"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-30,"Ein Frankfurt","Union Berlin",0,0,"D",0,0,"D",2.07,3.41,3.88,"0-0","0-0",18,4,10,2,3,1,0,0,6,2,8,14,0,8,22,"6-2","N","N","N",4,0,"Ein Frankfurt-Union Berlin",0,0,0,40,300,0,320,0,0,0,0,0,0
"2","D1",2024-04-06,"Union Berlin","Leverkusen",0,1,"A",0,1,"A",6.19,4.31,1.55,"0-1","0-1",8,1,19,8,3,2,1,0,7,10,10,14,1,17,24,"7-10","N","N","N",5,1,"Union Berlin-Leverkusen",45,1,10,75,1100,75,1275,750,17,10,170,765,1275
"3","D1",2024-04-12,"Augsburg","Union Berlin",2,0,"H",0,0,"D",2.15,3.52,3.59,"0-0","2-0",12,4,17,4,1,1,0,0,5,4,15,14,2,9,29,"5-4","Y","N","N",2,0,"Augsburg-Union Berlin",128,2,41,20,100,40,180,820,18,82,697,1152,360
"4","D1",2024-04-20,"Union Berlin","Bayern Munich",1,5,"A",0,2,"A",4.94,4.62,1.62,"0-2","1-5",15,4,18,9,0,0,0,0,5,3,5,4,6,8,9,"5-3","Y","Y","Y",0,0,"Union Berlin-Bayern Munich",345,6,120,0,0,0,0,0,48,720,960,2760,0
"5","D1",2024-04-28,"Mgladbach","Union Berlin",0,0,"D",0,0,"D",2.38,3.45,3.1,"0-0","0-0",13,4,14,7,2,2,0,0,3,4,3,13,0,7,16,"3-4","N","N","N",4,0,"Mgladbach-Union Berlin",0,0,0,40,400,0,280,0,0,0,0,0,0
"6","D1",2024-05-05,"Union Berlin","Bochum",3,4,"A",0,3,"A",1.97,3.51,4.12,"0-3","3-4",12,6,17,5,0,1,0,0,6,4,13,16,7,10,29,"6-4","Y","Y","Y",1,0,"Union Berlin-Bochum",350,7,169,10,0,70,100,1690,70,1183,1690,3500,700
"7","D1",2024-03-30,"Mgladbach","Freiburg",0,3,"A",0,1,"A",2.21,3.72,3.19,"0-1","0-3",18,4,13,8,1,0,0,0,14,1,11,7,3,15,18,"14-1","Y","Y","N",1,0,"Mgladbach-Freiburg",111,3,114,10,0,30,150,1140,45,342,1710,1665,450
"8","D1",2024-04-07,"Wolfsburg","Mgladbach",1,3,"A",1,0,"H",1.9,3.89,3.97,"1-0","1-3",13,4,10,6,2,2,0,0,4,4,9,12,4,8,21,"4-4","Y","Y","Y",4,0,"Wolfsburg-Mgladbach",205,4,69,40,400,160,320,2760,32,276,552,1640,1280
"9","D1",2024-04-13,"Mgladbach","Dortmund",1,2,"A",1,2,"A",3.29,4.24,2.02,"1-2","1-2",16,5,12,4,1,4,0,1,2,4,13,11,3,6,24,"2-4","Y","Y","N",5,1,"Mgladbach-Dortmund",86,3,79,75,650,225,450,5925,18,237,632,516,1350
"10","D1",2024-04-20,"Hoffenheim","Mgladbach",4,3,"H",1,1,"D",2.16,4.04,3.09,"1-1","4-3",27,9,13,7,1,3,0,0,6,5,6,11,7,11,17,"6-5","Y","Y","Y",4,0,"Hoffenheim-Mgladbach",456,7,112,40,300,280,440,4480,77,784,1232,5016,3080
"11","D1",2024-04-28,"Mgladbach","Union Berlin",0,0,"D",0,0,"D",2.38,3.45,3.1,"0-0","0-0",13,4,14,7,2,2,0,0,3,4,3,13,0,7,16,"3-4","N","N","N",4,0,"Mgladbach-Union Berlin",0,0,0,40,400,0,280,0,0,0,0,0,0
"12","D1",2024-05-04,"Werder Bremen","Mgladbach",2,2,"D",1,1,"D",2.31,3.83,2.94,"1-1","2-2",17,6,17,7,0,0,0,0,7,2,6,7,4,9,13,"7-2","Y","Y","Y",0,0,"Werder Bremen-Mgladbach",208,4,93,0,0,0,0,0,36,372,837,1872,0
"13","D1",2024-05-04,"Werder Bremen","Mgladbach",2,2,"D",1,1,"D",2.31,3.83,2.94,"1-1","2-2",17,6,17,7,0,0,0,0,7,2,6,7,4,9,13,"7-2","Y","Y","Y",0,0,"Werder Bremen-Mgladbach",161.166666666667,3.08333333333333,67.25,32.5,304.166666666667,73.3333333333333,316.25,1463.75,30.0833333333333,333.833333333333,706.666666666667,1573.83333333333,707.916666666667
