"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-15,"FC Koln","RB Leipzig",1,5,"A",1,1,"D",6.61,4.86,1.48,"1-1","1-5",9,2,23,7,2,2,0,0,3,6,11,12,6,9,23,"3-6","Y","Y","Y",4,0,"FC Koln-RB Leipzig",315,6,94,40,400,240,360,3760,54,564,846,2835,2160
"2","D1",2024-03-31,"Augsburg","FC Koln",1,1,"D",1,1,"D",1.81,3.84,4.51,"1-1","1-1",24,6,12,2,0,3,0,0,12,6,9,13,2,18,22,"12-6","Y","N","N",3,0,"Augsburg-FC Koln",51,2,37,30,0,60,540,1110,36,74,666,918,1080
"3","D1",2024-04-06,"FC Koln","Bochum",2,1,"H",0,0,"D",2.33,3.63,3.05,"0-0","2-1",17,6,8,2,3,3,0,0,9,4,16,13,3,13,29,"9-4","Y","Y","N",6,0,"FC Koln-Bochum",233,3,45,60,900,180,780,2700,39,135,585,3029,2340
"4","D1",2024-04-13,"Bayern Munich","FC Koln",2,0,"H",0,0,"D",1.18,8.25,13.01,"0-0","2-0",17,7,11,5,0,3,0,0,5,5,3,15,2,10,18,"5-5","Y","N","N",3,0,"Bayern Munich-FC Koln",155,2,47,30,0,60,300,1410,20,94,376,1550,600
"5","D1",2024-04-20,"FC Koln","Darmstadt",0,2,"A",0,0,"D",1.49,4.61,6.76,"0-0","0-2",18,4,12,6,0,1,0,0,4,3,10,13,2,7,23,"4-3","Y","N","N",1,0,"FC Koln-Darmstadt",147,2,43,10,0,20,70,430,14,86,301,1029,140
"6","D1",2024-04-28,"Mainz","FC Koln",1,1,"D",1,0,"H",1.54,4.37,6.2,"1-0","1-1",16,4,16,6,4,4,1,0,6,6,17,13,2,12,30,"6-6","Y","N","N",8,1,"Mainz-FC Koln",119,2,19,105,2600,210,1260,1995,24,38,228,1428,2520
"7","D1",2024-03-17,"Freiburg","Leverkusen",2,3,"A",1,2,"A",5.92,4.39,1.56,"1-2","2-3",9,3,18,7,1,0,0,0,2,8,13,6,5,10,19,"2-8","Y","Y","Y",1,0,"Freiburg-Leverkusen",184,5,103,10,0,50,100,1030,50,515,1030,1840,500
"8","D1",2024-03-30,"Mgladbach","Freiburg",0,3,"A",0,1,"A",2.21,3.72,3.19,"0-1","0-3",18,4,13,8,1,0,0,0,14,1,11,7,3,15,18,"14-1","Y","Y","N",1,0,"Mgladbach-Freiburg",111,3,114,10,0,30,150,1140,45,342,1710,1665,450
"9","D1",2024-04-06,"Freiburg","RB Leipzig",1,4,"A",0,3,"A",4.79,4.31,1.68,"0-3","1-4",15,4,15,6,3,4,0,0,8,4,7,12,5,12,19,"8-4","Y","Y","Y",7,0,"Freiburg-RB Leipzig",177,5,104,70,1200,350,840,7280,60,520,1248,2124,4200
"10","D1",2024-04-14,"Darmstadt","Freiburg",0,1,"A",0,1,"A",3.98,3.98,1.88,"0-1","0-1",16,4,9,3,0,1,0,0,2,2,6,12,1,4,18,"2-2","N","N","N",1,0,"Darmstadt-Freiburg",36,1,42,10,0,10,40,420,4,42,420,144,40
"11","D1",2024-04-21,"Freiburg","Mainz",1,1,"D",1,1,"D",2.58,3.59,2.72,"1-1","1-1",7,3,17,4,3,4,0,0,2,4,17,15,2,6,32,"2-4","Y","N","N",7,0,"Freiburg-Mainz",46,2,67,70,1200,140,420,4690,12,134,402,276,840
"12","D1",2024-04-27,"Freiburg","Wolfsburg",1,2,"A",1,0,"H",2.37,3.58,3.01,"1-0","1-2",16,3,13,5,4,2,1,0,3,6,12,7,3,9,19,"3-6","Y","Y","N",6,1,"Freiburg-Wolfsburg",214,3,34,85,1300,255,765,2890,27,102,306,1926,2295
"13","D1",2024-04-27,"Freiburg","Wolfsburg",1,2,"A",1,0,"H",2.37,3.58,3.01,"1-0","1-2",16,3,13,5,4,2,1,0,3,6,12,7,3,9,19,"3-6","Y","Y","N",6,1,"Freiburg-Wolfsburg",149,3,62.4166666666667,44.1666666666667,633.333333333333,133.75,468.75,2404.58333333333,32.0833333333333,220.5,676.5,1563.66666666667,1430.41666666667
