"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-03,"FC Koln","Leverkusen",0,2,"A",0,1,"A",8.08,5.15,1.39,"0-1","0-2",6,0,17,6,2,2,1,0,1,9,10,9,2,10,19,"1-9","Y","N","N",4,1,"FC Koln-Leverkusen",111,2,50,65,900,130,650,3250,20,100,500,1110,1300
"2","D1",2024-03-09,"Mgladbach","FC Koln",3,3,"D",1,1,"D",1.85,3.77,4.32,"1-1","3-3",16,5,12,5,3,4,0,0,8,3,15,15,6,11,30,"8-3","Y","Y","Y",7,0,"Mgladbach-FC Koln",326,6,181,70,1200,420,770,12670,66,1086,1991,3586,4620
"3","D1",2024-03-15,"FC Koln","RB Leipzig",1,5,"A",1,1,"D",6.61,4.86,1.48,"1-1","1-5",9,2,23,7,2,2,0,0,3,6,11,12,6,9,23,"3-6","Y","Y","Y",4,0,"FC Koln-RB Leipzig",315,6,94,40,400,240,360,3760,54,564,846,2835,2160
"4","D1",2024-03-31,"Augsburg","FC Koln",1,1,"D",1,1,"D",1.81,3.84,4.51,"1-1","1-1",24,6,12,2,0,3,0,0,12,6,9,13,2,18,22,"12-6","Y","N","N",3,0,"Augsburg-FC Koln",51,2,37,30,0,60,540,1110,36,74,666,918,1080
"5","D1",2024-04-06,"FC Koln","Bochum",2,1,"H",0,0,"D",2.33,3.63,3.05,"0-0","2-1",17,6,8,2,3,3,0,0,9,4,16,13,3,13,29,"9-4","Y","Y","N",6,0,"FC Koln-Bochum",233,3,45,60,900,180,780,2700,39,135,585,3029,2340
"6","D1",2024-04-13,"Bayern Munich","FC Koln",2,0,"H",0,0,"D",1.18,8.25,13.01,"0-0","2-0",17,7,11,5,0,3,0,0,5,5,3,15,2,10,18,"5-5","Y","N","N",3,0,"Bayern Munich-FC Koln",155,2,47,30,0,60,300,1410,20,94,376,1550,600
"7","D1",2024-03-02,"Darmstadt","Augsburg",0,6,"A",0,5,"A",2.93,3.47,2.48,"0-5","0-6",10,5,21,6,2,0,0,0,3,6,4,12,6,9,16,"3-6","Y","Y","Y",2,0,"Darmstadt-Augsburg",172,6,100,20,0,120,180,2000,54,600,900,1548,1080
"8","D1",2024-03-09,"RB Leipzig","Darmstadt",2,0,"H",1,0,"H",1.15,8.79,16.82,"1-0","2-0",28,8,9,4,0,3,0,0,8,4,3,14,2,12,17,"8-4","Y","N","N",3,0,"RB Leipzig-Darmstadt",53,2,17,30,0,60,360,510,24,34,204,636,720
"9","D1",2024-03-16,"Darmstadt","Bayern Munich",2,5,"A",1,2,"A",17.12,9.56,1.14,"1-2","2-5",7,3,26,6,1,0,0,0,2,9,9,6,7,11,15,"2-9","Y","Y","Y",1,0,"Darmstadt-Bayern Munich",427,7,195,10,0,70,110,1950,77,1365,2145,4697,770
"10","D1",2024-03-31,"Bochum","Darmstadt",2,2,"D",1,0,"H",1.63,4.3,5.25,"1-0","2-2",20,7,13,3,2,2,0,0,6,5,7,15,4,11,22,"6-5","Y","Y","Y",4,0,"Bochum-Darmstadt",216,4,122,40,400,160,440,4880,44,488,1342,2376,1760
"11","D1",2024-04-06,"Mainz","Darmstadt",4,0,"H",1,0,"H",1.41,4.97,7.93,"1-0","4-0",18,9,14,2,2,3,0,0,5,1,16,9,4,6,25,"5-1","Y","Y","Y",5,0,"Mainz-Darmstadt",257,4,82,50,600,200,300,4100,24,328,492,1542,1200
"12","D1",2024-04-14,"Darmstadt","Freiburg",0,1,"A",0,1,"A",3.98,3.98,1.88,"0-1","0-1",16,4,9,3,0,1,0,0,2,2,6,12,1,4,18,"2-2","N","N","N",1,0,"Darmstadt-Freiburg",36,1,42,10,0,10,40,420,4,42,420,144,40
"13","D1",2024-04-14,"Darmstadt","Freiburg",0,1,"A",0,1,"A",3.98,3.98,1.88,"0-1","0-1",16,4,9,3,0,1,0,0,2,2,6,12,1,4,18,"2-2","N","N","N",1,0,"Darmstadt-Freiburg",196,3.75,84.3333333333333,37.9166666666667,366.666666666667,142.5,402.5,3230,38.5,409.166666666667,872.25,1997.58333333333,1472.5
