"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-24,"FC Koln","Bayern Munich",0,1,"A",0,1,"A",10.64,6.78,1.25,"0-1","0-1",6,2,19,5,0,1,0,0,3,12,6,4,1,15,10,"3-12","N","N","N",1,0,"FC Koln-Bayern Munich",20,1,9,10,0,10,150,90,15,9,135,300,150
"2","D1",2023-12-01,"Darmstadt","FC Koln",0,1,"A",0,0,"D",2.66,3.54,2.71,"0-0","0-1",11,1,11,6,1,3,0,0,1,6,12,12,1,7,24,"1-6","N","N","N",4,0,"Darmstadt-FC Koln",60,1,27,40,300,40,280,1080,7,27,189,420,280
"3","D1",2023-12-10,"FC Koln","Mainz",0,0,"D",0,0,"D",2.48,3.44,2.95,"0-0","0-0",7,3,13,5,2,4,0,0,1,7,10,10,0,8,20,"1-7","N","N","N",6,0,"FC Koln-Mainz",0,0,0,60,800,0,480,0,0,0,0,0,0
"4","D1",2023-12-17,"Freiburg","FC Koln",2,0,"H",0,0,"D",1.82,3.75,4.57,"0-0","2-0",23,7,7,1,1,4,0,1,5,2,13,10,2,7,23,"5-2","Y","N","N",5,1,"Freiburg-FC Koln",162,2,60,75,650,150,525,4500,14,120,420,1134,1050
"5","D1",2023-12-20,"Union Berlin","FC Koln",2,0,"H",0,0,"D",1.95,3.59,4.09,"0-0","2-0",12,8,15,7,0,0,0,0,4,5,10,7,2,9,17,"4-5","Y","N","N",0,0,"Union Berlin-FC Koln",133,2,27,0,0,0,0,0,18,54,243,1197,0
"6","D1",2024-01-13,"FC Koln","Heidenheim",1,1,"D",1,0,"H",2.1,3.67,3.51,"1-0","1-1",13,6,10,2,2,1,0,0,9,6,12,11,2,15,23,"9-6","Y","N","N",3,0,"FC Koln-Heidenheim",84,2,48,30,200,60,450,1440,30,96,720,1260,900
"7","D1",2023-11-25,"Dortmund","Mgladbach",4,2,"H",3,2,"H",1.48,5.38,5.62,"3-2","4-2",20,13,10,3,1,2,0,0,5,4,11,11,6,9,22,"5-4","Y","Y","Y",3,0,"Dortmund-Mgladbach",238,6,142,30,200,180,270,4260,54,852,1278,2142,1620
"8","D1",2023-12-03,"Leverkusen","Dortmund",1,1,"D",0,1,"A",1.68,4.46,4.59,"0-1","1-1",22,6,6,2,3,2,0,0,16,1,12,12,2,17,24,"16-1","Y","N","N",5,0,"Leverkusen-Dortmund",84,2,48,50,600,100,850,2400,34,96,816,1428,1700
"9","D1",2023-12-09,"Dortmund","RB Leipzig",2,3,"A",1,1,"D",2.59,3.87,2.57,"1-1","2-3",18,6,24,8,1,3,1,0,6,6,6,11,5,12,17,"6-6","Y","Y","Y",4,1,"Dortmund-RB Leipzig",311,5,67,65,1050,325,780,4355,60,335,804,3732,3900
"10","D1",2023-12-16,"Augsburg","Dortmund",1,1,"D",1,1,"D",3.64,4.24,1.91,"1-1","1-1",20,4,24,6,2,1,0,0,4,7,13,4,2,11,17,"4-7","Y","N","N",3,0,"Augsburg-Dortmund",58,2,30,30,200,60,330,900,22,60,330,638,660
"11","D1",2023-12-19,"Dortmund","Mainz",1,1,"D",1,1,"D",1.57,4.84,5.33,"1-1","1-1",21,8,11,6,0,4,0,0,6,1,11,14,2,7,25,"6-1","Y","N","N",4,0,"Dortmund-Mainz",72,2,22,40,0,80,280,880,14,44,154,504,560
"12","D1",2024-01-13,"Darmstadt","Dortmund",0,3,"A",0,1,"A",5.5,4.91,1.53,"0-1","0-3",10,2,17,8,1,3,0,0,3,4,10,13,3,7,23,"3-4","Y","Y","N",4,0,"Darmstadt-Dortmund",191,3,48,40,300,120,280,1920,21,144,336,1337,840
"13","D1",2024-01-13,"Darmstadt","Dortmund",0,3,"A",0,1,"A",5.5,4.91,1.53,"0-1","0-3",10,2,17,8,1,3,0,0,3,4,10,13,3,7,23,"3-4","Y","Y","N",4,0,"Darmstadt-Dortmund",117.75,2.33333333333333,44,39.1666666666667,358.333333333333,93.75,389.583333333333,1818.75,24.0833333333333,153.083333333333,452.083333333333,1174.33333333333,971.666666666667
