"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-08-26,"Bochum","Dortmund",1,1,"D",1,0,"H",6.63,5.36,1.44,"1-0","1-1",17,6,13,3,2,1,0,0,5,4,21,7,2,9,28,"5-4","Y","N","N",3,0,"Bochum-Dortmund",69,2,28,30,200,60,270,840,18,56,252,621,540
"2","D1",2023-09-01,"Dortmund","Heidenheim",2,2,"D",2,0,"H",1.26,7.07,10.23,"2-0","2-2",20,9,15,6,3,3,0,0,3,6,9,22,4,9,31,"3-6","Y","Y","Y",6,0,"Dortmund-Heidenheim",165,4,60,60,900,240,540,3600,36,240,540,1485,2160
"3","D1",2023-09-16,"Freiburg","Dortmund",2,4,"A",2,1,"H",3.16,3.86,2.21,"2-1","2-4",14,4,14,6,2,3,1,0,6,8,12,16,6,14,28,"6-8","Y","Y","Y",5,1,"Freiburg-Dortmund",339,6,98,75,1350,450,1050,7350,84,588,1372,4746,6300
"4","D1",2023-09-23,"Dortmund","Wolfsburg",1,0,"H",0,0,"D",1.71,4.47,4.48,"0-0","1-0",18,4,8,2,0,1,0,0,5,3,9,14,1,8,23,"5-3","N","N","N",1,0,"Dortmund-Wolfsburg",68,1,11,10,0,10,80,110,8,11,88,544,80
"5","D1",2023-09-29,"Hoffenheim","Dortmund",1,3,"A",1,2,"A",3.15,4.16,2.12,"1-2","1-3",15,5,6,5,3,4,0,1,4,3,14,16,4,7,30,"4-3","Y","Y","Y",7,1,"Hoffenheim-Dortmund",178,4,78,95,1950,380,665,7410,28,312,546,1246,2660
"6","D1",2023-08-26,"Darmstadt","Union Berlin",1,4,"A",1,3,"A",3.94,3.42,2.08,"1-3","1-4",18,6,12,6,2,2,0,1,3,5,15,12,5,8,27,"3-5","Y","Y","Y",4,1,"Darmstadt-Union Berlin",166,5,40,65,900,325,520,2600,40,200,320,1328,2600
"7","D1",2023-09-03,"Union Berlin","RB Leipzig",0,3,"A",0,0,"D",3.24,3.48,2.31,"0-0","0-3",4,1,15,8,3,1,1,0,3,7,16,9,3,10,25,"3-7","Y","Y","N",4,1,"Union Berlin-RB Leipzig",223,3,80,65,550,195,650,5200,30,240,800,2230,1950
"8","D1",2023-09-16,"Wolfsburg","Union Berlin",2,1,"H",2,1,"H",2.27,3.55,3.27,"2-1","2-1",8,3,17,5,1,0,0,0,3,7,6,8,3,10,14,"3-7","Y","Y","N",1,0,"Wolfsburg-Union Berlin",70,3,50,10,0,30,100,500,30,150,500,700,300
"9","D1",2023-09-23,"Union Berlin","Hoffenheim",0,2,"A",0,2,"A",2.15,3.72,3.39,"0-2","0-2",22,6,11,4,1,3,0,0,11,6,11,13,2,17,24,"11-6","Y","N","N",4,0,"Union Berlin-Hoffenheim",60,2,14,40,300,80,680,560,34,28,238,1020,1360
"10","D1",2023-09-30,"Heidenheim","Union Berlin",1,0,"H",0,0,"D",3.05,3.72,2.32,"0-0","1-0",9,4,19,8,1,2,0,0,5,7,11,14,1,12,25,"5-7","N","N","N",3,0,"Heidenheim-Union Berlin",59,1,37,30,200,30,360,1110,12,37,444,708,360
"11","D1",2023-09-30,"Heidenheim","Union Berlin",1,0,"H",0,0,"D",3.05,3.72,2.32,"0-0","1-0",9,4,19,8,1,2,0,0,5,7,11,14,1,12,25,"5-7","N","N","N",3,0,"Heidenheim-Union Berlin",139.7,3.1,49.6,48,635,180,491.5,2928,32,186.2,510,1462.8,1831
