"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-10-07,"Werder Bremen","Hoffenheim",2,3,"A",1,2,"A",2.75,3.92,2.44,"1-2","2-3",13,3,11,4,5,4,0,0,4,4,15,6,5,8,21,"4-4","Y","Y","Y",9,0,"Werder Bremen-Hoffenheim",234,5,67,90,2000,450,720,6030,40,335,536,1872,3600
"2","D1",2023-10-21,"Hoffenheim","Ein Frankfurt",1,3,"A",1,3,"A",2.15,3.72,3.4,"1-3","1-3",14,5,13,5,3,0,0,0,6,3,7,7,4,9,14,"6-3","Y","Y","Y",3,0,"Hoffenheim-Ein Frankfurt",82,4,72,30,0,120,270,2160,36,288,648,738,1080
"3","D1",2023-10-28,"Stuttgart","Hoffenheim",2,3,"A",0,2,"A",1.88,4.15,3.82,"0-2","2-3",23,10,7,5,2,1,0,0,6,0,13,11,5,6,24,"6-0","Y","Y","Y",3,0,"Stuttgart-Hoffenheim",227,5,98,30,200,150,180,2940,30,490,588,1362,900
"4","D1",2023-11-04,"Hoffenheim","Leverkusen",2,3,"A",0,2,"A",4.92,4.9,1.59,"0-2","2-3",12,7,10,4,3,2,0,0,4,3,6,10,5,7,16,"4-3","Y","Y","Y",5,0,"Hoffenheim-Leverkusen",238,5,76,50,600,250,350,3800,35,380,532,1666,1750
"5","D1",2023-11-11,"Augsburg","Hoffenheim",1,1,"D",0,1,"A",2.62,3.92,2.52,"0-1","1-1",11,6,12,6,1,2,0,0,3,5,9,11,2,8,20,"3-5","Y","N","N",3,0,"Augsburg-Hoffenheim",76,2,19,30,200,60,240,570,16,38,152,608,480
"6","D1",2023-11-26,"Hoffenheim","Mainz",1,1,"D",0,1,"A",1.85,4.08,4.01,"0-1","1-1",15,6,15,6,4,4,0,0,4,5,9,14,2,9,23,"4-5","Y","N","N",8,0,"Hoffenheim-Mainz",87,2,39,80,1600,160,720,3120,18,78,351,783,1440
"7","D1",2023-10-07,"RB Leipzig","Bochum",0,0,"D",0,0,"D",1.25,6.87,10.85,"0-0","0-0",18,5,9,2,2,4,0,0,9,1,10,13,0,10,23,"9-1","N","N","N",6,0,"RB Leipzig-Bochum",0,0,0,60,800,0,600,0,0,0,0,0,0
"8","D1",2023-10-21,"Freiburg","Bochum",2,1,"H",2,1,"H",1.76,4.02,4.73,"2-1","2-1",15,5,13,5,3,4,0,0,5,2,11,16,3,7,27,"5-2","Y","Y","N",7,0,"Freiburg-Bochum",86,3,83,70,1200,210,490,5810,21,249,581,602,1470
"9","D1",2023-10-27,"Bochum","Mainz",2,2,"D",1,0,"H",2.78,3.57,2.57,"1-0","2-2",10,4,10,4,3,3,0,0,5,4,14,21,4,9,35,"5-4","Y","Y","Y",6,0,"Bochum-Mainz",252,4,83,60,900,240,540,4980,36,332,747,2268,2160
"10","D1",2023-11-03,"Darmstadt","Bochum",1,2,"A",1,1,"D",2.41,3.61,2.98,"1-1","1-2",15,4,9,4,2,5,1,0,11,2,7,16,3,13,23,"11-2","Y","Y","N",7,1,"Darmstadt-Bochum",122,3,37,95,2250,285,1235,3515,39,111,481,1586,3705
"11","D1",2023-11-11,"Bochum","FC Koln",1,1,"D",1,0,"H",2.46,3.7,2.81,"1-0","1-1",25,9,10,6,4,1,0,0,3,3,14,19,2,6,33,"3-3","Y","N","N",5,0,"Bochum-FC Koln",79,2,40,50,400,100,300,2000,12,80,240,474,600
"12","D1",2023-11-26,"Heidenheim","Bochum",0,0,"D",0,0,"D",2.23,3.81,3.09,"0-0","0-0",9,3,9,2,4,3,0,0,6,5,14,7,0,11,21,"6-5","N","N","N",7,0,"Heidenheim-Bochum",0,0,0,70,1200,0,770,0,0,0,0,0,0
"13","D1",2023-11-26,"Heidenheim","Bochum",0,0,"D",0,0,"D",2.23,3.81,3.09,"0-0","0-0",9,3,9,2,4,3,0,0,6,5,14,7,0,11,21,"6-5","N","N","N",7,0,"Heidenheim-Bochum",123.583333333333,2.91666666666667,51.1666666666667,59.5833333333333,945.833333333333,168.75,534.583333333333,2910.41666666667,23.5833333333333,198.416666666667,404.666666666667,996.583333333333,1432.08333333333
