"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-08-25,"St Pauli","Heidenheim",0,2,"A",0,0,"D",2.13,3.5,3.59,"0-0","0-2",11,3,6,3,2,3,0,0,4,2,10,15,2,6,25,"4-2","Y","N","N",5,0,"St Pauli-Heidenheim",148,2,13,50,600,100,300,650,12,26,78,888,600
"2","D1",2024-08-30,"Union Berlin","St Pauli",1,0,"H",1,0,"H",1.96,3.5,4.29,"1-0","1-0",10,5,8,2,3,1,0,0,5,4,10,11,1,9,21,"5-4","N","N","N",4,0,"Union Berlin-St Pauli",34,1,16,40,300,40,360,640,9,16,144,306,360
"3","D1",2024-09-15,"Augsburg","St Pauli",3,1,"H",0,0,"D",2.09,3.61,3.52,"0-0","3-1",18,10,12,3,4,3,0,0,7,7,12,10,4,14,22,"7-7","Y","Y","Y",7,0,"Augsburg-St Pauli",279,4,55,70,1200,280,980,3850,56,220,770,3906,3920
"4","D1",2024-09-22,"St Pauli","RB Leipzig",0,0,"D",0,0,"D",5.19,4.25,1.64,"0-0","0-0",15,4,10,5,2,1,0,0,3,1,6,9,0,4,15,"3-1","N","N","N",3,0,"St Pauli-RB Leipzig",0,0,0,30,200,0,120,0,0,0,0,0,0
"5","D1",2024-09-28,"Freiburg","St Pauli",0,3,"A",0,2,"A",1.62,4.15,5.59,"0-2","0-3",6,2,10,4,3,3,0,0,4,2,7,18,3,6,25,"4-2","Y","Y","N",6,0,"Freiburg-St Pauli",129,3,69,60,900,180,360,4140,18,207,414,774,1080
"6","D1",2024-10-05,"St Pauli","Mainz",0,3,"A",0,2,"A",2.46,3.42,2.99,"0-2","0-3",17,4,8,4,0,3,0,0,2,2,12,16,3,4,28,"2-2","Y","Y","N",3,0,"St Pauli-Mainz",83,3,69,30,0,90,120,2070,12,207,276,332,360
"7","D1",2024-08-24,"Hoffenheim","Holstein Kiel",3,2,"H",2,0,"H",1.64,4.38,5.07,"2-0","3-2",20,8,15,6,2,3,0,1,8,6,8,14,5,14,22,"8-6","Y","Y","Y",5,1,"Hoffenheim-Holstein Kiel",282,5,110,75,1100,375,1050,8250,70,550,1540,3948,5250
"8","D1",2024-08-31,"Holstein Kiel","Wolfsburg",0,2,"A",0,2,"A",3.26,3.69,2.19,"0-2","0-2",12,5,12,4,4,7,0,0,1,7,17,14,2,8,31,"1-7","Y","N","N",11,0,"Holstein Kiel-Wolfsburg",57,2,30,110,2800,220,880,3300,16,60,240,456,1760
"9","D1",2024-09-14,"Holstein Kiel","Bayern Munich",1,6,"A",0,4,"A",11.8,7.52,1.21,"0-4","1-6",5,1,23,13,0,1,0,0,2,10,12,11,7,12,23,"2-10","Y","Y","Y",1,0,"Holstein Kiel-Bayern Munich",301,7,145,10,0,70,120,1450,84,1015,1740,3612,840
"10","D1",2024-09-21,"Bochum","Holstein Kiel",2,2,"D",2,1,"H",1.99,3.8,3.7,"2-1","2-2",14,3,13,4,4,1,0,0,2,5,20,9,4,7,29,"2-5","Y","Y","Y",5,0,"Bochum-Holstein Kiel",161,4,53,50,400,200,350,2650,28,212,371,1127,1400
"11","D1",2024-09-29,"Holstein Kiel","Ein Frankfurt",2,4,"A",1,1,"D",4.5,4.22,1.73,"1-1","2-4",10,5,18,10,1,3,0,0,4,9,12,13,6,13,25,"4-9","Y","Y","Y",4,0,"Holstein Kiel-Ein Frankfurt",291,6,94,40,300,240,520,3760,78,564,1222,3783,3120
"12","D1",2024-10-05,"Leverkusen","Holstein Kiel",2,2,"D",2,1,"H",1.08,13.45,25.93,"2-1","2-2",24,7,8,4,2,2,0,0,12,3,5,9,4,15,14,"12-3","Y","Y","Y",4,0,"Leverkusen-Holstein Kiel",126,4,63,40,400,160,600,2520,60,252,945,1890,2400
"13","D1",2024-10-05,"Leverkusen","Holstein Kiel",2,2,"D",2,1,"H",1.08,13.45,25.93,"2-1","2-2",24,7,8,4,2,2,0,0,12,3,5,9,4,15,14,"12-3","Y","Y","Y",4,0,"Leverkusen-Holstein Kiel",157.583333333333,3.41666666666667,59.75,50.4166666666667,683.333333333333,162.916666666667,480,2773.33333333333,36.9166666666667,277.416666666667,645,1751.83333333333,1757.5
