"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"184","D1","2023-02-18","Stuttgart","FC Koln",3,0,"H",1,0,"H",2.48,3.53,2.97,"1-0","3-0",18,7,11,4,3,4,0,0,3,6,10,12,3,9,22,"3-6","Y","Y","N",7,0,"Stuttgart-FC Koln",142,3,62,70,1200,210,630,4340,27,186,558,1278,1890
"196","D1","2023-02-25","Schalke 04","Stuttgart",2,1,"H",2,0,"H",3.05,3.46,2.47,"2-0","2-1",11,6,17,5,2,2,0,0,6,9,12,13,3,15,25,"6-9","Y","Y","N",4,0,"Schalke 04-Stuttgart",113,3,59,40,400,120,600,2360,45,177,885,1695,1800
"205","D1","2023-03-04","Stuttgart","Bayern Munich",1,2,"A",0,1,"A",6.29,5,1.49,"0-1","1-2",11,4,13,6,0,0,0,0,3,6,6,12,3,9,18,"3-6","Y","Y","N",0,0,"Stuttgart-Bayern Munich",189,3,28,0,0,0,0,0,27,84,252,1701,0
"210","D1","2023-03-11","Ein Frankfurt","Stuttgart",1,1,"D",0,0,"D",1.86,3.88,4.26,"0-0","1-1",10,1,9,5,4,1,0,0,3,2,16,11,2,5,27,"3-2","Y","N","N",5,0,"Ein Frankfurt-Stuttgart",130,2,31,50,400,100,250,1550,10,62,155,650,500
"221","D1","2023-03-18","Stuttgart","Wolfsburg",0,1,"A",0,0,"D",2.46,3.47,3,"0-0","0-1",12,2,9,3,1,0,0,0,3,8,10,8,1,11,18,"3-8","N","N","N",1,0,"Stuttgart-Wolfsburg",56,1,0,10,0,10,110,0,11,0,0,616,110
"230","D1","2023-04-01","Union Berlin","Stuttgart",3,0,"H",0,0,"D",2.12,3.28,3.98,"0-0","3-0",13,5,17,8,1,1,0,0,3,5,11,12,3,8,23,"3-5","Y","Y","N",2,0,"Union Berlin-Stuttgart",184,3,61,20,100,60,160,1220,24,183,488,1472,480
"188","D1","2023-02-19","Dortmund","Hertha",4,1,"H",2,0,"H",1.36,5.89,8.41,"2-0","4-1",12,5,15,8,1,2,0,0,3,4,8,15,5,7,23,"3-4","Y","Y","Y",3,0,"Dortmund-Hertha",270,5,0,30,200,150,210,0,35,0,0,1890,1050
"193","D1","2023-02-25","Hoffenheim","Dortmund",0,1,"A",0,1,"A",4.27,4.39,1.78,"0-1","0-1",13,4,23,11,3,1,0,0,12,11,11,7,1,23,18,"12-11","N","N","N",4,0,"Hoffenheim-Dortmund",43,1,0,40,300,40,920,0,23,0,0,989,920
"199","D1","2023-03-03","Dortmund","RB Leipzig",2,1,"H",2,0,"H",2.23,3.71,3.23,"2-0","2-1",8,3,14,6,2,5,0,0,4,6,8,20,3,10,28,"4-6","Y","Y","N",7,0,"Dortmund-RB Leipzig",134,3,0,70,1000,210,700,0,30,0,0,1340,2100
"213","D1","2023-03-11","Schalke 04","Dortmund",2,2,"D",0,1,"A",4.56,4.21,1.74,"0-1","2-2",10,5,20,8,1,1,0,0,3,6,16,8,4,9,24,"3-6","Y","Y","Y",2,0,"Schalke 04-Dortmund",227,4,0,20,100,80,180,0,36,0,0,2043,720
"222","D1","2023-03-18","Dortmund","FC Koln",6,1,"H",4,1,"H",1.47,4.99,6.61,"4-1","6-1",11,8,11,5,1,0,0,0,1,6,7,10,7,7,17,"1-6","Y","Y","Y",1,0,"Dortmund-FC Koln",281,7,0,10,0,70,70,0,49,0,0,1967,490
"232","D1","2023-04-01","Bayern Munich","Dortmund",4,2,"H",3,0,"H",1.51,5.26,5.62,"3-0","4-2",16,9,10,4,1,1,0,0,6,2,11,7,6,8,18,"6-2","Y","Y","Y",2,0,"Bayern Munich-Dortmund",266,6,0,20,100,120,160,0,48,0,0,2128,960
"13","D1","2023-04-01","Bayern Munich","Dortmund",4,2,"H",3,0,"H",1.51,5.26,5.62,"3-0","4-2",16,9,10,4,1,1,0,0,6,2,11,7,6,8,18,"6-2","Y","Y","Y",2,0,"Bayern Munich-Dortmund",169.583333333333,3.41666666666667,20.0833333333333,31.6666666666667,316.666666666667,97.5,332.5,789.166666666667,30.4166666666667,57.6666666666667,194.833333333333,1480.75,918.333333333333
