"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2025-03-29,"Holstein Kiel","Werder Bremen",0,3,"A",0,1,"A",3.42,3.85,2.08,"0-1","0-3",11,0,14,7,4,1,0,0,3,4,13,8,3,7,21,"3-4","Y","Y","N",5,0,"Holstein Kiel-Werder Bremen",201,3,51,50,400,150,350,2550,21,153,357,1407,1050
"2","D1",2025-04-05,"Mainz","Holstein Kiel",1,1,"D",0,1,"A",1.43,5.01,7.05,"0-1","1-1",13,3,10,5,4,4,0,0,4,4,12,8,2,8,20,"4-4","Y","N","N",8,0,"Mainz-Holstein Kiel",109,2,55,80,1600,160,640,4400,16,110,440,872,1280
"3","D1",2025-04-12,"Holstein Kiel","St Pauli",1,2,"A",1,1,"D",3.28,3.42,2.29,"1-1","1-2",6,2,14,6,3,4,0,0,3,3,15,11,3,6,26,"3-3","Y","Y","N",7,0,"Holstein Kiel-St Pauli",145,3,35,70,1200,210,420,2450,18,105,210,870,1260
"4","D1",2025-04-19,"RB Leipzig","Holstein Kiel",1,1,"D",0,1,"A",1.31,6.22,8.55,"0-1","1-1",10,4,13,3,1,2,0,0,9,7,5,9,2,16,14,"9-7","Y","N","N",3,0,"RB Leipzig-Holstein Kiel",118,2,48,30,200,60,480,1440,32,96,768,1888,960
"5","D1",2025-04-26,"Holstein Kiel","Mgladbach",4,3,"H",2,0,"H",3.18,3.9,2.16,"2-0","4-3",22,11,16,7,2,1,0,0,7,8,13,11,7,15,24,"7-8","Y","Y","Y",3,0,"Holstein Kiel-Mgladbach",419,7,138,30,200,210,450,4140,105,966,2070,6285,3150
"6","D1",2025-05-04,"Augsburg","Holstein Kiel",1,3,"A",0,2,"A",1.85,3.81,4.29,"0-2","1-3",27,10,7,5,0,2,0,0,12,0,4,20,4,12,24,"12-0","Y","Y","Y",2,0,"Augsburg-Holstein Kiel",206,4,55,20,0,80,240,1100,48,220,660,2472,960
"7","D1",2025-03-30,"Freiburg","Union Berlin",1,2,"A",1,1,"D",2.02,3.43,4.05,"1-1","1-2",9,3,10,6,3,4,0,0,3,3,8,11,3,6,19,"3-3","Y","Y","N",7,0,"Freiburg-Union Berlin",107,3,40,70,1200,210,420,2800,18,120,240,642,1260
"8","D1",2025-04-05,"Freiburg","Dortmund",1,4,"A",0,1,"A",3.1,3.61,2.31,"0-1","1-4",12,3,18,7,1,0,0,0,3,4,8,6,5,7,14,"3-4","Y","Y","Y",1,0,"Freiburg-Dortmund",319,5,104,10,0,50,70,1040,35,520,728,2233,350
"9","D1",2025-04-12,"Mgladbach","Freiburg",1,2,"A",1,1,"D",2.19,3.71,3.26,"1-1","1-2",10,1,19,7,0,1,0,0,4,6,4,11,3,10,15,"4-6","Y","Y","N",1,0,"Mgladbach-Freiburg",120,3,80,10,0,30,100,800,30,240,800,1200,300
"10","D1",2025-04-19,"Freiburg","Hoffenheim",3,2,"H",2,2,"D",1.96,3.75,3.85,"2-2","3-2",12,6,19,6,3,2,0,0,2,6,14,13,5,8,27,"2-6","Y","Y","Y",5,0,"Freiburg-Hoffenheim",211,5,108,50,600,250,400,5400,40,540,864,1688,2000
"11","D1",2025-04-26,"Wolfsburg","Freiburg",0,1,"A",0,0,"D",2.4,3.67,2.91,"0-0","0-1",8,1,15,2,3,1,1,0,3,2,6,9,1,5,15,"3-2","N","N","N",4,1,"Wolfsburg-Freiburg",49,1,37,65,550,65,325,2405,5,37,185,245,325
"12","D1",2025-05-04,"Freiburg","Leverkusen",2,2,"D",1,0,"H",3.14,3.51,2.33,"1-0","2-2",8,4,5,2,1,2,0,0,4,1,10,16,4,5,26,"4-1","Y","Y","Y",3,0,"Freiburg-Leverkusen",264,4,25,30,200,120,150,750,20,100,125,1320,600
"13","D1",2025-05-04,"Freiburg","Leverkusen",2,2,"D",1,0,"H",3.14,3.51,2.33,"1-0","2-2",8,4,5,2,1,2,0,0,4,1,10,16,4,5,26,"4-1","Y","Y","Y",3,0,"Freiburg-Leverkusen",189,3.5,64.6666666666667,42.9166666666667,512.5,132.916666666667,337.083333333333,2439.58333333333,32.3333333333333,267.25,620.583333333333,1760.16666666667,1124.58333333333
