"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"187","D1","2023-02-19","Union Berlin","Schalke 04",0,0,"D",0,0,"D",1.61,3.97,6.65,"0-0","0-0",9,4,6,2,2,1,0,0,6,4,13,19,0,10,32,"6-4","N","N","N",3,0,"Union Berlin-Schalke 04",0,0,0,30,200,0,300,0,0,0,0,0,0
"196","D1","2023-02-25","Schalke 04","Stuttgart",2,1,"H",2,0,"H",3.05,3.46,2.47,"2-0","2-1",11,6,17,5,2,2,0,0,6,9,12,13,3,15,25,"6-9","Y","Y","N",4,0,"Schalke 04-Stuttgart",113,3,59,40,400,120,600,2360,45,177,885,1695,1800
"201","D1","2023-03-04","Bochum","Schalke 04",0,2,"A",0,1,"A",2.44,3.48,3.03,"0-1","0-2",6,4,9,5,2,1,0,0,4,4,17,11,2,8,28,"4-4","Y","N","N",3,0,"Bochum-Schalke 04",124,2,12,30,200,60,240,360,16,24,96,992,480
"213","D1","2023-03-11","Schalke 04","Dortmund",2,2,"D",0,1,"A",4.56,4.21,1.74,"0-1","2-2",10,5,20,8,1,1,0,0,3,6,16,8,4,9,24,"3-6","Y","Y","Y",2,0,"Schalke 04-Dortmund",227,4,0,20,100,80,180,0,36,0,0,2043,720
"218","D1","2023-03-18","Augsburg","Schalke 04",1,1,"D",0,0,"D",2.38,3.45,3.14,"0-0","1-1",9,3,13,5,4,4,1,0,9,6,11,14,2,15,25,"9-6","Y","N","N",8,1,"Augsburg-Schalke 04",141,2,21,105,2600,210,1575,2205,30,42,315,2115,3150
"229","D1","2023-04-01","Schalke 04","Leverkusen",0,3,"A",0,0,"D",4.1,3.73,1.93,"0-0","0-3",12,3,18,10,2,1,0,0,7,5,20,13,3,12,33,"7-5","Y","Y","N",3,0,"Schalke 04-Leverkusen",201,3,66,30,200,90,360,1980,36,198,792,2412,1080
"189","D1","2023-02-19","Leverkusen","Mainz",2,3,"A",1,2,"A",1.85,4,4.27,"1-2","2-3",17,7,12,7,5,5,1,0,4,5,14,19,5,9,33,"4-5","Y","Y","Y",10,1,"Leverkusen-Mainz",243,5,0,125,3750,625,1125,0,45,0,0,2187,5625
"190","D1","2023-02-24","Mainz","Mgladbach",4,0,"H",1,0,"H",2.19,3.68,3.4,"1-0","4-0",14,8,8,2,2,3,0,0,3,3,17,6,4,6,23,"3-3","Y","Y","Y",5,0,"Mainz-Mgladbach",236,4,0,50,600,200,300,0,24,0,0,1416,1200
"202","D1","2023-03-04","Mainz","Hoffenheim",1,0,"H",1,0,"H",1.93,3.85,3.97,"1-0","1-0",16,6,15,4,1,4,0,0,11,3,12,15,1,14,27,"11-3","N","N","N",5,0,"Mainz-Hoffenheim",33,1,8,50,400,50,700,400,14,8,112,462,700
"211","D1","2023-03-11","Hertha","Mainz",1,1,"D",1,0,"H",2.97,3.5,2.47,"1-0","1-1",9,4,6,3,2,1,0,0,7,8,10,15,2,15,25,"7-8","Y","N","N",3,0,"Hertha-Mainz",75,2,41,30,200,60,450,1230,30,82,615,1125,900
"225","D1","2023-03-19","Mainz","Freiburg",1,1,"D",0,0,"D",2.17,3.51,3.55,"0-0","1-1",10,6,11,5,2,3,0,0,3,5,18,10,2,8,28,"3-5","Y","N","N",5,0,"Mainz-Freiburg",145,2,51,50,600,100,400,2550,16,102,408,1160,800
"228","D1","2023-04-01","RB Leipzig","Mainz",0,3,"A",0,1,"A",1.56,4.52,5.98,"0-1","0-3",12,3,19,7,3,3,0,0,3,4,13,20,3,7,33,"3-4","Y","Y","N",6,0,"RB Leipzig-Mainz",133,3,59,60,900,180,420,3540,21,177,413,931,1260
"13","D1","2023-04-01","RB Leipzig","Mainz",0,3,"A",0,1,"A",1.56,4.52,5.98,"0-1","0-3",12,3,19,7,3,3,0,0,3,4,13,20,3,7,33,"3-4","Y","Y","N",6,0,"RB Leipzig-Mainz",139.25,2.58333333333333,26.4166666666667,51.6666666666667,845.833333333333,147.916666666667,554.166666666667,1218.75,26.0833333333333,67.5,303,1378.16666666667,1476.25
