"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-01-21,"Bayern Munich","Werder Bremen",0,1,"A",0,0,"D",1.08,11.78,20.98,"0-0","0-1",21,6,8,3,2,1,0,0,10,2,12,7,1,12,19,"10-2","N","N","N",3,0,"Bayern Munich-Werder Bremen",59,1,8,30,200,30,360,240,12,8,96,708,360
"2","D1",2024-01-27,"Werder Bremen","Freiburg",3,1,"H",1,1,"D",2.45,3.52,2.94,"1-1","3-1",14,4,7,4,2,1,0,0,5,5,14,10,4,10,24,"5-5","Y","Y","Y",3,0,"Werder Bremen-Freiburg",180,4,78,30,200,120,300,2340,40,312,780,1800,1200
"3","D1",2024-02-03,"Mainz","Werder Bremen",0,1,"A",0,1,"A",2.12,3.52,3.59,"0-1","0-1",20,5,6,1,4,3,0,0,11,1,22,16,1,12,38,"11-1","N","N","N",7,0,"Mainz-Werder Bremen",2,1,7,70,1200,70,840,490,12,7,84,24,840
"4","D1",2024-02-10,"Werder Bremen","Heidenheim",1,2,"A",1,2,"A",1.86,3.79,4.25,"1-2","1-2",14,3,10,3,1,2,0,0,5,10,10,13,3,15,23,"5-10","Y","Y","N",3,0,"Werder Bremen-Heidenheim",49,3,90,30,200,90,450,2700,45,270,1350,735,1350
"5","D1",2024-02-16,"FC Koln","Werder Bremen",0,1,"A",0,0,"D",2.57,3.38,2.92,"0-0","0-1",10,2,13,4,4,4,0,0,5,3,16,11,1,8,27,"5-3","N","N","N",8,0,"FC Koln-Werder Bremen",70,1,17,80,1600,80,640,1360,8,17,136,560,640
"6","D1",2024-02-24,"Werder Bremen","Darmstadt",1,1,"D",1,1,"D",1.69,3.94,5.22,"1-1","1-1",13,4,11,3,3,4,0,0,4,6,10,13,2,10,23,"4-6","Y","N","N",7,0,"Werder Bremen-Darmstadt",41,2,21,70,1200,140,700,1470,20,42,210,410,1400
"7","D1",2024-01-20,"FC Koln","Dortmund",0,4,"A",0,1,"A",4.27,4.29,1.76,"0-1","0-4",16,5,11,7,2,2,0,0,13,4,16,7,4,17,23,"13-4","Y","Y","Y",4,0,"FC Koln-Dortmund",221,4,74,40,400,160,680,2960,68,296,1258,3757,2720
"8","D1",2024-01-27,"Wolfsburg","FC Koln",1,1,"D",1,1,"D",1.83,3.83,4.41,"1-1","1-1",12,5,6,2,5,3,0,0,6,3,17,12,2,9,29,"6-3","Y","N","N",8,0,"Wolfsburg-FC Koln",78,2,80,80,1500,160,720,6400,18,160,720,702,1440
"9","D1",2024-02-03,"FC Koln","Ein Frankfurt",2,0,"H",0,0,"D",3.31,3.47,2.26,"0-0","2-0",14,4,11,4,1,4,0,2,7,7,8,13,2,14,21,"7-7","Y","N","N",5,2,"FC Koln-Ein Frankfurt",148,2,69,100,900,200,1400,6900,28,138,966,2072,2800
"10","D1",2024-02-11,"Hoffenheim","FC Koln",1,1,"D",0,0,"D",1.86,3.9,4.12,"0-0","1-1",10,4,5,1,3,4,0,0,10,3,12,13,2,13,25,"10-3","Y","N","N",7,0,"Hoffenheim-FC Koln",169,2,62,70,1200,140,910,4340,26,124,806,2197,1820
"11","D1",2024-02-16,"FC Koln","Werder Bremen",0,1,"A",0,0,"D",2.57,3.38,2.92,"0-0","0-1",10,2,13,4,4,4,0,0,5,3,16,11,1,8,27,"5-3","N","N","N",8,0,"FC Koln-Werder Bremen",70,1,17,80,1600,80,640,1360,8,17,136,560,640
"12","D1",2024-02-24,"Stuttgart","FC Koln",1,1,"D",0,0,"D",1.32,5.75,9.52,"0-0","1-1",13,5,12,6,1,0,0,0,9,4,11,13,2,13,24,"9-4","Y","N","N",1,0,"Stuttgart-FC Koln",115,2,14,10,0,20,130,140,26,28,182,1495,260
"13","D1",2024-02-24,"Stuttgart","FC Koln",1,1,"D",0,0,"D",1.32,5.75,9.52,"0-0","1-1",13,5,12,6,1,0,0,0,9,4,11,13,2,13,24,"9-4","Y","N","N",1,0,"Stuttgart-FC Koln",100.166666666667,2.08333333333333,44.75,57.5,850,107.5,647.5,2558.33333333333,25.9166666666667,118.25,560.333333333333,1251.66666666667,1289.16666666667
