"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-01-27,"Werder Bremen","Freiburg",3,1,"H",1,1,"D",2.45,3.52,2.94,"1-1","3-1",14,4,7,4,2,1,0,0,5,5,14,10,4,10,24,"5-5","Y","Y","Y",3,0,"Werder Bremen-Freiburg",180,4,78,30,200,120,300,2340,40,312,780,1800,1200
"2","D1",2024-02-03,"Mainz","Werder Bremen",0,1,"A",0,1,"A",2.12,3.52,3.59,"0-1","0-1",20,5,6,1,4,3,0,0,11,1,22,16,1,12,38,"11-1","N","N","N",7,0,"Mainz-Werder Bremen",2,1,7,70,1200,70,840,490,12,7,84,24,840
"3","D1",2024-02-10,"Werder Bremen","Heidenheim",1,2,"A",1,2,"A",1.86,3.79,4.25,"1-2","1-2",14,3,10,3,1,2,0,0,5,10,10,13,3,15,23,"5-10","Y","Y","N",3,0,"Werder Bremen-Heidenheim",49,3,90,30,200,90,450,2700,45,270,1350,735,1350
"4","D1",2024-02-16,"FC Koln","Werder Bremen",0,1,"A",0,0,"D",2.57,3.38,2.92,"0-0","0-1",10,2,13,4,4,4,0,0,5,3,16,11,1,8,27,"5-3","N","N","N",8,0,"FC Koln-Werder Bremen",70,1,17,80,1600,80,640,1360,8,17,136,560,640
"5","D1",2024-02-24,"Werder Bremen","Darmstadt",1,1,"D",1,1,"D",1.69,3.94,5.22,"1-1","1-1",13,4,11,3,3,4,0,0,4,6,10,13,2,10,23,"4-6","Y","N","N",7,0,"Werder Bremen-Darmstadt",41,2,21,70,1200,140,700,1470,20,42,210,410,1400
"6","D1",2024-03-03,"Hoffenheim","Werder Bremen",2,1,"H",2,0,"H",1.97,3.87,3.72,"2-0","2-1",14,7,18,8,5,1,1,0,3,3,11,10,3,6,21,"3-3","Y","Y","N",6,1,"Hoffenheim-Werder Bremen",142,3,56,85,750,255,510,4760,18,168,336,852,1530
"7","D1",2024-01-28,"Dortmund","Bochum",3,1,"H",1,1,"D",1.38,5.7,7.32,"1-1","3-1",15,6,10,4,1,3,0,0,8,4,10,16,4,12,26,"8-4","Y","Y","Y",4,0,"Dortmund-Bochum",214,4,46,40,300,160,480,1840,48,184,552,2568,1920
"8","D1",2024-02-02,"Heidenheim","Dortmund",0,0,"D",0,0,"D",3.99,4.34,1.82,"0-0","0-0",11,0,13,5,0,2,0,0,4,6,7,7,0,10,14,"4-6","N","N","N",2,0,"Heidenheim-Dortmund",0,0,0,20,0,0,200,0,0,0,0,0,0
"9","D1",2024-02-09,"Dortmund","Freiburg",3,0,"H",2,0,"H",1.47,5.13,6.36,"2-0","3-0",17,8,6,3,2,0,0,0,5,3,13,7,3,8,20,"5-3","Y","Y","N",2,0,"Dortmund-Freiburg",148,3,56,20,0,60,160,1120,24,168,448,1184,480
"10","D1",2024-02-17,"Wolfsburg","Dortmund",1,1,"D",0,1,"A",3.32,3.79,2.13,"0-1","1-1",9,4,12,5,3,1,0,0,5,3,18,5,2,8,23,"5-3","Y","N","N",4,0,"Wolfsburg-Dortmund",72,2,45,40,300,80,320,1800,16,90,360,576,640
"11","D1",2024-02-25,"Dortmund","Hoffenheim",2,3,"A",2,1,"H",1.51,5.16,5.52,"2-1","2-3",19,7,7,5,2,3,0,0,10,3,7,10,5,13,17,"10-3","Y","Y","Y",5,0,"Dortmund-Hoffenheim",173,5,62,50,600,250,650,3100,65,310,806,2249,3250
"12","D1",2024-03-02,"Union Berlin","Dortmund",0,2,"A",0,1,"A",3.44,3.62,2.14,"0-1","0-2",13,5,12,7,2,1,0,0,8,7,11,8,2,15,19,"8-7","Y","N","N",3,0,"Union Berlin-Dortmund",131,2,49,30,200,60,450,1470,30,98,735,1965,900
"13","D1",2024-03-02,"Union Berlin","Dortmund",0,2,"A",0,1,"A",3.44,3.62,2.14,"0-1","0-2",13,5,12,7,2,1,0,0,8,7,11,8,2,15,19,"8-7","Y","N","N",3,0,"Union Berlin-Dortmund",101.833333333333,2.5,43.9166666666667,47.0833333333333,545.833333333333,113.75,475,1870.83333333333,27.1666666666667,138.833333333333,483.083333333333,1076.91666666667,1179.16666666667
