"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-02,"Union Berlin","Dortmund",0,2,"A",0,1,"A",3.44,3.62,2.14,"0-1","0-2",13,5,12,7,2,1,0,0,8,7,11,8,2,15,19,"8-7","Y","N","N",3,0,"Union Berlin-Dortmund",131,2,49,30,200,60,450,1470,30,98,735,1965,900
"2","D1",2024-03-09,"Werder Bremen","Dortmund",1,2,"A",0,2,"A",3.87,4.06,1.88,"0-2","1-2",15,5,13,6,1,2,0,1,10,4,6,8,3,14,14,"10-4","Y","Y","N",3,1,"Werder Bremen-Dortmund",129,3,48,55,450,165,770,2640,42,144,672,1806,2310
"3","D1",2024-03-17,"Dortmund","Ein Frankfurt",3,1,"H",1,1,"D",1.63,4.47,5.01,"1-1","3-1",16,6,8,6,1,2,0,0,8,3,5,9,4,11,14,"8-3","Y","Y","Y",3,0,"Dortmund-Ein Frankfurt",217,4,92,30,200,120,330,2760,44,368,1012,2387,1320
"4","D1",2024-03-30,"Bayern Munich","Dortmund",0,2,"A",0,1,"A",1.39,5.92,6.7,"0-1","0-2",16,3,11,5,0,0,0,0,7,4,7,7,2,11,14,"7-4","Y","N","N",0,0,"Bayern Munich-Dortmund",93,2,53,0,0,0,0,0,22,106,583,1023,0
"5","D1",2024-04-06,"Dortmund","Stuttgart",0,1,"A",0,0,"D",2.31,3.95,2.88,"0-0","0-1",14,7,10,2,2,4,0,0,8,3,8,8,1,11,16,"8-3","N","N","N",6,0,"Dortmund-Stuttgart",64,1,9,60,800,60,660,540,11,9,99,704,660
"6","D1",2024-04-13,"Mgladbach","Dortmund",1,2,"A",1,2,"A",3.29,4.24,2.02,"1-2","1-2",16,5,12,4,1,4,0,1,2,4,13,11,3,6,24,"2-4","Y","Y","N",5,1,"Mgladbach-Dortmund",86,3,79,75,650,225,450,5925,18,237,632,516,1350
"7","D1",2024-03-03,"FC Koln","Leverkusen",0,2,"A",0,1,"A",8.08,5.15,1.39,"0-1","0-2",6,0,17,6,2,2,1,0,1,9,10,9,2,10,19,"1-9","Y","N","N",4,1,"FC Koln-Leverkusen",111,2,50,65,900,130,650,3250,20,100,500,1110,1300
"8","D1",2024-03-10,"Leverkusen","Wolfsburg",2,0,"H",1,0,"H",1.32,5.89,9.05,"1-0","2-0",19,7,2,1,1,3,0,1,9,2,6,7,2,11,13,"9-2","Y","N","N",4,1,"Leverkusen-Wolfsburg",123,2,29,65,550,130,715,1885,22,58,319,1353,1430
"9","D1",2024-03-17,"Freiburg","Leverkusen",2,3,"A",1,2,"A",5.92,4.39,1.56,"1-2","2-3",9,3,18,7,1,0,0,0,2,8,13,6,5,10,19,"2-8","Y","Y","Y",1,0,"Freiburg-Leverkusen",184,5,103,10,0,50,100,1030,50,515,1030,1840,500
"10","D1",2024-03-30,"Leverkusen","Hoffenheim",2,1,"H",0,1,"A",1.21,7.55,11.72,"0-1","2-1",36,12,6,2,0,1,0,0,9,2,9,8,3,11,17,"9-2","Y","Y","N",1,0,"Leverkusen-Hoffenheim",211,3,36,10,0,30,110,360,33,108,396,2321,330
"11","D1",2024-04-06,"Union Berlin","Leverkusen",0,1,"A",0,1,"A",6.19,4.31,1.55,"0-1","0-1",8,1,19,8,3,2,1,0,7,10,10,14,1,17,24,"7-10","N","N","N",5,1,"Union Berlin-Leverkusen",45,1,10,75,1100,75,1275,750,17,10,170,765,1275
"12","D1",2024-04-14,"Leverkusen","Werder Bremen",5,0,"H",1,0,"H",1.2,7.49,12.7,"1-0","5-0",19,10,7,3,2,1,0,0,7,0,10,4,5,7,14,"7-0","Y","Y","Y",3,0,"Leverkusen-Werder Bremen",306,5,86,30,200,150,210,2580,35,430,774,2142,1050
"13","D1",2024-04-14,"Leverkusen","Werder Bremen",5,0,"H",1,0,"H",1.2,7.49,12.7,"1-0","5-0",19,10,7,3,2,1,0,0,7,0,10,4,5,7,14,"7-0","Y","Y","Y",3,0,"Leverkusen-Werder Bremen",141.666666666667,2.75,53.6666666666667,42.0833333333333,420.833333333333,99.5833333333333,476.666666666667,1932.5,28.6666666666667,181.916666666667,576.833333333333,1494.33333333333,1035.41666666667
