"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2025-03-29,"Ein Frankfurt","Stuttgart",1,0,"H",0,0,"D",2.6,3.67,2.66,"0-0","1-0",19,6,8,2,1,3,0,1,6,10,9,6,1,16,15,"6-10","N","N","N",4,1,"Ein Frankfurt-Stuttgart",71,1,27,65,550,65,1040,1755,16,27,432,1136,1040
"2","D1",2025-04-05,"Werder Bremen","Ein Frankfurt",2,0,"H",1,0,"H",2.65,3.73,2.58,"1-0","2-0",12,4,9,0,3,3,0,0,5,6,8,15,2,11,23,"5-6","Y","N","N",6,0,"Werder Bremen-Ein Frankfurt",112,2,35,60,900,120,660,2100,22,70,385,1232,1320
"3","D1",2025-04-13,"Ein Frankfurt","Heidenheim",3,0,"H",2,0,"H",1.75,4.18,4.43,"2-0","3-0",19,8,14,3,1,1,0,0,5,3,6,7,3,8,13,"5-3","Y","Y","N",2,0,"Ein Frankfurt-Heidenheim",123,3,34,20,100,60,160,680,24,102,272,984,480
"4","D1",2025-04-20,"Augsburg","Ein Frankfurt",0,0,"D",0,0,"D",2.63,3.44,2.77,"0-0","0-0",13,2,8,5,2,1,0,0,3,9,6,8,0,12,14,"3-9","N","N","N",3,0,"Augsburg-Ein Frankfurt",0,0,0,30,200,0,360,0,0,0,0,0,0
"5","D1",2025-04-26,"Ein Frankfurt","RB Leipzig",4,0,"H",1,0,"H",2.17,3.92,3.15,"1-0","4-0",9,6,7,3,1,2,0,1,8,4,10,13,4,12,23,"8-4","Y","Y","Y",3,1,"Ein Frankfurt-RB Leipzig",212,4,87,55,450,220,660,4785,48,348,1044,2544,2640
"6","D1",2025-05-04,"Mainz","Ein Frankfurt",1,1,"D",0,1,"A",2.41,3.67,2.89,"0-1","1-1",12,3,8,2,1,0,0,0,8,1,10,10,2,9,20,"8-1","Y","N","N",1,0,"Mainz-Ein Frankfurt",73,2,42,10,0,20,90,420,18,84,378,657,180
"7","D1",2025-03-29,"Bayern Munich","St Pauli",3,2,"H",1,1,"D",1.15,9.41,16.44,"1-1","3-2",19,9,10,4,3,0,0,0,5,4,13,4,5,9,17,"5-4","Y","Y","Y",3,0,"Bayern Munich-St Pauli",258,5,76,30,0,150,270,2280,45,380,684,2322,1350
"8","D1",2025-04-06,"St Pauli","Mgladbach",1,1,"D",0,1,"A",2.52,3.45,2.89,"0-1","1-1",26,9,5,3,0,2,0,0,11,2,6,13,2,13,19,"11-2","Y","N","N",2,0,"St Pauli-Mgladbach",130,2,20,20,0,40,260,400,26,40,260,1690,520
"9","D1",2025-04-12,"Holstein Kiel","St Pauli",1,2,"A",1,1,"D",3.28,3.42,2.29,"1-1","1-2",6,2,14,6,3,4,0,0,3,3,15,11,3,6,26,"3-3","Y","Y","N",7,0,"Holstein Kiel-St Pauli",145,3,35,70,1200,210,420,2450,18,105,210,870,1260
"10","D1",2025-04-20,"St Pauli","Leverkusen",1,1,"D",0,1,"A",5.42,3.93,1.67,"0-1","1-1",10,5,6,4,1,4,0,0,4,4,12,12,2,8,24,"4-4","Y","N","N",5,0,"St Pauli-Leverkusen",110,2,30,50,400,100,400,1500,16,60,240,880,800
"11","D1",2025-04-27,"Werder Bremen","St Pauli",0,0,"D",0,0,"D",1.92,3.74,4.07,"0-0","0-0",11,2,10,4,2,3,0,1,1,3,9,16,0,4,25,"1-3","N","N","N",5,1,"Werder Bremen-St Pauli",0,0,0,75,1100,0,300,0,0,0,0,0,0
"12","D1",2025-05-03,"St Pauli","Stuttgart",0,1,"A",0,0,"D",2.73,3.52,2.61,"0-0","0-1",6,1,21,8,6,3,2,0,4,4,17,12,1,8,29,"4-4","N","N","N",9,2,"St Pauli-Stuttgart",88,1,11,140,3300,140,1120,1540,8,11,88,704,1120
"13","D1",2025-05-03,"St Pauli","Stuttgart",0,1,"A",0,0,"D",2.73,3.52,2.61,"0-0","0-1",6,1,21,8,6,3,2,0,4,4,17,12,1,8,29,"4-4","N","N","N",9,2,"St Pauli-Stuttgart",110.166666666667,2.08333333333333,33.0833333333333,52.0833333333333,683.333333333333,93.75,478.333333333333,1492.5,20.0833333333333,102.25,332.75,1084.91666666667,892.5
