"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-25,"Freiburg","Darmstadt",1,1,"D",1,1,"D",1.57,4.42,5.65,"1-1","1-1",16,3,7,1,2,0,0,0,11,2,15,15,2,13,30,"11-2","Y","N","N",2,0,"Freiburg-Darmstadt",53,2,27,20,0,40,260,540,26,54,351,689,520
"2","D1",2023-12-03,"Mainz","Freiburg",0,1,"A",0,0,"D",2.29,3.56,3.16,"0-0","0-1",19,6,13,5,1,1,0,0,14,3,16,11,1,17,27,"14-3","N","N","N",2,0,"Mainz-Freiburg",70,1,38,20,100,20,340,760,17,38,646,1190,340
"3","D1",2023-12-09,"Wolfsburg","Freiburg",0,1,"A",0,0,"D",2.29,3.78,3,"0-0","0-1",10,3,4,1,1,4,0,0,5,3,11,16,1,8,27,"5-3","N","N","N",5,0,"Wolfsburg-Freiburg",74,1,38,50,400,50,400,1900,8,38,304,592,400
"4","D1",2023-12-17,"Freiburg","FC Koln",2,0,"H",0,0,"D",1.82,3.75,4.57,"0-0","2-0",23,7,7,1,1,4,0,1,5,2,13,10,2,7,23,"5-2","Y","N","N",5,1,"Freiburg-FC Koln",162,2,60,75,650,150,525,4500,14,120,420,1134,1050
"5","D1",2023-12-20,"Heidenheim","Freiburg",3,2,"H",0,1,"A",2.9,3.58,2.44,"0-1","3-2",14,3,10,4,3,4,0,0,7,4,20,12,5,11,32,"7-4","Y","Y","Y",7,0,"Heidenheim-Freiburg",297,5,64,70,1200,350,770,4480,55,320,704,3267,3850
"6","D1",2024-01-13,"Freiburg","Union Berlin",0,0,"D",0,0,"D",2.1,3.62,3.54,"0-0","0-0",14,4,8,4,0,2,0,0,4,3,7,9,0,7,16,"4-3","N","N","N",2,0,"Freiburg-Union Berlin",0,0,0,20,0,0,140,0,0,0,0,0,0
"7","D1",2023-11-26,"Hoffenheim","Mainz",1,1,"D",0,1,"A",1.85,4.08,4.01,"0-1","1-1",15,6,15,6,4,4,0,0,4,5,9,14,2,9,23,"4-5","Y","N","N",8,0,"Hoffenheim-Mainz",87,2,39,80,1600,160,720,3120,18,78,351,783,1440
"8","D1",2023-12-02,"Mgladbach","Hoffenheim",2,1,"H",0,0,"D",2.26,4.13,2.87,"0-0","2-1",9,3,17,5,2,2,0,0,6,3,12,14,3,9,26,"6-3","Y","Y","N",4,0,"Mgladbach-Hoffenheim",198,3,43,40,400,120,360,1720,27,129,387,1782,1080
"9","D1",2023-12-08,"Hoffenheim","Bochum",3,1,"H",2,0,"H",1.73,4.32,4.52,"2-0","3-1",18,7,22,5,3,2,0,0,4,5,18,11,4,9,29,"4-5","Y","Y","Y",5,0,"Hoffenheim-Bochum",241,4,49,50,600,200,450,2450,36,196,441,2169,1800
"10","D1",2023-12-16,"RB Leipzig","Hoffenheim",3,1,"H",1,1,"D",1.45,5.3,6.22,"1-1","3-1",23,11,10,4,3,2,0,0,9,2,11,9,4,11,20,"9-2","Y","Y","Y",5,0,"RB Leipzig-Hoffenheim",220,4,33,50,600,200,550,1650,44,132,363,2420,2200
"11","D1",2023-12-19,"Hoffenheim","Darmstadt",3,3,"D",2,1,"H",1.45,5.14,6.78,"2-1","3-3",13,4,14,3,2,4,0,0,8,3,9,15,6,11,24,"8-3","Y","Y","Y",6,0,"Hoffenheim-Darmstadt",273,6,123,60,800,360,660,7380,66,738,1353,3003,3960
"12","D1",2024-01-12,"Bayern Munich","Hoffenheim",3,0,"H",1,0,"H",1.15,9.94,16.13,"1-0","3-0",27,12,12,4,1,3,0,1,11,2,8,6,3,13,14,"11-2","Y","Y","N",4,1,"Bayern Munich-Hoffenheim",178,3,93,65,550,195,845,6045,39,279,1209,2314,2535
"13","D1",2024-01-12,"Bayern Munich","Hoffenheim",3,0,"H",1,0,"H",1.15,9.94,16.13,"1-0","3-0",27,12,12,4,1,3,0,1,11,2,8,6,3,13,14,"11-2","Y","Y","N",4,1,"Bayern Munich-Hoffenheim",154.416666666667,2.75,50.5833333333333,50,575,153.75,501.666666666667,2878.75,29.1666666666667,176.833333333333,544.083333333333,1611.91666666667,1597.91666666667
