"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2025-03-29,"Bayern Munich","St Pauli",3,2,"H",1,1,"D",1.15,9.41,16.44,"1-1","3-2",19,9,10,4,3,0,0,0,5,4,13,4,5,9,17,"5-4","Y","Y","Y",3,0,"Bayern Munich-St Pauli",258,5,76,30,0,150,270,2280,45,380,684,2322,1350
"2","D1",2025-04-04,"Augsburg","Bayern Munich",1,3,"A",1,1,"D",7.61,5.01,1.43,"1-1","1-3",6,3,19,7,4,0,1,0,2,4,8,8,4,6,16,"2-4","Y","Y","Y",4,1,"Augsburg-Bayern Munich",222,4,69,65,0,260,390,4485,24,276,414,1332,1560
"3","D1",2025-04-12,"Bayern Munich","Dortmund",2,2,"D",0,0,"D",1.43,5.36,6.51,"0-0","2-2",28,11,11,3,0,0,0,0,6,5,8,5,4,11,13,"6-5","Y","Y","Y",0,0,"Bayern Munich-Dortmund",257,4,46,0,0,0,0,0,44,184,506,2827,0
"4","D1",2025-04-19,"Heidenheim","Bayern Munich",0,4,"A",0,3,"A",9.06,6.38,1.29,"0-3","0-4",4,1,18,11,3,1,0,0,4,4,8,11,4,8,19,"4-4","Y","Y","Y",4,0,"Heidenheim-Bayern Munich",124,4,53,40,300,160,320,2120,32,212,424,992,1280
"5","D1",2025-04-26,"Bayern Munich","Mainz",3,0,"H",2,0,"H",1.22,7.3,11.15,"2-0","3-0",14,6,8,3,2,2,0,0,4,4,13,17,3,8,30,"4-4","Y","Y","N",4,0,"Bayern Munich-Mainz",151,3,42,40,400,120,320,1680,24,126,336,1208,960
"6","D1",2025-05-03,"RB Leipzig","Bayern Munich",3,3,"D",2,0,"H",4.46,4.73,1.66,"2-0","3-3",8,6,20,6,3,1,0,0,2,7,9,6,6,9,15,"2-7","Y","Y","Y",4,0,"RB Leipzig-Bayern Munich",348,6,97,40,300,240,360,3880,54,582,873,3132,2160
"7","D1",2025-03-29,"Mgladbach","RB Leipzig",1,0,"H",0,0,"D",2.94,3.58,2.41,"0-0","1-0",16,3,19,3,2,2,0,0,5,8,5,9,1,13,14,"5-8","N","N","N",4,0,"Mgladbach-RB Leipzig",56,1,14,40,400,40,520,560,13,14,182,728,520
"8","D1",2025-04-06,"St Pauli","Mgladbach",1,1,"D",0,1,"A",2.52,3.45,2.89,"0-1","1-1",26,9,5,3,0,2,0,0,11,2,6,13,2,13,19,"11-2","Y","N","N",2,0,"St Pauli-Mgladbach",130,2,20,20,0,40,260,400,26,40,260,1690,520
"9","D1",2025-04-12,"Mgladbach","Freiburg",1,2,"A",1,1,"D",2.19,3.71,3.26,"1-1","1-2",10,1,19,7,0,1,0,0,4,6,4,11,3,10,15,"4-6","Y","Y","N",1,0,"Mgladbach-Freiburg",120,3,80,10,0,30,100,800,30,240,800,1200,300
"10","D1",2025-04-20,"Dortmund","Mgladbach",3,2,"H",3,1,"H",1.43,5.46,6.47,"3-1","3-2",14,6,6,3,1,2,0,0,6,2,13,10,5,8,23,"6-2","Y","Y","Y",3,0,"Dortmund-Mgladbach",210,5,51,30,200,150,240,1530,40,255,408,1680,1200
"11","D1",2025-04-26,"Holstein Kiel","Mgladbach",4,3,"H",2,0,"H",3.18,3.9,2.16,"2-0","4-3",22,11,16,7,2,1,0,0,7,8,13,11,7,15,24,"7-8","Y","Y","Y",3,0,"Holstein Kiel-Mgladbach",419,7,138,30,200,210,450,4140,105,966,2070,6285,3150
"12","D1",2025-05-03,"Mgladbach","Hoffenheim",4,4,"D",2,1,"H",2.13,4.03,3.16,"2-1","4-4",12,7,26,8,0,0,0,0,4,7,6,8,8,11,14,"4-7","Y","Y","Y",0,0,"Mgladbach-Hoffenheim",443,8,154,0,0,0,0,0,88,1232,1694,4873,0
"13","D1",2025-05-03,"Mgladbach","Hoffenheim",4,4,"D",2,1,"H",2.13,4.03,3.16,"2-1","4-4",12,7,26,8,0,0,0,0,4,7,6,8,8,11,14,"4-7","Y","Y","Y",0,0,"Mgladbach-Hoffenheim",228.166666666667,4.33333333333333,70,28.75,150,116.666666666667,269.166666666667,1822.91666666667,43.75,375.583333333333,720.916666666667,2355.75,1083.33333333333
