"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-08-24,"Freiburg","Stuttgart",3,1,"H",1,1,"D",3.5,3.7,2.09,"1-1","3-1",15,4,9,2,2,1,0,0,6,3,7,10,4,9,17,"6-3","Y","Y","Y",3,0,"Freiburg-Stuttgart",144,4,85,30,200,120,270,2550,36,340,765,1296,1080
"2","D1",2024-09-01,"Bayern Munich","Freiburg",2,0,"H",1,0,"H",1.21,7.89,11.45,"1-0","2-0",11,4,8,4,1,0,0,0,2,4,13,12,2,6,25,"2-4","Y","N","N",1,0,"Bayern Munich-Freiburg",116,2,34,10,0,20,60,340,12,68,204,696,120
"3","D1",2024-09-14,"Freiburg","Bochum",2,1,"H",0,1,"A",1.69,4.08,4.9,"0-1","2-1",27,9,13,2,0,3,0,0,5,6,5,16,3,11,21,"5-6","Y","Y","N",3,0,"Freiburg-Bochum",164,3,49,30,0,90,330,1470,33,147,539,1804,990
"4","D1",2024-09-21,"Heidenheim","Freiburg",0,3,"A",0,0,"D",2.75,3.4,2.66,"0-0","0-3",7,2,14,5,1,1,0,0,3,9,6,7,3,12,13,"3-9","Y","Y","N",2,0,"Heidenheim-Freiburg",178,3,106,20,100,60,240,2120,36,318,1272,2136,720
"5","D1",2024-09-28,"Freiburg","St Pauli",0,3,"A",0,2,"A",1.62,4.15,5.59,"0-2","0-3",6,2,10,4,3,3,0,0,4,2,7,18,3,6,25,"4-2","Y","Y","N",6,0,"Freiburg-St Pauli",129,3,69,60,900,180,360,4140,18,207,414,774,1080
"6","D1",2024-10-05,"Werder Bremen","Freiburg",0,1,"A",0,0,"D",2.67,3.61,2.62,"0-0","0-1",11,3,13,3,1,2,0,0,7,5,7,9,1,12,16,"7-5","N","N","N",3,0,"Werder Bremen-Freiburg",75,1,42,30,200,30,360,1260,12,42,504,900,360
"7","D1",2024-08-24,"Augsburg","Werder Bremen",2,2,"D",2,1,"H",2.32,3.55,3.11,"2-1","2-2",10,3,12,6,3,1,0,0,4,2,11,10,4,6,21,"4-2","Y","Y","Y",4,0,"Augsburg-Werder Bremen",121,4,55,40,300,160,240,2200,24,220,330,726,960
"8","D1",2024-09-01,"Heidenheim","Augsburg",4,0,"H",2,0,"H",2.42,3.47,3.02,"2-0","4-0",17,9,15,1,0,3,0,0,5,6,15,11,4,11,26,"5-6","Y","Y","Y",3,0,"Heidenheim-Augsburg",181,4,53,30,0,120,330,1590,44,212,583,1991,1320
"9","D1",2024-09-15,"Augsburg","St Pauli",3,1,"H",0,0,"D",2.09,3.61,3.52,"0-0","3-1",18,10,12,3,4,3,0,0,7,7,12,10,4,14,22,"7-7","Y","Y","Y",7,0,"Augsburg-St Pauli",279,4,55,70,1200,280,980,3850,56,220,770,3906,3920
"10","D1",2024-09-20,"Augsburg","Mainz",2,3,"A",1,2,"A",2.42,3.6,2.97,"1-2","2-3",30,9,5,3,3,5,1,1,14,1,7,12,5,15,19,"14-1","Y","Y","Y",8,2,"Augsburg-Mainz",159,5,109,130,4125,650,1950,14170,75,545,1635,2385,9750
"11","D1",2024-09-28,"RB Leipzig","Augsburg",4,0,"H",2,0,"H",1.4,5.4,7.14,"2-0","4-0",14,7,7,1,1,2,0,0,8,5,9,13,4,13,22,"8-5","Y","Y","Y",3,0,"RB Leipzig-Augsburg",129,4,81,30,200,120,390,2430,52,324,1053,1677,1560
"12","D1",2024-10-04,"Augsburg","Mgladbach",2,1,"H",1,0,"H",2.46,3.78,2.81,"1-0","2-1",13,5,11,5,2,4,0,0,6,5,13,15,3,11,28,"6-5","Y","Y","N",6,0,"Augsburg-Mgladbach",176,3,73,60,800,180,660,4380,33,219,803,1936,1980
"13","D1",2024-10-04,"Augsburg","Mgladbach",2,1,"H",1,0,"H",2.46,3.78,2.81,"1-0","2-1",13,5,11,5,2,4,0,0,6,5,13,15,3,11,28,"6-5","Y","Y","N",6,0,"Augsburg-Mgladbach",154.25,3.33333333333333,67.5833333333333,45,668.75,167.5,514.166666666667,3375,35.9166666666667,238.5,739.333333333333,1685.58333333333,1986.66666666667
