"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"637","D1","4/22/2023","Mainz","Bayern Munich",3,1,"H",0,1,"A",5.23,4.7,1.6,"0-1","1-Mar",13,4,11,2,2,0,0,0,2,7,14,6,4,9,20,"7-Feb","Y","Y","Y",2,0,"Mainz-Bayern Munich",246,4,45,20,0,80,180,900,36,180,405,2214,720
"650","D1","4/30/2023","Wolfsburg","Mainz",3,0,"H",3,0,"H",2.35,3.48,3.17,"Mar-00","Mar-00",10,4,10,2,1,3,0,0,3,5,6,10,3,8,16,"5-Mar","Y","Y","N",4,0,"Wolfsburg-Mainz",46,3,49,40,300,120,320,1960,24,147,392,368,960
"652","D1","5/5/2023","Mainz","Schalke 04",2,3,"A",0,1,"A",1.65,4.13,5.52,"0-1","3-Feb",9,4,15,10,4,1,0,0,7,6,12,10,5,13,22,"6-Jul","Y","Y","Y",5,0,"Mainz-Schalke 04",299,5,39,50,400,250,650,1950,65,195,507,3887,3250
"663","D1","5/13/2023","Ein Frankfurt","Mainz",3,0,"H",2,0,"H",2.13,3.73,3.45,"Feb-00","Mar-00",17,7,10,4,1,3,0,0,5,1,4,10,3,6,14,"1-May","Y","Y","N",4,0,"Ein Frankfurt-Mainz",117,3,48,40,300,120,240,1920,18,144,288,702,720
"675","D1","5/21/2023","Mainz","Stuttgart",1,4,"A",1,1,"D",2.58,3.66,2.72,"1-Jan","4-Jan",9,6,8,6,3,1,0,0,6,3,18,11,5,9,29,"3-Jun","Y","Y","Y",4,0,"Mainz-Stuttgart",296,5,52,40,300,200,360,2080,45,260,468,2664,1800
"679","D1","5/27/2023","Dortmund","Mainz",2,2,"D",0,2,"A",1.15,9.75,14.9,"0-2","2-Feb",30,12,10,4,1,1,0,0,6,3,5,14,4,9,19,"3-Jun","Y","Y","Y",2,0,"Dortmund-Mainz",198,4,72,20,100,80,180,1440,36,288,648,1782,720
"638","D1","4/22/2023","Dortmund","Ein Frankfurt",4,0,"H",3,0,"H",1.62,4.67,5.03,"Mar-00","Apr-00",14,7,9,2,2,3,0,0,5,2,10,13,4,7,23,"2-May","Y","Y","Y",5,0,"Dortmund-Ein Frankfurt",150,4,79,50,600,200,350,3950,28,316,553,1050,1400
"643","D1","4/29/2023","Ein Frankfurt","Augsburg",1,1,"D",1,0,"H",1.57,4.6,5.63,"Jan-00","1-Jan",7,1,9,3,2,2,0,0,5,7,6,11,2,12,17,"7-May","Y","N","N",4,0,"Ein Frankfurt-Augsburg",83,2,22,40,400,80,480,880,24,44,264,996,960
"656","D1","5/6/2023","Hoffenheim","Ein Frankfurt",3,1,"H",3,0,"H",2.37,3.69,2.99,"Mar-00","1-Mar",8,5,19,6,2,4,1,0,1,11,17,14,4,12,31,"11-Jan","Y","Y","Y",6,1,"Hoffenheim-Ein Frankfurt",148,4,77,85,1800,340,1020,6545,48,308,924,1776,4080
"6631","D1","5/13/2023","Ein Frankfurt","Mainz",3,0,"H",2,0,"H",2.13,3.73,3.45,"Feb-00","Mar-00",17,7,10,4,1,3,0,0,5,1,4,10,3,6,14,"1-May","Y","Y","N",4,0,"Ein Frankfurt-Mainz",117,3,48,40,300,120,240,1920,18,144,288,702,720
"672","D1","5/20/2023","Schalke 04","Ein Frankfurt",2,2,"D",1,1,"D",2.97,3.86,2.31,"1-Jan","2-Feb",11,4,6,3,3,4,0,0,8,3,11,16,4,11,27,"3-Aug","Y","Y","Y",7,0,"Schalke 04-Ein Frankfurt",166,4,99,70,1200,280,770,6930,44,396,1089,1826,3080
"680","D1","5/27/2023","Ein Frankfurt","Freiburg",2,1,"H",0,1,"A",2.41,3.91,2.76,"0-1","1-Feb",14,8,13,7,4,2,0,0,3,6,13,10,3,9,23,"6-Mar","Y","Y","N",6,0,"Ein Frankfurt-Freiburg",217,3,67,60,800,180,540,4020,27,201,603,1953,1620
"13","D1","5/27/2023","Ein Frankfurt","Freiburg",2,1,"H",0,1,"A",2.41,3.91,2.76,"0-1","1-Feb",14,8,13,7,4,2,0,0,3,6,13,10,3,9,23,"6-Mar","Y","Y","N",6,0,"Ein Frankfurt-Freiburg",173.583333333333,3.66666666666667,58.0833333333333,46.25,541.666666666667,170.833333333333,444.166666666667,2874.58333333333,34.4166666666667,218.583333333333,535.75,1660,1669.16666666667
