"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"189","D1","2023-02-19","Leverkusen","Mainz",2,3,"A",1,2,"A",1.85,4,4.27,"1-2","2-3",17,7,12,7,5,5,1,0,4,5,14,19,5,9,33,"4-5","Y","Y","Y",10,1,"Leverkusen-Mainz",243,5,0,125,3750,625,1125,0,45,0,0,2187,5625
"190","D1","2023-02-24","Mainz","Mgladbach",4,0,"H",1,0,"H",2.19,3.68,3.4,"1-0","4-0",14,8,8,2,2,3,0,0,3,3,17,6,4,6,23,"3-3","Y","Y","Y",5,0,"Mainz-Mgladbach",236,4,0,50,600,200,300,0,24,0,0,1416,1200
"202","D1","2023-03-04","Mainz","Hoffenheim",1,0,"H",1,0,"H",1.93,3.85,3.97,"1-0","1-0",16,6,15,4,1,4,0,0,11,3,12,15,1,14,27,"11-3","N","N","N",5,0,"Mainz-Hoffenheim",33,1,8,50,400,50,700,400,14,8,112,462,700
"211","D1","2023-03-11","Hertha","Mainz",1,1,"D",1,0,"H",2.97,3.5,2.47,"1-0","1-1",9,4,6,3,2,1,0,0,7,8,10,15,2,15,25,"7-8","Y","N","N",3,0,"Hertha-Mainz",75,2,41,30,200,60,450,1230,30,82,615,1125,900
"225","D1","2023-03-19","Mainz","Freiburg",1,1,"D",0,0,"D",2.17,3.51,3.55,"0-0","1-1",10,6,11,5,2,3,0,0,3,5,18,10,2,8,28,"3-5","Y","N","N",5,0,"Mainz-Freiburg",145,2,51,50,600,100,400,2550,16,102,408,1160,800
"228","D1","2023-04-01","RB Leipzig","Mainz",0,3,"A",0,1,"A",1.56,4.52,5.98,"0-1","0-3",12,3,19,7,3,3,0,0,3,4,13,20,3,7,33,"3-4","Y","Y","N",6,0,"RB Leipzig-Mainz",133,3,59,60,900,180,420,3540,21,177,413,931,1260
"186","D1","2023-02-18","Ein Frankfurt","Werder Bremen",2,0,"H",1,0,"H",1.63,4.46,5.31,"1-0","2-0",11,6,3,0,1,1,0,0,5,2,15,9,2,7,24,"5-2","Y","N","N",2,0,"Ein Frankfurt-Werder Bremen",59,2,41,20,100,40,140,820,14,82,287,413,280
"195","D1","2023-02-25","Werder Bremen","Bochum",3,0,"H",2,0,"H",2.04,3.78,3.72,"2-0","3-0",12,6,9,2,3,2,0,0,2,0,16,16,3,2,32,"2-0","Y","Y","N",5,0,"Werder Bremen-Bochum",131,3,40,50,600,150,100,2000,6,120,80,262,300
"200","D1","2023-03-04","Augsburg","Werder Bremen",2,1,"H",1,1,"D",2.37,3.61,3.04,"1-1","2-1",9,5,17,8,2,2,0,0,3,7,10,9,3,10,19,"3-7","Y","Y","N",4,0,"Augsburg-Werder Bremen",67,3,23,40,400,120,400,920,30,69,230,670,1200
"215","D1","2023-03-12","Werder Bremen","Leverkusen",2,3,"A",1,1,"D",3.32,3.82,2.15,"1-1","2-3",12,6,13,5,2,1,0,0,2,3,12,12,5,5,24,"2-3","Y","Y","Y",3,0,"Werder Bremen-Leverkusen",289,5,0,30,200,150,150,0,25,0,0,1445,750
"217","D1","2023-03-17","Mgladbach","Werder Bremen",2,2,"D",0,0,"D",1.83,4.02,4.39,"0-0","2-2",21,9,6,3,1,1,0,0,6,5,9,12,4,11,21,"6-5","Y","Y","Y",2,0,"Mgladbach-Werder Bremen",275,4,0,20,100,80,220,0,44,0,0,3025,880
"234","D1","2023-04-02","Werder Bremen","Hoffenheim",1,2,"A",0,0,"D",2.37,3.74,2.95,"0-0","1-2",12,5,8,2,3,4,0,0,1,6,11,16,3,7,27,"1-6","Y","Y","N",7,0,"Werder Bremen-Hoffenheim",178,3,46,70,1200,210,490,3220,21,138,322,1246,1470
"13","D1","2023-04-02","Werder Bremen","Hoffenheim",1,2,"A",0,0,"D",2.37,3.74,2.95,"0-0","1-2",12,5,8,2,3,4,0,0,1,6,11,16,3,7,27,"1-6","Y","Y","N",7,0,"Werder Bremen-Hoffenheim",155.333333333333,3.08333333333333,25.75,49.5833333333333,754.166666666667,163.75,407.916666666667,1223.33333333333,24.1666666666667,64.8333333333333,205.583333333333,1195.16666666667,1280.41666666667
