"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-25,"Werder Bremen","Leverkusen",0,3,"A",0,2,"A",6.3,5.25,1.45,"0-2","0-3",2,1,13,4,3,1,0,0,1,6,15,4,3,7,19,"1-6","Y","Y","N",4,0,"Werder Bremen-Leverkusen",128,3,52,40,300,120,280,2080,21,156,364,896,840
"2","D1",2023-12-03,"Leverkusen","Dortmund",1,1,"D",0,1,"A",1.68,4.46,4.59,"0-1","1-1",22,6,6,2,3,2,0,0,16,1,12,12,2,17,24,"16-1","Y","N","N",5,0,"Leverkusen-Dortmund",84,2,48,50,600,100,850,2400,34,96,816,1428,1700
"3","D1",2023-12-10,"Stuttgart","Leverkusen",1,1,"D",1,0,"H",2.84,3.82,2.38,"1-0","1-1",22,12,20,6,1,1,0,0,8,8,8,7,2,16,15,"8-8","Y","N","N",2,0,"Stuttgart-Leverkusen",87,2,37,20,100,40,320,740,32,74,592,1392,640
"4","D1",2023-12-17,"Leverkusen","Ein Frankfurt",3,0,"H",1,0,"H",1.36,5.67,7.93,"1-0","3-0",14,6,4,2,1,1,0,0,5,5,4,13,3,10,17,"5-5","Y","Y","N",2,0,"Leverkusen-Ein Frankfurt",122,3,62,20,100,60,200,1240,30,186,620,1220,600
"5","D1",2023-12-20,"Leverkusen","Bochum",4,0,"H",3,0,"H",1.18,8.42,13.23,"3-0","4-0",15,8,6,1,0,2,0,0,4,3,7,12,4,7,19,"4-3","Y","Y","Y",2,0,"Leverkusen-Bochum",176,4,64,20,0,80,140,1280,28,256,448,1232,560
"6","D1",2024-01-13,"Augsburg","Leverkusen",0,1,"A",0,0,"D",5.74,4.65,1.54,"0-0","0-1",2,0,25,6,3,1,0,0,0,12,11,4,1,12,15,"0-12","N","N","N",4,0,"Augsburg-Leverkusen",90,1,25,40,300,40,480,1000,12,25,300,1080,480
"7","D1",2023-11-11,"Bayern Munich","Heidenheim",4,2,"H",2,0,"H",1.06,18.13,28.2,"2-0","4-2",18,8,7,2,1,0,0,0,7,2,8,8,6,9,16,"7-2","Y","Y","Y",1,0,"Bayern Munich-Heidenheim",352,6,100,10,0,60,90,1000,54,600,900,3168,540
"8","D1",2023-11-24,"FC Koln","Bayern Munich",0,1,"A",0,1,"A",10.64,6.78,1.25,"0-1","0-1",6,2,19,5,0,1,0,0,3,12,6,4,1,15,10,"3-12","N","N","N",1,0,"FC Koln-Bayern Munich",20,1,9,10,0,10,150,90,15,9,135,300,150
"9","D1",2023-12-09,"Ein Frankfurt","Bayern Munich",5,1,"H",3,1,"H",8.96,6.05,1.31,"3-1","5-1",14,6,17,6,1,2,0,0,1,9,8,7,6,10,15,"1-9","Y","Y","Y",3,0,"Ein Frankfurt-Bayern Munich",233,6,117,30,200,180,300,3510,60,702,1170,2330,1800
"10","D1",2023-12-17,"Bayern Munich","Stuttgart",3,0,"H",1,0,"H",1.44,5.56,6.06,"1-0","3-0",17,8,5,2,0,3,0,0,6,2,7,8,3,8,15,"6-2","Y","Y","N",3,0,"Bayern Munich-Stuttgart",120,3,21,30,0,90,240,630,24,63,168,960,720
"11","D1",2023-12-20,"Wolfsburg","Bayern Munich",1,2,"A",1,2,"A",7.64,5.7,1.37,"1-2","1-2",5,4,20,7,4,2,0,0,0,6,14,12,3,6,26,"0-6","Y","Y","N",6,0,"Wolfsburg-Bayern Munich",121,3,78,60,800,180,360,4680,18,234,468,726,1080
"12","D1",2024-01-12,"Bayern Munich","Hoffenheim",3,0,"H",1,0,"H",1.15,9.94,16.13,"1-0","3-0",27,12,12,4,1,3,0,1,11,2,8,6,3,13,14,"11-2","Y","Y","N",4,1,"Bayern Munich-Hoffenheim",178,3,93,65,550,195,845,6045,39,279,1209,2314,2535
"13","D1",2024-01-12,"Bayern Munich","Hoffenheim",3,0,"H",1,0,"H",1.15,9.94,16.13,"1-0","3-0",27,12,12,4,1,3,0,1,11,2,8,6,3,13,14,"11-2","Y","Y","N",4,1,"Bayern Munich-Hoffenheim",142.583333333333,3.08333333333333,58.8333333333333,32.9166666666667,245.833333333333,96.25,354.583333333333,2057.91666666667,30.5833333333333,223.333333333333,599.166666666667,1420.5,970.416666666667
