"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-01-20,"FC Koln","Dortmund",0,4,"A",0,1,"A",4.27,4.29,1.76,"0-1","0-4",16,5,11,7,2,2,0,0,13,4,16,7,4,17,23,"13-4","Y","Y","Y",4,0,"FC Koln-Dortmund",221,4,74,40,400,160,680,2960,68,296,1258,3757,2720
"2","D1",2024-01-27,"Wolfsburg","FC Koln",1,1,"D",1,1,"D",1.83,3.83,4.41,"1-1","1-1",12,5,6,2,5,3,0,0,6,3,17,12,2,9,29,"6-3","Y","N","N",8,0,"Wolfsburg-FC Koln",78,2,80,80,1500,160,720,6400,18,160,720,702,1440
"3","D1",2024-02-03,"FC Koln","Ein Frankfurt",2,0,"H",0,0,"D",3.31,3.47,2.26,"0-0","2-0",14,4,11,4,1,4,0,2,7,7,8,13,2,14,21,"7-7","Y","N","N",5,2,"FC Koln-Ein Frankfurt",148,2,69,100,900,200,1400,6900,28,138,966,2072,2800
"4","D1",2024-02-11,"Hoffenheim","FC Koln",1,1,"D",0,0,"D",1.86,3.9,4.12,"0-0","1-1",10,4,5,1,3,4,0,0,10,3,12,13,2,13,25,"10-3","Y","N","N",7,0,"Hoffenheim-FC Koln",169,2,62,70,1200,140,910,4340,26,124,806,2197,1820
"5","D1",2024-02-16,"FC Koln","Werder Bremen",0,1,"A",0,0,"D",2.57,3.38,2.92,"0-0","0-1",10,2,13,4,4,4,0,0,5,3,16,11,1,8,27,"5-3","N","N","N",8,0,"FC Koln-Werder Bremen",70,1,17,80,1600,80,640,1360,8,17,136,560,640
"6","D1",2024-02-24,"Stuttgart","FC Koln",1,1,"D",0,0,"D",1.32,5.75,9.52,"0-0","1-1",13,5,12,6,1,0,0,0,9,4,11,13,2,13,24,"9-4","Y","N","N",1,0,"Stuttgart-FC Koln",115,2,14,10,0,20,130,140,26,28,182,1495,260
"7","D1",2024-01-20,"RB Leipzig","Leverkusen",2,3,"A",1,0,"H",2.44,3.78,2.79,"1-0","2-3",11,6,18,5,2,3,0,0,1,9,11,11,5,10,22,"1-9","Y","Y","Y",5,0,"RB Leipzig-Leverkusen",263,5,63,50,600,250,500,3150,50,315,630,2630,2500
"8","D1",2024-01-27,"Leverkusen","Mgladbach",0,0,"D",0,0,"D",1.27,6.56,9.6,"0-0","0-0",28,8,4,3,3,1,0,0,8,2,15,6,0,10,21,"8-2","N","N","N",4,0,"Leverkusen-Mgladbach",0,0,0,40,300,0,400,0,0,0,0,0,0
"9","D1",2024-02-03,"Darmstadt","Leverkusen",0,2,"A",0,1,"A",9.27,6.36,1.28,"0-1","0-2",8,6,18,7,2,2,0,0,4,3,14,8,2,7,22,"4-3","Y","N","N",4,0,"Darmstadt-Leverkusen",85,2,38,40,400,80,280,1520,14,76,266,595,560
"10","D1",2024-02-10,"Leverkusen","Bayern Munich",3,0,"H",1,0,"H",2.68,3.9,2.47,"1-0","3-0",14,8,8,1,3,2,0,0,4,6,13,13,3,10,26,"4-6","Y","Y","N",5,0,"Leverkusen-Bayern Munich",158,3,52,50,600,150,500,2600,30,156,520,1580,1500
"11","D1",2024-02-17,"Heidenheim","Leverkusen",1,2,"A",0,1,"A",8.03,5.8,1.35,"0-1","1-2",6,3,17,4,2,1,0,0,4,5,15,5,3,9,20,"4-5","Y","Y","N",3,0,"Heidenheim-Leverkusen",213,3,61,30,200,90,270,1830,27,183,549,1917,810
"12","D1",2024-02-23,"Leverkusen","Mainz",2,1,"H",1,1,"D",1.26,6.53,12.14,"1-1","2-1",18,7,13,4,3,5,0,1,11,2,14,16,3,13,30,"11-2","Y","Y","N",8,1,"Leverkusen-Mainz",79,3,73,105,2250,315,1365,7665,39,219,949,1027,4095
"13","D1",2024-02-23,"Leverkusen","Mainz",2,1,"H",1,1,"D",1.26,6.53,12.14,"1-1","2-1",18,7,13,4,3,5,0,1,11,2,14,16,3,13,30,"11-2","Y","Y","N",8,1,"Leverkusen-Mainz",133.25,2.41666666666667,50.25,57.9166666666667,829.166666666667,137.083333333333,649.583333333333,3238.75,27.8333333333333,142.666666666667,581.833333333333,1544.33333333333,1595.41666666667
