"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"238","D1","2023-04-08","Leverkusen","Ein Frankfurt",3,1,"H",2,0,"H",1.85,4.08,4.1,"2-0","3-1",13,8,9,3,1,5,0,0,2,5,9,13,4,7,22,"2-5","Y","Y","Y",6,0,"Leverkusen-Ein Frankfurt",208,4,57,60,500,240,420,3420,28,228,399,1456,1680
"252","D1","2023-04-16","Wolfsburg","Leverkusen",0,0,"D",0,0,"D",2.82,3.78,2.45,"0-0","0-0",11,3,13,4,0,5,0,0,2,6,10,17,0,8,27,"2-6","N","N","N",5,0,"Wolfsburg-Leverkusen",0,0,0,50,0,0,400,0,0,0,0,0,0
"260","D1","2023-04-23","Leverkusen","RB Leipzig",2,0,"H",1,0,"H",2.55,3.74,2.72,"1-0","2-0",8,6,26,8,3,5,0,1,0,9,10,9,2,9,19,"0-9","Y","N","N",8,1,"Leverkusen-RB Leipzig",126,2,34,105,2250,210,945,3570,18,68,306,1134,1890
"267","D1","2023-04-29","Union Berlin","Leverkusen",0,0,"D",0,0,"D",2.91,3.39,2.58,"0-0","0-0",7,1,8,2,1,1,0,0,6,4,9,8,0,10,17,"6-4","N","N","N",2,0,"Union Berlin-Leverkusen",0,0,0,20,100,0,200,0,0,0,0,0,0
"271","D1","2023-05-05","Leverkusen","FC Koln",1,2,"A",1,2,"A",1.7,4.14,4.99,"1-2","1-2",14,4,7,5,1,6,0,0,9,2,8,13,3,11,21,"9-2","Y","Y","N",7,0,"Leverkusen-FC Koln",78,3,75,70,600,210,770,5250,33,225,825,858,2310
"287","D1","2023-05-14","Stuttgart","Leverkusen",1,1,"D",0,0,"D",2.51,3.71,2.78,"0-0","1-1",9,1,12,3,3,4,0,0,7,3,7,14,2,10,21,"7-3","Y","N","N",7,0,"Stuttgart-Leverkusen",127,2,0,70,1200,140,700,0,20,0,0,1270,1400
"241","D1","2023-04-09","Mgladbach","Wolfsburg",2,0,"H",1,0,"H",2.43,3.72,2.88,"1-0","2-0",13,6,9,2,0,1,0,0,5,8,12,11,2,13,23,"5-8","Y","N","N",1,0,"Mgladbach-Wolfsburg",97,2,29,10,0,20,130,290,26,58,377,1261,260
"249","D1","2023-04-15","Ein Frankfurt","Mgladbach",1,1,"D",0,1,"A",1.77,4.25,4.37,"0-1","1-1",16,5,4,2,1,2,0,0,10,2,16,5,2,12,21,"10-2","Y","N","N",3,0,"Ein Frankfurt-Mgladbach",96,2,32,30,200,60,360,960,24,64,384,1152,720
"261","D1","2023-04-23","Mgladbach","Union Berlin",0,1,"A",0,0,"D",2.42,3.36,3.16,"0-0","0-1",8,4,14,4,3,2,0,0,2,2,10,12,1,4,22,"2-2","N","N","N",5,0,"Mgladbach-Union Berlin",60,1,27,50,600,50,200,1350,4,27,108,240,200
"266","D1","2023-04-29","Stuttgart","Mgladbach",2,1,"H",1,0,"H",1.84,4.08,4.15,"1-0","2-1",18,5,9,4,2,2,0,1,5,8,11,14,3,13,25,"5-8","Y","Y","N",4,1,"Stuttgart-Mgladbach",183,3,24,65,900,195,845,1560,39,72,312,2379,2535
"277","D1","2023-05-06","Mgladbach","Bochum",2,0,"H",1,0,"H",1.93,4,3.86,"1-0","2-0",25,9,14,3,2,1,0,0,11,3,7,13,2,14,20,"11-3","Y","N","N",3,0,"Mgladbach-Bochum",125,2,36,30,200,60,420,1080,28,72,504,1750,840
"286","D1","2023-05-13","Dortmund","Mgladbach",5,2,"H",4,0,"H",1.26,7.21,9.54,"4-0","5-2",33,13,13,8,0,2,0,0,10,4,10,12,7,14,22,"10-4","Y","Y","Y",2,0,"Dortmund-Mgladbach",325,7,0,20,0,140,280,0,98,0,0,4550,1960
"13","D1","2023-05-13","Dortmund","Mgladbach",5,2,"H",4,0,"H",1.26,7.21,9.54,"4-0","5-2",33,13,13,8,0,2,0,0,10,4,10,12,7,14,22,"10-4","Y","Y","Y",2,0,"Dortmund-Mgladbach",118.75,2.33333333333333,26.1666666666667,48.3333333333333,545.833333333333,110.416666666667,472.5,1456.66666666667,26.5,67.8333333333333,267.916666666667,1337.5,1149.58333333333
