"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-01-27,"Stuttgart","RB Leipzig",5,2,"H",2,1,"H",2.75,3.82,2.45,"2-1","5-2",19,11,4,2,1,4,0,0,9,3,9,11,7,12,20,"9-3","Y","Y","Y",5,0,"Stuttgart-RB Leipzig",321,7,151,50,400,350,600,7550,84,1057,1812,3852,4200
"2","D1",2024-02-03,"Freiburg","Stuttgart",1,3,"A",1,2,"A",3.15,3.79,2.21,"1-2","1-3",7,4,17,9,4,2,1,0,1,6,10,7,4,7,17,"1-6","Y","Y","Y",6,1,"Freiburg-Stuttgart",127,4,77,85,1300,340,595,6545,28,308,539,889,2380
"3","D1",2024-02-11,"Stuttgart","Mainz",3,1,"H",2,0,"H",1.44,4.77,7.45,"2-0","3-1",10,7,16,6,1,1,0,0,4,5,7,9,4,9,16,"4-5","Y","Y","Y",2,0,"Stuttgart-Mainz",163,4,68,20,100,80,180,1360,36,272,612,1467,720
"4","D1",2024-02-17,"Darmstadt","Stuttgart",1,2,"A",0,1,"A",6.88,4.89,1.45,"0-1","1-2",21,9,13,4,4,5,0,1,5,3,15,14,3,8,29,"5-3","Y","Y","N",9,1,"Darmstadt-Stuttgart",194,3,36,115,3000,345,920,4140,24,108,288,1552,2760
"5","D1",2024-02-24,"Stuttgart","FC Koln",1,1,"D",0,0,"D",1.32,5.75,9.52,"0-0","1-1",13,5,12,6,1,0,0,0,9,4,11,13,2,13,24,"9-4","Y","N","N",1,0,"Stuttgart-FC Koln",115,2,14,10,0,20,130,140,26,28,182,1495,260
"6","D1",2024-03-02,"Wolfsburg","Stuttgart",2,3,"A",0,1,"A",3.34,3.56,2.2,"0-1","2-3",12,2,7,3,3,2,0,0,5,4,20,12,5,9,32,"5-4","Y","Y","Y",5,0,"Wolfsburg-Stuttgart",279,5,53,50,600,250,450,2650,45,265,477,2511,2250
"7","D1",2024-02-04,"RB Leipzig","Union Berlin",2,0,"H",1,0,"H",1.4,4.98,7.93,"1-0","2-0",16,6,10,2,1,2,0,1,5,4,13,11,2,9,24,"5-4","Y","N","N",3,1,"RB Leipzig-Union Berlin",59,2,47,55,450,110,495,2585,18,94,423,531,990
"8","D1",2024-02-07,"Mainz","Union Berlin",1,1,"D",1,1,"D",2.22,3.29,3.58,"1-1","1-1",16,7,15,4,2,4,0,0,8,3,14,15,2,11,29,"8-3","Y","N","N",6,0,"Mainz-Union Berlin",90,2,35,60,800,120,660,2100,22,70,385,990,1320
"9","D1",2024-02-10,"Union Berlin","Wolfsburg",1,0,"H",1,0,"H",2.35,3.37,3.22,"1-0","1-0",7,2,15,5,1,2,0,0,6,10,12,9,1,16,21,"6-10","N","N","N",3,0,"Union Berlin-Wolfsburg",45,1,5,30,200,30,480,150,16,5,80,720,480
"10","D1",2024-02-17,"Hoffenheim","Union Berlin",0,1,"A",0,0,"D",2.06,3.71,3.58,"0-0","0-1",16,4,10,3,3,4,1,1,6,2,10,7,1,8,17,"6-2","N","N","N",7,2,"Hoffenheim-Union Berlin",84,1,7,120,3575,120,960,840,8,7,56,672,960
"11","D1",2024-02-24,"Union Berlin","Heidenheim",2,2,"D",2,1,"H",2.04,3.49,3.89,"2-1","2-2",12,3,9,4,2,1,0,0,4,2,9,12,4,6,21,"4-2","Y","Y","Y",3,0,"Union Berlin-Heidenheim",163,4,76,30,200,120,180,2280,24,304,456,978,720
"12","D1",2024-03-02,"Union Berlin","Dortmund",0,2,"A",0,1,"A",3.44,3.62,2.14,"0-1","0-2",13,5,12,7,2,1,0,0,8,7,11,8,2,15,19,"8-7","Y","N","N",3,0,"Union Berlin-Dortmund",131,2,49,30,200,60,450,1470,30,98,735,1965,900
"13","D1",2024-03-02,"Union Berlin","Dortmund",0,2,"A",0,1,"A",3.44,3.62,2.14,"0-1","0-2",13,5,12,7,2,1,0,0,8,7,11,8,2,15,19,"8-7","Y","N","N",3,0,"Union Berlin-Dortmund",147.583333333333,3.08333333333333,51.5,54.5833333333333,902.083333333333,162.083333333333,508.333333333333,2650.83333333333,30.0833333333333,218,503.75,1468.5,1495
