"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-17,"Freiburg","Leverkusen",2,3,"A",1,2,"A",5.92,4.39,1.56,"1-2","2-3",9,3,18,7,1,0,0,0,2,8,13,6,5,10,19,"2-8","Y","Y","Y",1,0,"Freiburg-Leverkusen",184,5,103,10,0,50,100,1030,50,515,1030,1840,500
"2","D1",2024-03-30,"Leverkusen","Hoffenheim",2,1,"H",0,1,"A",1.21,7.55,11.72,"0-1","2-1",36,12,6,2,0,1,0,0,9,2,9,8,3,11,17,"9-2","Y","Y","N",1,0,"Leverkusen-Hoffenheim",211,3,36,10,0,30,110,360,33,108,396,2321,330
"3","D1",2024-04-06,"Union Berlin","Leverkusen",0,1,"A",0,1,"A",6.19,4.31,1.55,"0-1","0-1",8,1,19,8,3,2,1,0,7,10,10,14,1,17,24,"7-10","N","N","N",5,1,"Union Berlin-Leverkusen",45,1,10,75,1100,75,1275,750,17,10,170,765,1275
"4","D1",2024-04-14,"Leverkusen","Werder Bremen",5,0,"H",1,0,"H",1.2,7.49,12.7,"1-0","5-0",19,10,7,3,2,1,0,0,7,0,10,4,5,7,14,"7-0","Y","Y","Y",3,0,"Leverkusen-Werder Bremen",306,5,86,30,200,150,210,2580,35,430,774,2142,1050
"5","D1",2024-04-21,"Dortmund","Leverkusen",1,1,"D",0,0,"D",2.56,3.84,2.5,"0-0","1-1",9,2,13,5,4,3,0,0,2,6,14,11,2,8,25,"2-6","Y","N","N",7,0,"Dortmund-Leverkusen",171,2,16,70,1200,140,560,1120,16,32,128,1368,1120
"6","D1",2024-04-27,"Leverkusen","Stuttgart",2,2,"D",0,0,"D",1.76,4.31,4.25,"0-0","2-2",14,6,11,4,4,3,0,0,5,2,10,19,4,7,29,"5-2","Y","Y","Y",7,0,"Leverkusen-Stuttgart",255,4,82,70,1200,280,490,5740,28,328,574,1785,1960
"7","D1",2024-03-16,"Union Berlin","Werder Bremen",2,1,"H",0,0,"D",2.02,3.64,3.79,"0-0","2-1",11,5,10,2,3,5,0,0,4,3,16,16,3,7,32,"4-3","Y","Y","N",8,0,"Union Berlin-Werder Bremen",165,3,29,80,1500,240,560,2320,21,87,203,1155,1680
"8","D1",2024-03-30,"Ein Frankfurt","Union Berlin",0,0,"D",0,0,"D",2.07,3.41,3.88,"0-0","0-0",18,4,10,2,3,1,0,0,6,2,8,14,0,8,22,"6-2","N","N","N",4,0,"Ein Frankfurt-Union Berlin",0,0,0,40,300,0,320,0,0,0,0,0,0
"9","D1",2024-04-06,"Union Berlin","Leverkusen",0,1,"A",0,1,"A",6.19,4.31,1.55,"0-1","0-1",8,1,19,8,3,2,1,0,7,10,10,14,1,17,24,"7-10","N","N","N",5,1,"Union Berlin-Leverkusen",45,1,10,75,1100,75,1275,750,17,10,170,765,1275
"10","D1",2024-04-12,"Augsburg","Union Berlin",2,0,"H",0,0,"D",2.15,3.52,3.59,"0-0","2-0",12,4,17,4,1,1,0,0,5,4,15,14,2,9,29,"5-4","Y","N","N",2,0,"Augsburg-Union Berlin",128,2,41,20,100,40,180,820,18,82,697,1152,360
"11","D1",2024-04-20,"Union Berlin","Bayern Munich",1,5,"A",0,2,"A",4.94,4.62,1.62,"0-2","1-5",15,4,18,9,0,0,0,0,5,3,5,4,6,8,9,"5-3","Y","Y","Y",0,0,"Union Berlin-Bayern Munich",345,6,120,0,0,0,0,0,48,720,960,2760,0
"12","D1",2024-04-28,"Mgladbach","Union Berlin",0,0,"D",0,0,"D",2.38,3.45,3.1,"0-0","0-0",13,4,14,7,2,2,0,0,3,4,3,13,0,7,16,"3-4","N","N","N",4,0,"Mgladbach-Union Berlin",0,0,0,40,400,0,280,0,0,0,0,0,0
"13","D1",2024-04-28,"Mgladbach","Union Berlin",0,0,"D",0,0,"D",2.38,3.45,3.1,"0-0","0-0",13,4,14,7,2,2,0,0,3,4,3,13,0,7,16,"3-4","N","N","N",4,0,"Mgladbach-Union Berlin",154.583333333333,2.66666666666667,44.4166666666667,43.3333333333333,591.666666666667,90,446.666666666667,1289.16666666667,23.5833333333333,193.5,425.166666666667,1337.75,795.833333333333
