"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-10-07,"Augsburg","Darmstadt",1,2,"A",0,0,"D",1.92,3.9,3.98,"0-0","1-2",17,3,17,5,4,2,0,0,4,4,13,12,3,8,25,"4-4","Y","Y","N",6,0,"Augsburg-Darmstadt",208,3,47,60,800,180,480,2820,24,141,376,1664,1440
"2","D1",2023-10-21,"Darmstadt","RB Leipzig",1,3,"A",1,2,"A",6.38,5.09,1.47,"1-2","1-3",16,3,10,7,6,3,0,0,6,0,16,12,4,6,28,"6-0","Y","Y","Y",9,0,"Darmstadt-RB Leipzig",129,4,55,90,1800,360,540,4950,24,220,330,774,2160
"3","D1",2023-10-28,"Bayern Munich","Darmstadt",8,0,"H",0,0,"D",1.07,16.22,27.11,"0-0","8-0",28,16,10,4,1,2,1,2,7,1,15,13,8,8,28,"7-1","Y","Y","Y",3,3,"Bayern Munich-Darmstadt",535,8,156,105,2450,840,840,16380,64,1248,1248,4280,6720
"4","D1",2023-11-03,"Darmstadt","Bochum",1,2,"A",1,1,"D",2.41,3.61,2.98,"1-1","1-2",15,4,9,4,2,5,1,0,11,2,7,16,3,13,23,"11-2","Y","Y","N",7,1,"Darmstadt-Bochum",122,3,37,95,2250,285,1235,3515,39,111,481,1586,3705
"5","D1",2023-11-11,"Darmstadt","Mainz",0,0,"D",0,0,"D",3.04,3.72,2.3,"0-0","0-0",9,3,9,0,3,3,0,0,0,5,20,15,0,5,35,"0-5","N","N","N",6,0,"Darmstadt-Mainz",0,0,0,60,900,0,300,0,0,0,0,0,0
"6","D1",2023-11-25,"Freiburg","Darmstadt",1,1,"D",1,1,"D",1.57,4.42,5.65,"1-1","1-1",16,3,7,1,2,0,0,0,11,2,15,15,2,13,30,"11-2","Y","N","N",2,0,"Freiburg-Darmstadt",53,2,27,20,0,40,260,540,26,54,351,689,520
"7","D1",2023-10-07,"Stuttgart","Wolfsburg",3,1,"H",0,1,"A",2.01,3.8,3.73,"0-1","3-1",13,7,12,5,1,3,0,0,5,6,13,14,4,11,27,"5-6","Y","Y","Y",4,0,"Stuttgart-Wolfsburg",261,4,58,40,300,160,440,2320,44,232,638,2871,1760
"8","D1",2023-10-21,"Union Berlin","Stuttgart",0,3,"A",0,1,"A",2.56,3.58,2.79,"0-1","0-3",10,2,10,5,2,1,0,0,4,2,12,12,3,6,24,"4-2","Y","Y","N",3,0,"Union Berlin-Stuttgart",185,3,49,30,200,90,180,1470,18,147,294,1110,540
"9","D1",2023-10-28,"Stuttgart","Hoffenheim",2,3,"A",0,2,"A",1.88,4.15,3.82,"0-2","2-3",23,10,7,5,2,1,0,0,6,0,13,11,5,6,24,"6-0","Y","Y","Y",3,0,"Stuttgart-Hoffenheim",227,5,98,30,200,150,180,2940,30,490,588,1362,900
"10","D1",2023-11-05,"Heidenheim","Stuttgart",2,0,"H",0,0,"D",4.59,4.39,1.69,"0-0","2-0",19,2,14,2,2,2,0,0,9,6,7,13,2,15,20,"9-6","Y","N","N",4,0,"Heidenheim-Stuttgart",160,2,13,40,400,80,600,520,30,26,195,2400,1200
"11","D1",2023-11-11,"Stuttgart","Dortmund",2,1,"H",1,1,"D",2.61,3.85,2.56,"1-1","2-1",22,10,5,1,2,3,0,0,6,1,13,16,3,7,29,"6-1","Y","Y","N",5,0,"Stuttgart-Dortmund",161,3,49,50,600,150,350,2450,21,147,343,1127,1050
"12","D1",2023-11-25,"Ein Frankfurt","Stuttgart",1,2,"A",1,2,"A",2.65,3.7,2.6,"1-2","1-2",14,1,11,5,0,1,0,0,4,2,14,8,3,6,22,"4-2","Y","Y","N",1,0,"Ein Frankfurt-Stuttgart",72,3,54,10,0,30,60,540,18,162,324,432,180
"13","D1",2023-11-25,"Ein Frankfurt","Stuttgart",1,2,"A",1,2,"A",2.65,3.7,2.6,"1-2","1-2",14,1,11,5,0,1,0,0,4,2,14,8,3,6,22,"4-2","Y","Y","N",1,0,"Ein Frankfurt-Stuttgart",176.083333333333,3.33333333333333,53.5833333333333,52.5,825,197.083333333333,455.416666666667,3203.75,28.1666666666667,248.166666666667,430.666666666667,1524.58333333333,1681.25
