"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-02,"Darmstadt","Augsburg",0,6,"A",0,5,"A",2.93,3.47,2.48,"0-5","0-6",10,5,21,6,2,0,0,0,3,6,4,12,6,9,16,"3-6","Y","Y","Y",2,0,"Darmstadt-Augsburg",172,6,100,20,0,120,180,2000,54,600,900,1548,1080
"2","D1",2024-03-09,"Augsburg","Heidenheim",1,0,"H",1,0,"H",1.88,3.89,4.07,"1-0","1-0",8,4,6,1,1,3,0,0,5,2,14,20,1,7,34,"5-2","N","N","N",4,0,"Augsburg-Heidenheim",22,1,6,40,300,40,280,240,7,6,42,154,280
"3","D1",2024-03-16,"Wolfsburg","Augsburg",1,3,"A",1,1,"D",2.12,3.65,3.46,"1-1","1-3",15,4,14,5,1,3,1,0,8,6,12,19,4,14,31,"8-6","Y","Y","Y",4,1,"Wolfsburg-Augsburg",194,4,83,65,1050,260,910,5395,56,332,1162,2716,3640
"4","D1",2024-03-31,"Augsburg","FC Koln",1,1,"D",1,1,"D",1.81,3.84,4.51,"1-1","1-1",24,6,12,2,0,3,0,0,12,6,9,13,2,18,22,"12-6","Y","N","N",3,0,"Augsburg-FC Koln",51,2,37,30,0,60,540,1110,36,74,666,918,1080
"5","D1",2024-04-07,"Hoffenheim","Augsburg",3,1,"H",2,0,"H",2.29,3.94,2.92,"2-0","3-1",17,6,14,7,3,1,0,0,11,6,8,14,4,17,22,"11-6","Y","Y","Y",4,0,"Hoffenheim-Augsburg",188,4,55,40,300,160,680,2200,68,220,935,3196,2720
"6","D1",2024-04-12,"Augsburg","Union Berlin",2,0,"H",0,0,"D",2.15,3.52,3.59,"0-0","2-0",12,4,17,4,1,1,0,0,5,4,15,14,2,9,29,"5-4","Y","N","N",2,0,"Augsburg-Union Berlin",128,2,41,20,100,40,180,820,18,82,697,1152,360
"7","D1",2024-03-01,"Freiburg","Bayern Munich",2,2,"D",1,1,"D",6.11,4.86,1.51,"1-1","2-2",17,5,21,9,1,2,0,0,3,6,11,7,4,9,18,"3-6","Y","Y","Y",3,0,"Freiburg-Bayern Munich",209,4,120,30,200,120,270,3600,36,480,1080,1881,1080
"8","D1",2024-03-10,"Bochum","Freiburg",1,2,"A",0,1,"A",2.27,3.65,3.13,"0-1","1-2",18,6,9,5,3,7,0,0,12,5,11,11,3,17,22,"12-5","Y","Y","N",10,0,"Bochum-Freiburg",151,3,86,100,2100,300,1700,8600,51,258,1462,2567,5100
"9","D1",2024-03-17,"Freiburg","Leverkusen",2,3,"A",1,2,"A",5.92,4.39,1.56,"1-2","2-3",9,3,18,7,1,0,0,0,2,8,13,6,5,10,19,"2-8","Y","Y","Y",1,0,"Freiburg-Leverkusen",184,5,103,10,0,50,100,1030,50,515,1030,1840,500
"10","D1",2024-03-30,"Mgladbach","Freiburg",0,3,"A",0,1,"A",2.21,3.72,3.19,"0-1","0-3",18,4,13,8,1,0,0,0,14,1,11,7,3,15,18,"14-1","Y","Y","N",1,0,"Mgladbach-Freiburg",111,3,114,10,0,30,150,1140,45,342,1710,1665,450
"11","D1",2024-04-06,"Freiburg","RB Leipzig",1,4,"A",0,3,"A",4.79,4.31,1.68,"0-3","1-4",15,4,15,6,3,4,0,0,8,4,7,12,5,12,19,"8-4","Y","Y","Y",7,0,"Freiburg-RB Leipzig",177,5,104,70,1200,350,840,7280,60,520,1248,2124,4200
"12","D1",2024-04-14,"Darmstadt","Freiburg",0,1,"A",0,1,"A",3.98,3.98,1.88,"0-1","0-1",16,4,9,3,0,1,0,0,2,2,6,12,1,4,18,"2-2","N","N","N",1,0,"Darmstadt-Freiburg",36,1,42,10,0,10,40,420,4,42,420,144,40
"13","D1",2024-04-14,"Darmstadt","Freiburg",0,1,"A",0,1,"A",3.98,3.98,1.88,"0-1","0-1",16,4,9,3,0,1,0,0,2,2,6,12,1,4,18,"2-2","N","N","N",1,0,"Darmstadt-Freiburg",135.25,3.33333333333333,74.25,37.0833333333333,437.5,128.333333333333,489.166666666667,2819.58333333333,40.4166666666667,289.25,946,1658.75,1710.83333333333
