"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"217","D1","2023-03-17","Mgladbach","Werder Bremen",2,2,"D",0,0,"D",1.83,4.02,4.39,"0-0","2-2",21,9,6,3,1,1,0,0,6,5,9,12,4,11,21,"6-5","Y","Y","Y",2,0,"Mgladbach-Werder Bremen",275,4,0,20,100,80,220,0,44,0,0,3025,880
"233","D1","2023-04-02","FC Koln","Mgladbach",0,0,"D",0,0,"D",2.23,3.71,3.24,"0-0","0-0",12,5,8,2,3,3,0,0,11,1,18,8,0,12,26,"11-1","N","N","N",6,0,"FC Koln-Mgladbach",0,0,0,60,900,0,720,0,0,0,0,0,0
"241","D1","2023-04-09","Mgladbach","Wolfsburg",2,0,"H",1,0,"H",2.43,3.72,2.88,"1-0","2-0",13,6,9,2,0,1,0,0,5,8,12,11,2,13,23,"5-8","Y","N","N",1,0,"Mgladbach-Wolfsburg",97,2,29,10,0,20,130,290,26,58,377,1261,260
"249","D1","2023-04-15","Ein Frankfurt","Mgladbach",1,1,"D",0,1,"A",1.77,4.25,4.37,"0-1","1-1",16,5,4,2,1,2,0,0,10,2,16,5,2,12,21,"10-2","Y","N","N",3,0,"Ein Frankfurt-Mgladbach",96,2,32,30,200,60,360,960,24,64,384,1152,720
"261","D1","2023-04-23","Mgladbach","Union Berlin",0,1,"A",0,0,"D",2.42,3.36,3.16,"0-0","0-1",8,4,14,4,3,2,0,0,2,2,10,12,1,4,22,"2-2","N","N","N",5,0,"Mgladbach-Union Berlin",60,1,27,50,600,50,200,1350,4,27,108,240,200
"266","D1","2023-04-29","Stuttgart","Mgladbach",2,1,"H",1,0,"H",1.84,4.08,4.15,"1-0","2-1",18,5,9,4,2,2,0,1,5,8,11,14,3,13,25,"5-8","Y","Y","N",4,1,"Stuttgart-Mgladbach",183,3,24,65,900,195,845,1560,39,72,312,2379,2535
"219","D1","2023-03-18","Bochum","RB Leipzig",1,0,"H",0,0,"D",5.93,4.45,1.57,"0-0","1-0",8,2,21,8,2,3,0,0,2,7,10,8,1,9,18,"2-7","N","N","N",5,0,"Bochum-RB Leipzig",48,1,4,50,600,50,450,200,9,4,36,432,450
"226","D1","2023-03-31","Ein Frankfurt","Bochum",1,1,"D",1,1,"D",1.52,4.55,6.59,"1-1","1-1",18,7,8,2,3,2,0,0,15,2,14,13,2,17,27,"15-2","Y","N","N",5,0,"Ein Frankfurt-Bochum",35,2,20,50,600,100,850,1000,34,40,340,595,1700
"242","D1","2023-04-09","Bochum","Stuttgart",2,3,"A",0,1,"A",3.09,3.53,2.38,"0-1","2-3",11,5,14,7,3,3,0,0,7,4,12,8,5,11,20,"7-4","Y","Y","Y",6,0,"Bochum-Stuttgart",280,5,74,60,900,300,660,4440,55,370,814,3080,3300
"251","D1","2023-04-16","Union Berlin","Bochum",1,1,"D",1,0,"H",1.62,3.94,6.28,"1-0","1-1",10,2,14,8,2,1,1,0,5,7,10,7,2,12,17,"5-7","Y","N","N",3,1,"Union Berlin-Bochum",100,2,25,55,450,110,660,1375,24,50,300,1200,1320
"254","D1","2023-04-22","Bochum","Wolfsburg",1,5,"A",0,3,"A",3.07,3.65,2.34,"0-3","1-5",23,6,15,7,3,3,0,0,10,3,11,8,6,13,19,"10-3","Y","Y","Y",6,0,"Bochum-Wolfsburg",265,6,155,60,900,360,780,9300,78,930,2015,3445,4680
"262","D1","2023-04-28","Bochum","Dortmund",1,1,"D",1,1,"D",6.55,5.26,1.47,"1-1","1-1",10,4,21,6,1,2,0,0,4,11,13,9,2,15,22,"4-11","Y","N","N",3,0,"Bochum-Dortmund",12,2,35,30,200,60,450,1050,30,70,525,180,900
"13","D1","2023-04-28","Bochum","Dortmund",1,1,"D",1,1,"D",6.55,5.26,1.47,"1-1","1-1",10,4,21,6,1,2,0,0,4,11,13,9,2,15,22,"4-11","Y","N","N",3,0,"Bochum-Dortmund",120.916666666667,2.5,35.4166666666667,45,529.166666666667,115.416666666667,527.083333333333,1793.75,30.5833333333333,140.416666666667,434.25,1415.75,1412.08333333333
