"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-01-28,"Union Berlin","Darmstadt",1,0,"H",0,0,"D",1.64,3.92,5.85,"0-0","1-0",19,6,15,1,3,2,0,0,4,3,13,9,1,7,22,"4-3","N","N","N",5,0,"Union Berlin-Darmstadt",62,1,16,50,600,50,350,800,7,16,112,434,350
"2","D1",2024-02-03,"Darmstadt","Leverkusen",0,2,"A",0,1,"A",9.27,6.36,1.28,"0-1","0-2",8,6,18,7,2,2,0,0,4,3,14,8,2,7,22,"4-3","Y","N","N",4,0,"Darmstadt-Leverkusen",85,2,38,40,400,80,280,1520,14,76,266,595,560
"3","D1",2024-02-10,"Mgladbach","Darmstadt",0,0,"D",0,0,"D",1.61,4.33,5.44,"0-0","0-0",22,8,10,1,0,5,0,0,7,2,11,15,0,9,26,"7-2","N","N","N",5,0,"Mgladbach-Darmstadt",0,0,0,50,0,0,450,0,0,0,0,0,0
"4","D1",2024-02-17,"Darmstadt","Stuttgart",1,2,"A",0,1,"A",6.88,4.89,1.45,"0-1","1-2",21,9,13,4,4,5,0,1,5,3,15,14,3,8,29,"5-3","Y","Y","N",9,1,"Darmstadt-Stuttgart",194,3,36,115,3000,345,920,4140,24,108,288,1552,2760
"5","D1",2024-02-24,"Werder Bremen","Darmstadt",1,1,"D",1,1,"D",1.69,3.94,5.22,"1-1","1-1",13,4,11,3,3,4,0,0,4,6,10,13,2,10,23,"4-6","Y","N","N",7,0,"Werder Bremen-Darmstadt",41,2,21,70,1200,140,700,1470,20,42,210,410,1400
"6","D1",2024-03-02,"Darmstadt","Augsburg",0,6,"A",0,5,"A",2.93,3.47,2.48,"0-5","0-6",10,5,21,6,2,0,0,0,3,6,4,12,6,9,16,"3-6","Y","Y","Y",2,0,"Darmstadt-Augsburg",172,6,100,20,0,120,180,2000,54,600,900,1548,1080
"7","D1",2024-01-27,"Augsburg","Bayern Munich",2,3,"A",0,2,"A",8.77,5.99,1.31,"0-2","2-3",14,7,13,4,2,6,0,0,4,5,12,11,5,9,23,"4-5","Y","Y","Y",8,0,"Augsburg-Bayern Munich",268,5,91,80,1200,400,720,7280,45,455,819,2412,3600
"8","D1",2024-02-03,"Bayern Munich","Mgladbach",3,1,"H",1,1,"D",1.15,9.2,16.53,"1-1","3-1",21,6,11,4,0,1,0,0,6,5,11,9,4,11,20,"6-5","Y","Y","Y",1,0,"Bayern Munich-Mgladbach",236,4,88,10,0,40,110,880,44,352,968,2596,440
"9","D1",2024-02-10,"Leverkusen","Bayern Munich",3,0,"H",1,0,"H",2.68,3.9,2.47,"1-0","3-0",14,8,8,1,3,2,0,0,4,6,13,13,3,10,26,"4-6","Y","Y","N",5,0,"Leverkusen-Bayern Munich",158,3,52,50,600,150,500,2600,30,156,520,1580,1500
"10","D1",2024-02-18,"Bochum","Bayern Munich",3,2,"H",2,1,"H",8.13,5.93,1.34,"2-1","3-2",14,5,26,10,2,4,0,1,4,9,12,10,5,13,22,"4-9","Y","Y","Y",6,1,"Bochum-Bayern Munich",261,5,100,85,1300,425,1105,8500,65,500,1300,3393,5525
"11","D1",2024-02-24,"Bayern Munich","RB Leipzig",2,1,"H",0,0,"D",1.7,4.4,4.53,"0-0","2-1",16,4,11,5,3,3,0,0,6,4,11,10,3,10,21,"6-4","Y","Y","N",6,0,"Bayern Munich-RB Leipzig",216,3,48,60,900,180,600,2880,30,144,480,2160,1800
"12","D1",2024-03-01,"Freiburg","Bayern Munich",2,2,"D",1,1,"D",6.11,4.86,1.51,"1-1","2-2",17,5,21,9,1,2,0,0,3,6,11,7,4,9,18,"3-6","Y","Y","Y",3,0,"Freiburg-Bayern Munich",209,4,120,30,200,120,270,3600,36,480,1080,1881,1080
"13","D1",2024-03-01,"Freiburg","Bayern Munich",2,2,"D",1,1,"D",6.11,4.86,1.51,"1-1","2-2",17,5,21,9,1,2,0,0,3,6,11,7,4,9,18,"3-6","Y","Y","Y",3,0,"Freiburg-Bayern Munich",158.5,3.16666666666667,59.1666666666667,55,783.333333333333,170.833333333333,515.416666666667,2972.5,30.75,244.083333333333,578.583333333333,1546.75,1674.58333333333
