"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-10-07,"Werder Bremen","Hoffenheim",2,3,"A",1,2,"A",2.75,3.92,2.44,"1-2","2-3",13,3,11,4,5,4,0,0,4,4,15,6,5,8,21,"4-4","Y","Y","Y",9,0,"Werder Bremen-Hoffenheim",234,5,67,90,2000,450,720,6030,40,335,536,1872,3600
"2","D1",2023-10-20,"Dortmund","Werder Bremen",1,0,"H",0,0,"D",1.3,6.69,8.63,"0-0","1-0",22,5,6,1,1,5,0,0,10,4,5,10,1,14,15,"10-4","N","N","N",6,0,"Dortmund-Werder Bremen",67,1,19,60,500,60,840,1140,14,19,266,938,840
"3","D1",2023-10-28,"Werder Bremen","Union Berlin",2,0,"H",1,0,"H",2.73,3.61,2.6,"1-0","2-0",9,3,7,2,1,4,0,1,3,3,12,14,2,6,26,"3-3","Y","N","N",5,1,"Werder Bremen-Union Berlin",113,2,38,75,650,150,450,2850,12,76,228,678,900
"4","D1",2023-11-05,"Wolfsburg","Werder Bremen",2,2,"D",1,1,"D",1.74,4.29,4.37,"1-1","2-2",15,5,13,4,4,1,1,0,5,2,14,17,4,7,31,"5-2","Y","Y","Y",5,1,"Wolfsburg-Werder Bremen",168,4,73,75,650,300,525,5475,28,292,511,1176,2100
"5","D1",2023-11-12,"Werder Bremen","Ein Frankfurt",2,2,"D",1,0,"H",3.01,3.6,2.36,"1-0","2-2",14,5,14,3,1,3,0,0,3,7,3,10,4,10,13,"3-7","Y","Y","Y",4,0,"Werder Bremen-Ein Frankfurt",235,4,46,40,300,160,400,1840,40,184,460,2350,1600
"6","D1",2023-11-25,"Werder Bremen","Leverkusen",0,3,"A",0,2,"A",6.3,5.25,1.45,"0-2","0-3",2,1,13,4,3,1,0,0,1,6,15,4,3,7,19,"1-6","Y","Y","N",4,0,"Werder Bremen-Leverkusen",128,3,52,40,300,120,280,2080,21,156,364,896,840
"7","D1",2023-10-07,"Augsburg","Darmstadt",1,2,"A",0,0,"D",1.92,3.9,3.98,"0-0","1-2",17,3,17,5,4,2,0,0,4,4,13,12,3,8,25,"4-4","Y","Y","N",6,0,"Augsburg-Darmstadt",208,3,47,60,800,180,480,2820,24,141,376,1664,1440
"8","D1",2023-10-22,"Heidenheim","Augsburg",2,5,"A",2,3,"A",2.42,3.69,2.91,"2-3","2-5",16,5,9,6,3,2,0,0,6,5,11,11,7,11,22,"6-5","Y","Y","Y",5,0,"Heidenheim-Augsburg",299,7,107,50,600,350,550,5350,77,749,1177,3289,3850
"9","D1",2023-10-28,"Augsburg","Wolfsburg",3,2,"H",1,2,"A",2.91,3.67,2.4,"1-2","3-2",9,5,13,6,6,4,1,0,5,5,19,14,5,10,33,"5-5","Y","Y","Y",10,1,"Augsburg-Wolfsburg",257,5,93,125,3400,625,1250,11625,50,465,930,2570,6250
"10","D1",2023-11-04,"FC Koln","Augsburg",1,1,"D",1,1,"D",2.32,3.75,2.97,"1-1","1-1",28,12,18,3,1,4,0,0,10,2,10,10,2,12,20,"10-2","Y","N","N",5,0,"FC Koln-Augsburg",41,2,58,50,400,100,600,2900,24,116,696,492,1200
"11","D1",2023-11-11,"Augsburg","Hoffenheim",1,1,"D",0,1,"A",2.62,3.92,2.52,"0-1","1-1",11,6,12,6,1,2,0,0,3,5,9,11,2,8,20,"3-5","Y","N","N",3,0,"Augsburg-Hoffenheim",76,2,19,30,200,60,240,570,16,38,152,608,480
"12","D1",2023-11-25,"Union Berlin","Augsburg",1,1,"D",0,1,"A",2.01,3.65,3.79,"0-1","1-1",16,6,11,2,2,2,0,0,3,4,10,15,2,7,25,"3-4","Y","N","N",4,0,"Union Berlin-Augsburg",127,2,19,40,400,80,280,760,14,38,133,889,560
"13","D1",2023-11-25,"Union Berlin","Augsburg",1,1,"D",0,1,"A",2.01,3.65,3.79,"0-1","1-1",16,6,11,2,2,2,0,0,3,4,10,15,2,7,25,"3-4","Y","N","N",4,0,"Union Berlin-Augsburg",162.75,3.33333333333333,53.1666666666667,61.25,850,219.583333333333,551.25,3620,30,217.416666666667,485.75,1451.83333333333,1971.66666666667
