"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-08-24,"Augsburg","Werder Bremen",2,2,"D",2,1,"H",2.32,3.55,3.11,"2-1","2-2",10,3,12,6,3,1,0,0,4,2,11,10,4,6,21,"4-2","Y","Y","Y",4,0,"Augsburg-Werder Bremen",121,4,55,40,300,160,240,2200,24,220,330,726,960
"2","D1",2024-09-01,"Heidenheim","Augsburg",4,0,"H",2,0,"H",2.42,3.47,3.02,"2-0","4-0",17,9,15,1,0,3,0,0,5,6,15,11,4,11,26,"5-6","Y","Y","Y",3,0,"Heidenheim-Augsburg",181,4,53,30,0,120,330,1590,44,212,583,1991,1320
"3","D1",2024-09-15,"Augsburg","St Pauli",3,1,"H",0,0,"D",2.09,3.61,3.52,"0-0","3-1",18,10,12,3,4,3,0,0,7,7,12,10,4,14,22,"7-7","Y","Y","Y",7,0,"Augsburg-St Pauli",279,4,55,70,1200,280,980,3850,56,220,770,3906,3920
"4","D1",2024-09-20,"Augsburg","Mainz",2,3,"A",1,2,"A",2.42,3.6,2.97,"1-2","2-3",30,9,5,3,3,5,1,1,14,1,7,12,5,15,19,"14-1","Y","Y","Y",8,2,"Augsburg-Mainz",159,5,109,130,4125,650,1950,14170,75,545,1635,2385,9750
"5","D1",2024-09-28,"RB Leipzig","Augsburg",4,0,"H",2,0,"H",1.4,5.4,7.14,"2-0","4-0",14,7,7,1,1,2,0,0,8,5,9,13,4,13,22,"8-5","Y","Y","Y",3,0,"RB Leipzig-Augsburg",129,4,81,30,200,120,390,2430,52,324,1053,1677,1560
"6","D1",2024-10-04,"Augsburg","Mgladbach",2,1,"H",1,0,"H",2.46,3.78,2.81,"1-0","2-1",13,5,11,5,2,4,0,0,6,5,13,15,3,11,28,"6-5","Y","Y","N",6,0,"Augsburg-Mgladbach",176,3,73,60,800,180,660,4380,33,219,803,1936,1980
"7","D1",2024-08-24,"Dortmund","Ein Frankfurt",2,0,"H",0,0,"D",1.71,4.4,4.48,"0-0","2-0",17,5,7,2,0,1,0,0,7,7,6,3,2,14,9,"7-7","Y","N","N",1,0,"Dortmund-Ein Frankfurt",162,2,86,10,0,20,140,860,28,172,1204,2268,280
"8","D1",2024-08-31,"Werder Bremen","Dortmund",0,0,"D",0,0,"D",4.05,4.14,1.83,"0-0","0-0",5,1,9,4,2,7,0,1,5,6,11,16,0,11,27,"5-6","N","N","N",9,1,"Werder Bremen-Dortmund",0,0,0,115,1900,0,1265,0,0,0,0,0,0
"9","D1",2024-09-13,"Dortmund","Heidenheim",4,2,"H",3,1,"H",1.39,5.35,7.83,"3-1","4-2",13,7,11,4,2,2,0,0,8,1,13,18,6,9,31,"8-1","Y","Y","Y",4,0,"Dortmund-Heidenheim",273,6,130,40,400,240,360,5200,54,780,1170,2457,2160
"10","D1",2024-09-22,"Stuttgart","Dortmund",5,1,"H",2,0,"H",2.32,3.8,2.94,"2-0","5-1",16,9,6,3,1,3,0,0,6,4,10,6,6,10,16,"6-4","Y","Y","Y",4,0,"Stuttgart-Dortmund",332,6,88,40,300,240,400,3520,60,528,880,3320,2400
"11","D1",2024-09-27,"Dortmund","Bochum",4,2,"H",1,2,"A",1.24,7.21,11.22,"1-2","4-2",23,8,10,6,2,0,0,0,11,0,12,9,6,11,21,"11-0","Y","Y","Y",2,0,"Dortmund-Bochum",299,6,78,20,0,120,220,1560,66,468,858,3289,1320
"12","D1",2024-10-05,"Union Berlin","Dortmund",2,1,"H",2,0,"H",3.43,3.52,2.18,"2-0","2-1",13,5,9,5,4,4,0,0,3,3,15,17,3,6,32,"3-3","Y","Y","N",8,0,"Union Berlin-Dortmund",133,3,35,80,1600,240,480,2800,18,105,210,798,1440
"13","D1",2024-10-05,"Union Berlin","Dortmund",2,1,"H",2,0,"H",3.43,3.52,2.18,"2-0","2-1",13,5,9,5,4,4,0,0,3,3,15,17,3,6,32,"3-3","Y","Y","N",8,0,"Union Berlin-Dortmund",187,3.91666666666667,70.25,55.4166666666667,902.083333333333,197.5,617.916666666667,3546.66666666667,42.5,316.083333333333,791.333333333333,2062.75,2257.5
