"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-12,"Leverkusen","Union Berlin",4,0,"H",1,0,"H",1.29,6.09,10.4,"1-0","4-0",19,10,2,2,0,1,0,0,10,1,8,5,4,11,13,"10-1","Y","Y","Y",1,0,"Leverkusen-Union Berlin",236,4,49,10,0,40,110,490,44,196,539,2596,440
"2","D1",2023-11-25,"Union Berlin","Augsburg",1,1,"D",0,1,"A",2.01,3.65,3.79,"0-1","1-1",16,6,11,2,2,2,0,0,3,4,10,15,2,7,25,"3-4","Y","N","N",4,0,"Union Berlin-Augsburg",127,2,19,40,400,80,280,760,14,38,133,889,560
"3","D1",2023-12-09,"Union Berlin","Mgladbach",3,1,"H",1,0,"H",2.18,3.68,3.29,"1-0","3-1",16,6,13,4,1,3,0,0,6,7,9,8,4,13,17,"6-7","Y","Y","Y",4,0,"Union Berlin-Mgladbach",226,4,49,40,300,160,520,1960,52,196,637,2938,2080
"4","D1",2023-12-16,"Bochum","Union Berlin",3,0,"H",1,0,"H",2.68,3.48,2.68,"1-0","3-0",21,7,10,2,2,2,0,0,6,4,12,13,3,10,25,"6-4","Y","Y","N",4,0,"Bochum-Union Berlin",177,3,27,40,400,120,400,1080,30,81,270,1770,1200
"5","D1",2023-12-20,"Union Berlin","FC Koln",2,0,"H",0,0,"D",1.95,3.59,4.09,"0-0","2-0",12,8,15,7,0,0,0,0,4,5,10,7,2,9,17,"4-5","Y","N","N",0,0,"Union Berlin-FC Koln",133,2,27,0,0,0,0,0,18,54,243,1197,0
"6","D1",2024-01-13,"Freiburg","Union Berlin",0,0,"D",0,0,"D",2.1,3.62,3.54,"0-0","0-0",14,4,8,4,0,2,0,0,4,3,7,9,0,7,16,"4-3","N","N","N",2,0,"Freiburg-Union Berlin",0,0,0,20,0,0,140,0,0,0,0,0,0
"7","D1",2023-11-25,"Freiburg","Darmstadt",1,1,"D",1,1,"D",1.57,4.42,5.65,"1-1","1-1",16,3,7,1,2,0,0,0,11,2,15,15,2,13,30,"11-2","Y","N","N",2,0,"Freiburg-Darmstadt",53,2,27,20,0,40,260,540,26,54,351,689,520
"8","D1",2023-12-03,"Mainz","Freiburg",0,1,"A",0,0,"D",2.29,3.56,3.16,"0-0","0-1",19,6,13,5,1,1,0,0,14,3,16,11,1,17,27,"14-3","N","N","N",2,0,"Mainz-Freiburg",70,1,38,20,100,20,340,760,17,38,646,1190,340
"9","D1",2023-12-09,"Wolfsburg","Freiburg",0,1,"A",0,0,"D",2.29,3.78,3,"0-0","0-1",10,3,4,1,1,4,0,0,5,3,11,16,1,8,27,"5-3","N","N","N",5,0,"Wolfsburg-Freiburg",74,1,38,50,400,50,400,1900,8,38,304,592,400
"10","D1",2023-12-17,"Freiburg","FC Koln",2,0,"H",0,0,"D",1.82,3.75,4.57,"0-0","2-0",23,7,7,1,1,4,0,1,5,2,13,10,2,7,23,"5-2","Y","N","N",5,1,"Freiburg-FC Koln",162,2,60,75,650,150,525,4500,14,120,420,1134,1050
"11","D1",2023-12-20,"Heidenheim","Freiburg",3,2,"H",0,1,"A",2.9,3.58,2.44,"0-1","3-2",14,3,10,4,3,4,0,0,7,4,20,12,5,11,32,"7-4","Y","Y","Y",7,0,"Heidenheim-Freiburg",297,5,64,70,1200,350,770,4480,55,320,704,3267,3850
"12","D1",2024-01-13,"Freiburg","Union Berlin",0,0,"D",0,0,"D",2.1,3.62,3.54,"0-0","0-0",14,4,8,4,0,2,0,0,4,3,7,9,0,7,16,"4-3","N","N","N",2,0,"Freiburg-Union Berlin",0,0,0,20,0,0,140,0,0,0,0,0,0
"13","D1",2024-01-13,"Freiburg","Union Berlin",0,0,"D",0,0,"D",2.1,3.62,3.54,"0-0","0-0",14,4,8,4,0,2,0,0,4,3,7,9,0,7,16,"4-3","N","N","N",2,0,"Freiburg-Union Berlin",129.583333333333,2.16666666666667,33.1666666666667,33.75,287.5,84.1666666666667,323.75,1372.5,23.1666666666667,94.5833333333333,353.916666666667,1355.16666666667,870
