"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-01-28,"Union Berlin","Darmstadt",1,0,"H",0,0,"D",1.64,3.92,5.85,"0-0","1-0",19,6,15,1,3,2,0,0,4,3,13,9,1,7,22,"4-3","N","N","N",5,0,"Union Berlin-Darmstadt",62,1,16,50,600,50,350,800,7,16,112,434,350
"2","D1",2024-02-04,"RB Leipzig","Union Berlin",2,0,"H",1,0,"H",1.4,4.98,7.93,"1-0","2-0",16,6,10,2,1,2,0,1,5,4,13,11,2,9,24,"5-4","Y","N","N",3,1,"RB Leipzig-Union Berlin",59,2,47,55,450,110,495,2585,18,94,423,531,990
"3","D1",2024-02-07,"Mainz","Union Berlin",1,1,"D",1,1,"D",2.22,3.29,3.58,"1-1","1-1",16,7,15,4,2,4,0,0,8,3,14,15,2,11,29,"8-3","Y","N","N",6,0,"Mainz-Union Berlin",90,2,35,60,800,120,660,2100,22,70,385,990,1320
"4","D1",2024-02-10,"Union Berlin","Wolfsburg",1,0,"H",1,0,"H",2.35,3.37,3.22,"1-0","1-0",7,2,15,5,1,2,0,0,6,10,12,9,1,16,21,"6-10","N","N","N",3,0,"Union Berlin-Wolfsburg",45,1,5,30,200,30,480,150,16,5,80,720,480
"5","D1",2024-02-17,"Hoffenheim","Union Berlin",0,1,"A",0,0,"D",2.06,3.71,3.58,"0-0","0-1",16,4,10,3,3,4,1,1,6,2,10,7,1,8,17,"6-2","N","N","N",7,2,"Hoffenheim-Union Berlin",84,1,7,120,3575,120,960,840,8,7,56,672,960
"6","D1",2024-02-24,"Union Berlin","Heidenheim",2,2,"D",2,1,"H",2.04,3.49,3.89,"2-1","2-2",12,3,9,4,2,1,0,0,4,2,9,12,4,6,21,"4-2","Y","Y","Y",3,0,"Union Berlin-Heidenheim",163,4,76,30,200,120,180,2280,24,304,456,978,720
"7","D1",2024-01-20,"FC Koln","Dortmund",0,4,"A",0,1,"A",4.27,4.29,1.76,"0-1","0-4",16,5,11,7,2,2,0,0,13,4,16,7,4,17,23,"13-4","Y","Y","Y",4,0,"FC Koln-Dortmund",221,4,74,40,400,160,680,2960,68,296,1258,3757,2720
"8","D1",2024-01-28,"Dortmund","Bochum",3,1,"H",1,1,"D",1.38,5.7,7.32,"1-1","3-1",15,6,10,4,1,3,0,0,8,4,10,16,4,12,26,"8-4","Y","Y","Y",4,0,"Dortmund-Bochum",214,4,46,40,300,160,480,1840,48,184,552,2568,1920
"9","D1",2024-02-02,"Heidenheim","Dortmund",0,0,"D",0,0,"D",3.99,4.34,1.82,"0-0","0-0",11,0,13,5,0,2,0,0,4,6,7,7,0,10,14,"4-6","N","N","N",2,0,"Heidenheim-Dortmund",0,0,0,20,0,0,200,0,0,0,0,0,0
"10","D1",2024-02-09,"Dortmund","Freiburg",3,0,"H",2,0,"H",1.47,5.13,6.36,"2-0","3-0",17,8,6,3,2,0,0,0,5,3,13,7,3,8,20,"5-3","Y","Y","N",2,0,"Dortmund-Freiburg",148,3,56,20,0,60,160,1120,24,168,448,1184,480
"11","D1",2024-02-17,"Wolfsburg","Dortmund",1,1,"D",0,1,"A",3.32,3.79,2.13,"0-1","1-1",9,4,12,5,3,1,0,0,5,3,18,5,2,8,23,"5-3","Y","N","N",4,0,"Wolfsburg-Dortmund",72,2,45,40,300,80,320,1800,16,90,360,576,640
"12","D1",2024-02-25,"Dortmund","Hoffenheim",2,3,"A",2,1,"H",1.51,5.16,5.52,"2-1","2-3",19,7,7,5,2,3,0,0,10,3,7,10,5,13,17,"10-3","Y","Y","Y",5,0,"Dortmund-Hoffenheim",173,5,62,50,600,250,650,3100,65,310,806,2249,3250
"13","D1",2024-02-25,"Dortmund","Hoffenheim",2,3,"A",2,1,"H",1.51,5.16,5.52,"2-1","2-3",19,7,7,5,2,3,0,0,10,3,7,10,5,13,17,"10-3","Y","Y","Y",5,0,"Dortmund-Hoffenheim",110.916666666667,2.41666666666667,39.0833333333333,46.25,618.75,105,467.916666666667,1631.25,26.3333333333333,128.666666666667,411.333333333333,1221.58333333333,1152.5
