"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-11,"Bayern Munich","Heidenheim",4,2,"H",2,0,"H",1.06,18.13,28.2,"2-0","4-2",18,8,7,2,1,0,0,0,7,2,8,8,6,9,16,"7-2","Y","Y","Y",1,0,"Bayern Munich-Heidenheim",352,6,100,10,0,60,90,1000,54,600,900,3168,540
"2","D1",2023-11-24,"FC Koln","Bayern Munich",0,1,"A",0,1,"A",10.64,6.78,1.25,"0-1","0-1",6,2,19,5,0,1,0,0,3,12,6,4,1,15,10,"3-12","N","N","N",1,0,"FC Koln-Bayern Munich",20,1,9,10,0,10,150,90,15,9,135,300,150
"3","D1",2023-12-09,"Ein Frankfurt","Bayern Munich",5,1,"H",3,1,"H",8.96,6.05,1.31,"3-1","5-1",14,6,17,6,1,2,0,0,1,9,8,7,6,10,15,"1-9","Y","Y","Y",3,0,"Ein Frankfurt-Bayern Munich",233,6,117,30,200,180,300,3510,60,702,1170,2330,1800
"4","D1",2023-12-17,"Bayern Munich","Stuttgart",3,0,"H",1,0,"H",1.44,5.56,6.06,"1-0","3-0",17,8,5,2,0,3,0,0,6,2,7,8,3,8,15,"6-2","Y","Y","N",3,0,"Bayern Munich-Stuttgart",120,3,21,30,0,90,240,630,24,63,168,960,720
"5","D1",2023-12-20,"Wolfsburg","Bayern Munich",1,2,"A",1,2,"A",7.64,5.7,1.37,"1-2","1-2",5,4,20,7,4,2,0,0,0,6,14,12,3,6,26,"0-6","Y","Y","N",6,0,"Wolfsburg-Bayern Munich",121,3,78,60,800,180,360,4680,18,234,468,726,1080
"6","D1",2024-01-12,"Bayern Munich","Hoffenheim",3,0,"H",1,0,"H",1.15,9.94,16.13,"1-0","3-0",27,12,12,4,1,3,0,1,11,2,8,6,3,13,14,"11-2","Y","Y","N",4,1,"Bayern Munich-Hoffenheim",178,3,93,65,550,195,845,6045,39,279,1209,2314,2535
"7","D1",2023-11-25,"Werder Bremen","Leverkusen",0,3,"A",0,2,"A",6.3,5.25,1.45,"0-2","0-3",2,1,13,4,3,1,0,0,1,6,15,4,3,7,19,"1-6","Y","Y","N",4,0,"Werder Bremen-Leverkusen",128,3,52,40,300,120,280,2080,21,156,364,896,840
"8","D1",2023-12-02,"Stuttgart","Werder Bremen",2,0,"H",1,0,"H",1.4,5.24,7.66,"1-0","2-0",17,6,11,3,1,0,0,0,6,7,7,9,2,13,16,"6-7","Y","N","N",1,0,"Stuttgart-Werder Bremen",92,2,35,10,0,20,130,350,26,70,455,1196,260
"9","D1",2023-12-09,"Werder Bremen","Augsburg",2,0,"H",1,0,"H",2.45,3.71,2.81,"1-0","2-0",12,5,11,1,1,2,0,0,5,2,13,9,2,7,22,"5-2","Y","N","N",3,0,"Werder Bremen-Augsburg",104,2,11,30,200,60,210,330,14,22,77,728,420
"10","D1",2023-12-15,"Mgladbach","Werder Bremen",2,2,"D",1,1,"D",2.01,4.02,3.54,"1-1","2-2",15,4,10,5,4,2,0,0,4,3,10,12,4,7,22,"4-3","Y","Y","Y",6,0,"Mgladbach-Werder Bremen",177,4,80,60,800,240,420,4800,28,320,560,1239,1680
"11","D1",2023-12-19,"Werder Bremen","RB Leipzig",1,1,"D",0,0,"D",5.13,4.76,1.6,"0-0","1-1",11,3,18,9,4,2,0,0,1,4,15,9,2,5,24,"1-4","Y","N","N",6,0,"Werder Bremen-RB Leipzig",122,2,34,60,800,120,300,2040,10,68,170,610,600
"12","D1",2024-01-14,"Bochum","Werder Bremen",1,1,"D",0,0,"D",2.21,3.78,3.16,"0-0","1-1",13,4,15,4,6,5,0,0,3,4,14,14,2,7,28,"3-4","Y","N","N",11,0,"Bochum-Werder Bremen",154,2,10,110,3000,220,770,1100,14,20,70,1078,1540
"13","D1",2024-01-14,"Bochum","Werder Bremen",1,1,"D",0,0,"D",2.21,3.78,3.16,"0-0","1-1",13,4,15,4,6,5,0,0,3,4,14,14,2,7,28,"3-4","Y","N","N",11,0,"Bochum-Werder Bremen",150.083333333333,3.08333333333333,53.3333333333333,42.9166666666667,554.166666666667,124.583333333333,341.25,2221.25,26.9166666666667,211.916666666667,478.833333333333,1295.41666666667,1013.75
