"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"169","D1","2023-02-04","Mgladbach","Schalke 04",0,0,"D",0,0,"D",1.56,4.73,5.78,"0-0","0-0",17,4,18,5,2,3,0,0,9,5,9,15,0,14,24,"9-5","N","N","N",5,0,"Mgladbach-Schalke 04",0,0,0,50,600,0,700,0,0,0,0,0,0
"172","D1","2023-02-10","Schalke 04","Wolfsburg",0,0,"D",0,0,"D",3.92,3.78,1.99,"0-0","0-0",17,5,8,2,1,4,0,0,9,3,10,20,0,12,30,"9-3","N","N","N",5,0,"Schalke 04-Wolfsburg",0,0,0,50,400,0,600,0,0,0,0,0,0
"187","D1","2023-02-19","Union Berlin","Schalke 04",0,0,"D",0,0,"D",1.61,3.97,6.65,"0-0","0-0",9,4,6,2,2,1,0,0,6,4,13,19,0,10,32,"6-4","N","N","N",3,0,"Union Berlin-Schalke 04",0,0,0,30,200,0,300,0,0,0,0,0,0
"196","D1","2023-02-25","Schalke 04","Stuttgart",2,1,"H",2,0,"H",3.05,3.46,2.47,"2-0","2-1",11,6,17,5,2,2,0,0,6,9,12,13,3,15,25,"6-9","Y","Y","N",4,0,"Schalke 04-Stuttgart",113,3,59,40,400,120,600,2360,45,177,885,1695,1800
"201","D1","2023-03-04","Bochum","Schalke 04",0,2,"A",0,1,"A",2.44,3.48,3.03,"0-1","0-2",6,4,9,5,2,1,0,0,4,4,17,11,2,8,28,"4-4","Y","N","N",3,0,"Bochum-Schalke 04",124,2,12,30,200,60,240,360,16,24,96,992,480
"213","D1","2023-03-11","Schalke 04","Dortmund",2,2,"D",0,1,"A",4.56,4.21,1.74,"0-1","2-2",10,5,20,8,1,1,0,0,3,6,16,8,4,9,24,"3-6","Y","Y","Y",2,0,"Schalke 04-Dortmund",227,4,47,20,100,80,180,940,36,188,423,2043,720
"1691","D1","2023-02-04","Mgladbach","Schalke 04",0,0,"D",0,0,"D",1.56,4.73,5.78,"0-0","0-0",17,4,18,5,2,3,0,0,9,5,9,15,0,14,24,"9-5","N","N","N",5,0,"Mgladbach-Schalke 04",0,0,0,50,600,0,700,0,0,0,0,0,0
"179","D1","2023-02-12","Hertha","Mgladbach",4,1,"H",1,1,"D",2.9,3.68,2.47,"1-1","4-1",17,7,7,3,1,1,0,0,4,6,12,11,5,10,23,"4-6","Y","Y","Y",2,0,"Hertha-Mgladbach",279,5,138,20,100,100,200,2760,50,690,1380,2790,1000
"183","D1","2023-02-18","Mgladbach","Bayern Munich",3,2,"H",1,1,"D",7.11,5.81,1.4,"1-1","3-2",17,7,13,4,0,1,0,1,4,0,9,9,5,4,18,"4-0","Y","Y","Y",1,1,"Mgladbach-Bayern Munich",277,5,98,35,0,175,140,3430,20,490,392,1108,700
"190","D1","2023-02-24","Mainz","Mgladbach",4,0,"H",1,0,"H",2.19,3.68,3.4,"1-0","4-0",14,8,8,2,2,3,0,0,3,3,17,6,4,6,23,"3-3","Y","Y","Y",5,0,"Mainz-Mgladbach",236,4,79,50,600,200,300,3950,24,316,474,1416,1200
"203","D1","2023-03-04","Mgladbach","Freiburg",0,0,"D",0,0,"D",2.52,3.57,2.86,"0-0","0-0",10,4,8,3,5,2,1,0,6,5,11,15,0,11,26,"6-5","N","N","N",7,1,"Mgladbach-Freiburg",0,0,0,95,1500,0,1045,0,0,0,0,0,0
"212","D1","2023-03-11","RB Leipzig","Mgladbach",3,0,"H",0,0,"D",1.43,5.16,7.18,"0-0","3-0",14,9,7,3,1,0,0,0,11,0,9,9,3,11,18,"11-0","Y","Y","N",1,0,"RB Leipzig-Mgladbach",209,3,53,10,0,30,110,530,33,159,583,2299,330
"13","D1","2023-03-11","RB Leipzig","Mgladbach",3,0,"H",0,0,"D",1.43,5.16,7.18,"0-0","3-0",14,9,7,3,1,0,0,0,11,0,9,9,3,11,18,"11-0","Y","Y","N",1,0,"RB Leipzig-Mgladbach",122.083333333333,2.16666666666667,40.5,40,391.666666666667,63.75,426.25,1194.16666666667,18.6666666666667,170.333333333333,352.75,1028.58333333333,519.166666666667
