"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-16,"Heidenheim","Mgladbach",1,1,"D",0,1,"A",2.49,3.63,2.8,"0-1","1-1",16,5,6,2,1,3,0,0,10,4,16,8,2,14,24,"10-4","Y","N","N",4,0,"Heidenheim-Mgladbach",75,2,33,40,300,80,560,1320,28,66,462,1050,1120
"2","D1",2024-03-30,"Mgladbach","Freiburg",0,3,"A",0,1,"A",2.21,3.72,3.19,"0-1","0-3",18,4,13,8,1,0,0,0,14,1,11,7,3,15,18,"14-1","Y","Y","N",1,0,"Mgladbach-Freiburg",111,3,114,10,0,30,150,1140,45,342,1710,1665,450
"3","D1",2024-04-07,"Wolfsburg","Mgladbach",1,3,"A",1,0,"H",1.9,3.89,3.97,"1-0","1-3",13,4,10,6,2,2,0,0,4,4,9,12,4,8,21,"4-4","Y","Y","Y",4,0,"Wolfsburg-Mgladbach",205,4,69,40,400,160,320,2760,32,276,552,1640,1280
"4","D1",2024-04-13,"Mgladbach","Dortmund",1,2,"A",1,2,"A",3.29,4.24,2.02,"1-2","1-2",16,5,12,4,1,4,0,1,2,4,13,11,3,6,24,"2-4","Y","Y","N",5,1,"Mgladbach-Dortmund",86,3,79,75,650,225,450,5925,18,237,632,516,1350
"5","D1",2024-04-20,"Hoffenheim","Mgladbach",4,3,"H",1,1,"D",2.16,4.04,3.09,"1-1","4-3",27,9,13,7,1,3,0,0,6,5,6,11,7,11,17,"6-5","Y","Y","Y",4,0,"Hoffenheim-Mgladbach",456,7,112,40,300,280,440,4480,77,784,1232,5016,3080
"6","D1",2024-04-28,"Mgladbach","Union Berlin",0,0,"D",0,0,"D",2.38,3.45,3.1,"0-0","0-0",13,4,14,7,2,2,0,0,3,4,3,13,0,7,16,"3-4","N","N","N",4,0,"Mgladbach-Union Berlin",0,0,0,40,400,0,280,0,0,0,0,0,0
"7","D1",2024-03-16,"Hoffenheim","Stuttgart",0,3,"A",0,2,"A",3.77,4.23,1.88,"0-2","0-3",8,1,25,12,1,0,0,0,5,6,8,12,3,11,20,"5-6","Y","Y","N",1,0,"Hoffenheim-Stuttgart",129,3,35,10,0,30,110,3.5,33,1.05,3.85,1419,330
"8","D1",2024-03-30,"Leverkusen","Hoffenheim",2,1,"H",0,1,"A",1.21,7.55,11.72,"0-1","2-1",36,12,6,2,0,1,0,0,9,2,9,8,3,11,17,"9-2","Y","Y","N",1,0,"Leverkusen-Hoffenheim",211,3,36,10,0,30,110,360,33,108,396,2321,330
"9","D1",2024-04-07,"Hoffenheim","Augsburg",3,1,"H",2,0,"H",2.29,3.94,2.92,"2-0","3-1",17,6,14,7,3,1,0,0,11,6,8,14,4,17,22,"11-6","Y","Y","Y",4,0,"Hoffenheim-Augsburg",188,4,55,40,300,160,680,2200,68,220,935,3196,2720
"10","D1",2024-04-13,"Mainz","Hoffenheim",4,1,"H",0,1,"A",2,3.91,3.58,"0-1","4-1",23,8,5,1,0,2,0,0,9,3,12,14,5,12,26,"9-3","Y","Y","Y",2,0,"Mainz-Hoffenheim",268,5,86,20,0,100,240,1720,60,430,860,3216,1200
"11","D1",2024-04-20,"Hoffenheim","Mgladbach",4,3,"H",1,1,"D",2.16,4.04,3.09,"1-1","4-3",27,9,13,7,1,3,0,0,6,5,6,11,7,11,17,"6-5","Y","Y","Y",4,0,"Hoffenheim-Mgladbach",456,7,112,40,300,280,440,4480,77,784,1232,5016,3080
"12","D1",2024-04-26,"Bochum","Hoffenheim",3,2,"H",2,0,"H",2.21,4,3.06,"2-0","3-2",35,13,12,4,1,1,0,0,10,4,13,10,5,14,23,"10-4","Y","Y","Y",2,0,"Bochum-Hoffenheim",300,5,83,20,100,100,280,1660,70,415,1162,4200,1400
"13","D1",2024-04-26,"Bochum","Hoffenheim",3,2,"H",2,0,"H",2.21,4,3.06,"2-0","3-2",35,13,12,4,1,1,0,0,10,4,13,10,5,14,23,"10-4","Y","Y","Y",2,0,"Bochum-Hoffenheim",207.083333333333,3.83333333333333,67.8333333333333,32.0833333333333,229.166666666667,122.916666666667,338.333333333333,2170.70833333333,45.0833333333333,305.254166666667,764.7375,2437.91666666667,1361.66666666667
