"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-10-07,"Dortmund","Union Berlin",4,2,"H",1,2,"A",1.61,4.51,5.28,"1-2","4-2",12,7,12,6,1,1,0,0,4,6,7,15,6,10,22,"4-6","Y","Y","Y",2,0,"Dortmund-Union Berlin",221,6,92,20,100,120,200,1840,60,552,920,2210,1200
"2","D1",2023-10-20,"Dortmund","Werder Bremen",1,0,"H",0,0,"D",1.3,6.69,8.63,"0-0","1-0",22,5,6,1,1,5,0,0,10,4,5,10,1,14,15,"10-4","N","N","N",6,0,"Dortmund-Werder Bremen",67,1,19,60,500,60,840,1140,14,19,266,938,840
"3","D1",2023-10-29,"Ein Frankfurt","Dortmund",3,3,"D",2,1,"H",3.31,3.73,2.18,"2-1","3-3",11,7,14,4,3,2,0,0,0,4,11,10,6,4,21,"0-4","Y","Y","Y",5,0,"Ein Frankfurt-Dortmund",281,6,79,50,600,300,200,3950,24,474,316,1124,1200
"4","D1",2023-11-04,"Dortmund","Bayern Munich",0,4,"A",0,2,"A",3.77,4.42,1.84,"0-2","0-4",15,1,14,8,3,2,0,0,3,2,14,6,4,5,20,"3-2","Y","Y","Y",5,0,"Dortmund-Bayern Munich",175,4,29,50,600,200,250,1450,20,116,145,875,1000
"5","D1",2023-11-11,"Stuttgart","Dortmund",2,1,"H",1,1,"D",2.61,3.85,2.56,"1-1","2-1",22,10,5,1,2,3,0,0,6,1,13,16,3,7,29,"6-1","Y","Y","N",5,0,"Stuttgart-Dortmund",161,3,49,50,600,150,350,2450,21,147,343,1127,1050
"6","D1",2023-11-25,"Dortmund","Mgladbach",4,2,"H",3,2,"H",1.48,5.38,5.62,"3-2","4-2",20,13,10,3,1,2,0,0,5,4,11,11,6,9,22,"5-4","Y","Y","Y",3,0,"Dortmund-Mgladbach",238,6,142,30,200,180,270,4260,54,852,1278,2142,1620
"7","D1",2023-10-07,"RB Leipzig","Bochum",0,0,"D",0,0,"D",1.25,6.87,10.85,"0-0","0-0",18,5,9,2,2,4,0,0,9,1,10,13,0,10,23,"9-1","N","N","N",6,0,"RB Leipzig-Bochum",0,0,0,60,800,0,600,0,0,0,0,0,0
"8","D1",2023-10-21,"Darmstadt","RB Leipzig",1,3,"A",1,2,"A",6.38,5.09,1.47,"1-2","1-3",16,3,10,7,6,3,0,0,6,0,16,12,4,6,28,"6-0","Y","Y","Y",9,0,"Darmstadt-RB Leipzig",129,4,55,90,1800,360,540,4950,24,220,330,774,2160
"9","D1",2023-10-28,"RB Leipzig","FC Koln",6,0,"H",4,0,"H",1.44,5.05,7.18,"4-0","6-0",24,13,6,1,2,4,0,1,11,1,8,13,6,12,21,"11-1","Y","Y","Y",6,1,"RB Leipzig-FC Koln",321,6,111,85,1300,510,1020,9435,72,666,1332,3852,6120
"10","D1",2023-11-04,"Mainz","RB Leipzig",2,0,"H",0,0,"D",5.42,4.56,1.58,"0-0","2-0",10,3,10,2,3,1,0,0,2,7,13,9,2,9,22,"2-7","Y","N","N",4,0,"Mainz-RB Leipzig",156,2,15,40,300,80,360,600,18,30,135,1404,720
"11","D1",2023-11-12,"RB Leipzig","Freiburg",3,1,"H",1,1,"D",1.46,4.96,6.59,"1-1","3-1",15,6,9,3,2,0,0,0,7,3,10,12,4,10,22,"7-3","Y","Y","Y",2,0,"RB Leipzig-Freiburg",210,4,85,20,0,80,200,1700,40,340,850,2100,800
"12","D1",2023-11-25,"Wolfsburg","RB Leipzig",2,1,"H",1,0,"H",3.79,3.97,1.93,"1-0","2-1",10,4,26,10,4,2,0,0,1,12,18,11,3,13,29,"1-12","Y","Y","N",6,0,"Wolfsburg-RB Leipzig",127,3,45,60,800,180,780,2700,39,135,585,1651,2340
"13","D1",2023-11-25,"Wolfsburg","RB Leipzig",2,1,"H",1,0,"H",3.79,3.97,1.93,"1-0","2-1",10,4,26,10,4,2,0,0,1,12,18,11,3,13,29,"1-12","Y","Y","N",6,0,"Wolfsburg-RB Leipzig",173.833333333333,3.75,60.0833333333333,51.25,633.333333333333,185,467.5,2872.91666666667,32.1666666666667,295.916666666667,541.666666666667,1516.41666666667,1587.5
