"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-10-08,"Leverkusen","FC Koln",3,0,"H",2,0,"H",1.34,5.68,9.07,"2-0","3-0",21,10,7,3,3,0,0,0,11,4,9,7,3,15,16,"11-4","Y","Y","N",3,0,"Leverkusen-FC Koln",121,3,59,30,0,90,450,1770,45,177,885,1815,1350
"2","D1",2023-10-21,"Wolfsburg","Leverkusen",1,2,"A",1,1,"D",4.52,4.2,1.75,"1-1","1-2",18,7,13,6,3,5,0,0,4,3,15,14,3,7,29,"4-3","Y","Y","N",8,0,"Wolfsburg-Leverkusen",116,3,54,80,1500,240,560,4320,21,162,378,812,1680
"3","D1",2023-10-29,"Leverkusen","Freiburg",2,1,"H",1,0,"H",1.29,6.08,10.27,"1-0","2-1",19,4,10,4,0,2,0,0,11,4,9,10,3,15,19,"11-4","Y","Y","N",2,0,"Leverkusen-Freiburg",176,3,22,20,0,60,300,440,45,66,330,2640,900
"4","D1",2023-11-04,"Hoffenheim","Leverkusen",2,3,"A",0,2,"A",4.92,4.9,1.59,"0-2","2-3",12,7,10,4,3,2,0,0,4,3,6,10,5,7,16,"4-3","Y","Y","Y",5,0,"Hoffenheim-Leverkusen",238,5,76,50,600,250,350,3800,35,380,532,1666,1750
"5","D1",2023-11-12,"Leverkusen","Union Berlin",4,0,"H",1,0,"H",1.29,6.09,10.4,"1-0","4-0",19,10,2,2,0,1,0,0,10,1,8,5,4,11,13,"10-1","Y","Y","Y",1,0,"Leverkusen-Union Berlin",236,4,49,10,0,40,110,490,44,196,539,2596,440
"6","D1",2023-11-25,"Werder Bremen","Leverkusen",0,3,"A",0,2,"A",6.3,5.25,1.45,"0-2","0-3",2,1,13,4,3,1,0,0,1,6,15,4,3,7,19,"1-6","Y","Y","N",4,0,"Werder Bremen-Leverkusen",128,3,52,40,300,120,280,2080,21,156,364,896,840
"7","D1",2023-10-07,"Werder Bremen","Hoffenheim",2,3,"A",1,2,"A",2.75,3.92,2.44,"1-2","2-3",13,3,11,4,5,4,0,0,4,4,15,6,5,8,21,"4-4","Y","Y","Y",9,0,"Werder Bremen-Hoffenheim",234,5,67,90,2000,450,720,6030,40,335,536,1872,3600
"8","D1",2023-10-20,"Dortmund","Werder Bremen",1,0,"H",0,0,"D",1.3,6.69,8.63,"0-0","1-0",22,5,6,1,1,5,0,0,10,4,5,10,1,14,15,"10-4","N","N","N",6,0,"Dortmund-Werder Bremen",67,1,19,60,500,60,840,1140,14,19,266,938,840
"9","D1",2023-10-28,"Werder Bremen","Union Berlin",2,0,"H",1,0,"H",2.73,3.61,2.6,"1-0","2-0",9,3,7,2,1,4,0,1,3,3,12,14,2,6,26,"3-3","Y","N","N",5,1,"Werder Bremen-Union Berlin",113,2,38,75,650,150,450,2850,12,76,228,678,900
"10","D1",2023-11-05,"Wolfsburg","Werder Bremen",2,2,"D",1,1,"D",1.74,4.29,4.37,"1-1","2-2",15,5,13,4,4,1,1,0,5,2,14,17,4,7,31,"5-2","Y","Y","Y",5,1,"Wolfsburg-Werder Bremen",168,4,73,75,650,300,525,5475,28,292,511,1176,2100
"11","D1",2023-11-12,"Werder Bremen","Ein Frankfurt",2,2,"D",1,0,"H",3.01,3.6,2.36,"1-0","2-2",14,5,14,3,1,3,0,0,3,7,3,10,4,10,13,"3-7","Y","Y","Y",4,0,"Werder Bremen-Ein Frankfurt",235,4,46,40,300,160,400,1840,40,184,460,2350,1600
"12","D1",2023-11-25,"Werder Bremen","Leverkusen",0,3,"A",0,2,"A",6.3,5.25,1.45,"0-2","0-3",2,1,13,4,3,1,0,0,1,6,15,4,3,7,19,"1-6","Y","Y","N",4,0,"Werder Bremen-Leverkusen",128,3,52,40,300,120,280,2080,21,156,364,896,840
"13","D1",2023-11-25,"Werder Bremen","Leverkusen",0,3,"A",0,2,"A",6.3,5.25,1.45,"0-2","0-3",2,1,13,4,3,1,0,0,1,6,15,4,3,7,19,"1-6","Y","Y","N",4,0,"Werder Bremen-Leverkusen",163.333333333333,3.33333333333333,50.5833333333333,50.8333333333333,566.666666666667,170,438.75,2692.91666666667,30.5,183.25,449.416666666667,1527.91666666667,1403.33333333333
