"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"3","D1",2022-08-06,"Bochum","Mainz",1,2,"A",1,1,"D",3.34,3.43,2.32,"1-1","1-2",16,3,13,6,2,3,0,0,3,5,3,8,"3-5","Y","Y","N",5,0,"Bochum-Mainz",142,3,25,50,600,150,400,1250,24,75,200,1136,1200
"12","D1",2022-08-13,"Hoffenheim","Bochum",3,2,"H",2,2,"D",1.61,4.5,5.48,"2-2","3-2",24,13,11,5,1,1,0,0,8,2,5,10,"8-2","Y","Y","Y",2,0,"Hoffenheim-Bochum",148,5,47,20,100,100,200,940,50,235,470,1480,1000
"27","D1",2022-08-21,"Bochum","Bayern Munich",0,7,"A",0,4,"A",13.39,8.03,1.2,"0-4","0-7",13,7,22,12,1,0,0,0,5,5,7,10,"5-5","Y","Y","Y",1,0,"Bochum-Bayern Munich",309,7,68,10,0,70,100,680,70,476,680,3090,700
"28","D1",2022-08-26,"Freiburg","Bochum",1,0,"H",0,0,"D",1.53,4.81,6.12,"0-0","1-0",28,12,15,5,2,2,0,0,2,5,1,7,"2-5","N","N","N",4,0,"Freiburg-Bochum",48,1,32,40,400,40,280,1280,7,32,224,336,280
"38","D1",2022-09-03,"Bochum","Werder Bremen",0,2,"A",0,0,"D",2.99,3.71,2.39,"0-0","0-2",19,6,16,6,2,2,0,0,7,3,2,10,"7-3","Y","N","N",4,0,"Bochum-Werder Bremen",176,2,0,40,400,80,400,0,20,0,0,1760,800
"52","D1",2022-09-10,"Schalke 04","Bochum",3,1,"H",1,0,"H",2.07,3.69,3.73,"1-0","3-1",20,8,9,2,2,3,0,0,3,8,4,11,"3-8","Y","Y","Y",5,0,"Schalke 04-Bochum",252,4,101,50,600,200,550,5050,44,404,1111,2772,2200
"62","D1",2022-09-18,"Bochum","FC Koln",1,1,"D",1,0,"H",3.09,3.75,2.31,"1-0","1-1",7,0,18,3,0,1,0,0,4,8,2,12,"4-8","Y","N","N",1,0,"Bochum-FC Koln",97,2,39,10,0,20,120,390,24,78,468,1164,240
"68","D1",2022-10-01,"RB Leipzig","Bochum",4,0,"H",2,0,"H",1.25,7.21,11.05,"2-0","4-0",17,9,2,1,0,2,0,0,7,2,4,9,"7-2","Y","Y","Y",2,0,"RB Leipzig-Bochum",176,4,58,20,0,80,180,1160,36,232,522,1584,720
"75","D1",2022-10-08,"Bochum","Ein Frankfurt",3,0,"H",0,0,"D",4.01,4.01,1.91,"0-0","3-0",11,6,11,2,2,1,0,0,9,4,3,13,"9-4","Y","Y","N",3,0,"Bochum-Ein Frankfurt",248,3,45,30,200,90,390,1350,39,135,585,3224,1170
"84","D1",2022-10-15,"Stuttgart","Bochum",4,1,"H",2,1,"H",1.68,4.03,5.5,"2-1","4-1",16,7,14,4,0,3,0,0,3,3,5,6,"3-3","Y","Y","Y",3,0,"Stuttgart-Bochum",189,5,72,30,0,150,180,2160,30,360,432,1134,900
"98","D1",2022-10-23,"Bochum","Union Berlin",2,1,"H",1,0,"H",4.48,3.48,1.95,"1-0","2-1",8,5,6,3,1,3,0,0,3,7,3,10,"3-7","Y","Y","N",4,0,"Bochum-Union Berlin",204,3,82,40,300,120,400,3280,30,246,820,2040,1200
"104","D1",2022-10-29,"Wolfsburg","Bochum",4,0,"H",2,0,"H",1.72,4.24,4.85,"2-0","4-0",22,7,10,3,1,1,0,0,7,2,4,9,"7-2","Y","Y","Y",2,0,"Wolfsburg-Bochum",200,4,87,20,100,80,180,1740,36,348,783,1800,720
"111","D1",2022-11-05,"Dortmund","Bochum",3,0,"H",3,0,"H",1.25,6.51,12.47,"3-0","3-0",6,3,7,1,1,1,0,0,2,5,3,7,"2-5","Y","Y","N",2,0,"Dortmund-Bochum",65,3,43,20,100,60,140,860,21,129,301,455,420
"120","D1",2022-11-08,"Bochum","Mgladbach",2,1,"H",2,0,"H",3.28,3.64,2.26,"2-0","2-1",13,4,8,2,1,3,0,0,6,3,3,9,"6-3","Y","Y","N",4,0,"Bochum-Mgladbach",81,3,69,40,300,120,360,2760,27,207,621,729,1080
"128","D1",2022-11-12,"Augsburg","Bochum",0,1,"A",0,0,"D",2.23,3.62,3.36,"0-0","0-1",19,5,11,4,1,1,0,0,6,2,1,8,"6-2","N","N","N",2,0,"Augsburg-Bochum",58,1,22,20,100,20,160,440,8,22,176,464,160
"137","D1",2023-01-21,"Bochum","Hertha",3,1,"H",2,0,"H",2.44,3.61,2.98,"2-0","3-1",10,3,10,2,1,1,0,0,1,6,4,7,"1-6","Y","Y","Y",2,0,"Bochum-Hertha",209,4,105,20,100,80,140,2100,28,420,735,1463,560
"152","D1",2023-01-25,"Leverkusen","Bochum",2,0,"H",1,0,"H",1.45,4.98,7.28,"1-0","2-0",11,4,9,2,2,4,0,0,3,4,2,7,"3-4","Y","N","N",6,0,"Leverkusen-Bochum",61,2,35,60,800,120,420,2100,14,70,245,427,840
"158","D1",2023-01-28,"Mainz","Bochum",5,2,"H",3,0,"H",1.74,4.06,4.96,"3-0","5-2",14,7,14,4,0,1,0,0,3,2,7,5,"3-2","Y","Y","Y",1,0,"Mainz-Bochum",332,7,96,10,0,70,50,960,35,672,480,1660,350
"164","D1",2023-02-04,"Bochum","Hoffenheim",5,2,"H",3,0,"H",2.8,3.64,2.56,"3-0","5-2",17,11,10,4,2,3,0,0,6,6,7,12,"6-6","Y","Y","Y",5,0,"Bochum-Hoffenheim",370,7,111,50,600,350,600,5550,84,777,1332,4440,4200
"9","D1",2022-08-07,"FC Koln","Schalke 04",3,1,"H",0,0,"D",1.75,4.28,4.58,"0-0","3-1",30,10,6,2,0,1,0,1,9,1,4,10,"9-1","Y","Y","Y",1,1,"FC Koln-Schalke 04",267,4,44,35,0,140,350,1540,40,176,440,2670,1400
"14","D1",2022-08-13,"RB Leipzig","FC Koln",2,2,"D",1,1,"D",1.44,4.91,7.76,"1-1","2-2",9,5,12,3,1,4,1,0,2,7,4,9,"2-7","Y","Y","Y",5,1,"RB Leipzig-FC Koln",204,4,94,75,1400,300,675,7050,36,376,846,1836,2700
"26","D1",2022-08-21,"Ein Frankfurt","FC Koln",1,1,"D",0,0,"D",2.06,3.84,3.61,"0-0","1-1",10,3,6,2,0,1,0,0,5,9,2,14,"5-9","Y","N","N",1,0,"Ein Frankfurt-FC Koln",153,2,44,10,0,20,140,440,28,88,616,2142,280
"35","D1",2022-08-28,"FC Koln","Stuttgart",0,0,"D",0,0,"D",2.16,3.67,3.48,"0-0","0-0",6,2,13,5,2,2,0,1,6,8,0,14,"6-8","N","N","N",4,1,"FC Koln-Stuttgart",0,0,0,65,900,0,910,0,0,0,0,0,0
"42","D1",2022-09-03,"Wolfsburg","FC Koln",2,4,"A",1,3,"A",2.16,3.58,3.57,"1-3","2-4",9,3,18,5,2,1,0,0,5,4,6,9,"5-4","Y","Y","Y",3,0,"Wolfsburg-FC Koln",260,6,67,30,200,180,270,2010,54,402,603,2340,1620
"53","D1",2022-09-11,"FC Koln","Union Berlin",0,1,"A",0,1,"A",2.54,3.53,2.89,"0-1","0-1",7,2,12,3,4,1,1,0,7,8,1,15,"7-8","N","N","N",5,1,"FC Koln-Union Berlin",3,1,4,75,650,75,1125,300,15,4,60,45,1125
"621","D1",2022-09-18,"Bochum","FC Koln",1,1,"D",1,0,"H",3.09,3.75,2.31,"1-0","1-1",7,0,18,3,0,1,0,0,4,8,2,12,"4-8","Y","N","N",1,0,"Bochum-FC Koln",97,2,39,10,0,20,120,390,24,78,468,1164,240
"66","D1",2022-10-01,"FC Koln","Dortmund",3,2,"H",0,1,"A",3.36,3.93,2.12,"0-1","3-2",20,16,21,13,4,3,0,0,7,11,5,18,"7-11","Y","Y","Y",7,0,"FC Koln-Dortmund",290,5,60,70,1200,350,1260,4200,90,300,1080,5220,6300
"79","D1",2022-10-09,"Mgladbach","FC Koln",5,2,"H",2,1,"H",2.02,4.05,3.57,"2-1","5-2",13,6,5,3,2,3,0,1,7,4,7,11,"7-4","Y","Y","Y",5,1,"Mgladbach-FC Koln",398,7,97,75,1100,525,825,7275,77,679,1067,4378,5775
"88","D1",2022-10-16,"FC Koln","Augsburg",3,2,"H",0,1,"A",1.71,4.27,4.84,"0-1","3-2",14,6,7,3,2,4,0,0,5,3,5,8,"5-3","Y","Y","Y",6,0,"FC Koln-Augsburg",271,5,77,60,800,300,480,4620,40,385,616,2168,2400
"91","D1",2022-10-21,"Mainz","FC Koln",5,0,"H",3,0,"H",2.19,3.59,3.47,"3-0","5-0",15,7,6,2,1,5,0,1,5,4,5,9,"5-4","Y","Y","Y",6,1,"Mainz-FC Koln",242,5,60,85,750,425,765,5100,45,300,540,2178,3825
"108","D1",2022-10-30,"FC Koln","Hoffenheim",1,1,"D",1,1,"D",3.06,3.66,2.37,"1-1","1-1",11,3,9,4,1,2,0,1,5,4,2,9,"5-4","Y","N","N",3,1,"FC Koln-Hoffenheim",48,2,18,55,450,110,495,990,18,36,162,432,990
"117","D1",2022-11-06,"Freiburg","FC Koln",2,0,"H",0,0,"D",1.72,4.06,5.1,"0-0","2-0",13,5,6,2,0,1,0,0,5,3,2,8,"5-3","Y","N","N",1,0,"Freiburg-FC Koln",117,2,67,10,0,20,80,670,16,134,536,936,160
"122","D1",2022-11-09,"FC Koln","Leverkusen",1,2,"A",1,0,"H",3.21,3.6,2.31,"1-0","1-2",17,7,10,3,1,2,0,0,6,1,3,7,"6-1","Y","Y","N",3,0,"FC Koln-Leverkusen",166,3,32,30,200,90,210,960,21,96,224,1162,630
"129","D1",2022-11-12,"Hertha","FC Koln",2,0,"H",1,0,"H",2.3,3.68,3.17,"1-0","2-0",17,8,10,2,3,1,0,0,10,5,2,15,"10-5","Y","N","N",4,0,"Hertha-FC Koln",63,2,41,40,300,80,600,1640,30,82,615,945,1200
"142","D1",2023-01-21,"FC Koln","Werder Bremen",7,1,"H",5,1,"H",2.25,3.89,3.11,"5-1","7-1",15,7,4,2,0,0,0,0,2,2,8,4,"2-2","Y","Y","Y",0,0,"FC Koln-Werder Bremen",279,8,0,0,0,0,0,0,32,0,0,1116,0
"146","D1",2023-01-24,"Bayern Munich","FC Koln",1,1,"D",0,1,"A",1.23,7.6,12,"0-1","1-1",22,7,2,1,0,1,0,0,9,4,2,13,"9-4","Y","N","N",1,0,"Bayern Munich-FC Koln",94,2,34,10,0,20,130,340,26,68,442,1222,260
"161","D1",2023-01-29,"Schalke 04","FC Koln",0,0,"D",0,0,"D",3.81,3.75,2.02,"0-0","0-0",15,2,7,0,3,4,0,0,7,7,0,14,"7-7","N","N","N",7,0,"Schalke 04-FC Koln",0,0,0,70,1200,0,980,0,0,0,0,0,0
"167","D1",2023-02-04,"FC Koln","RB Leipzig",0,0,"D",0,0,"D",4.11,3.79,1.93,"0-0","0-0",9,0,7,2,3,4,0,0,5,1,0,6,"5-1","N","N","N",7,0,"FC Koln-RB Leipzig",0,0,0,70,1200,0,420,0,0,0,0,0,0
"39","D1",2023-02-04,"FC Koln","RB Leipzig",0,0,"D",0,0,"D",4.11,3.79,1.93,"0-0","0-0",9,0,7,2,3,4,0,0,5,1,0,6,"5-1","N","N","N",7,0,"FC Koln-RB Leipzig",166.236842105263,3.42105263157895,50.3947368421053,38.2894736842105,396.052631578947,122.5,396.973684210526,1883.55263157895,32.0789473684211,213.736842105263,486.842105263158,1608.21052631579,1253.81578947368
