"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"7","D1","2022-08-06","Dortmund","Leverkusen",1,0,"H",1,0,"H",2.08,4.22,3.28,"1-0","1-0",13,4,8,3,2,4,0,1,3,3,14,13,1,6,27,"3-3","N","N","N",6,1,"Dortmund-Leverkusen",10,1,11,85,1300,85,510,935,6,11,66,60,510
"10","D1","2022-08-12","Freiburg","Dortmund",1,3,"A",1,0,"H",3.15,3.83,2.26,"1-0","1-3",16,7,16,7,1,3,0,0,9,2,16,10,4,11,26,"9-2","Y","Y","Y",4,0,"Freiburg-Dortmund",284,4,116,40,300,160,440,4640,44,464,1276,3124,1760
"21","D1","2022-08-20","Dortmund","Werder Bremen",2,3,"A",1,0,"H",1.41,5.41,7.64,"1-0","2-3",5,3,14,7,4,1,0,0,3,5,13,9,5,8,22,"3-5","Y","Y","Y",5,0,"Dortmund-Werder Bremen",391,5,0,50,400,250,400,0,40,0,0,3128,2000
"29","D1","2022-08-27","Hertha","Dortmund",0,1,"A",0,1,"A",4.55,4.62,1.7,"0-1","0-1",12,3,24,7,1,0,0,0,6,10,8,9,1,16,17,"6-10","N","N","N",1,0,"Hertha-Dortmund",32,1,20,10,0,10,160,200,16,20,320,512,160
"37","D1","2022-09-02","Dortmund","Hoffenheim",1,0,"H",1,0,"H",1.69,4.66,4.59,"1-0","1-0",16,5,7,2,3,4,0,0,5,8,14,15,1,13,29,"5-8","N","N","N",7,0,"Dortmund-Hoffenheim",16,1,11,70,1200,70,910,770,13,11,143,208,910
"51","D1","2022-09-10","RB Leipzig","Dortmund",3,0,"H",2,0,"H",2.39,3.94,2.86,"2-0","3-0",14,5,4,0,2,1,0,0,5,8,12,6,3,13,18,"5-8","Y","Y","N",3,0,"RB Leipzig-Dortmund",135,3,0,30,200,90,390,0,39,0,0,1755,1170
"57","D1","2022-09-17","Dortmund","Schalke 04",1,0,"H",0,0,"D",1.41,5.61,7.33,"0-0","1-0",19,7,3,0,3,2,0,0,11,2,12,14,1,13,26,"11-2","N","N","N",5,0,"Dortmund-Schalke 04",78,1,18,50,600,50,650,900,13,18,234,1014,650
"66","D1","2022-10-01","FC Koln","Dortmund",3,2,"H",0,1,"A",3.36,3.93,2.12,"0-1","3-2",20,16,21,13,4,3,0,0,7,11,14,10,5,18,24,"7-11","Y","Y","Y",7,0,"FC Koln-Dortmund",290,5,60,70,1200,350,1260,4200,90,300,1080,5220,6300
"78","D1","2022-10-08","Dortmund","Bayern Munich",2,2,"D",0,1,"A",4.53,4.88,1.67,"0-1","2-2",13,6,9,3,3,6,0,1,7,4,8,11,4,11,19,"7-4","Y","Y","Y",9,1,"Dortmund-Bayern Munich",250,4,56,115,2550,460,1265,6440,44,224,616,2750,5060
"89","D1","2022-10-16","Union Berlin","Dortmund",2,0,"H",2,0,"H",3.06,3.51,2.44,"2-0","2-0",14,5,13,6,1,2,0,0,5,8,15,5,2,13,20,"5-8","Y","N","N",3,0,"Union Berlin-Dortmund",29,2,38,30,200,60,390,1140,26,76,494,377,780
