"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"137","D1",2023-01-21,"Bochum","Hertha",3,1,"H",2,0,"H",2.44,3.61,2.98,"2-0","3-1",10,3,10,2,1,1,0,0,1,6,13,13,4,7,26,"1-6","Y","Y","Y",2,0,"Bochum-Hertha",209,4,105,20,100,80,140,2100,28,420,735,1463,560
"152","D1",2023-01-25,"Leverkusen","Bochum",2,0,"H",1,0,"H",1.45,4.98,7.28,"1-0","2-0",11,4,9,2,2,4,0,0,3,4,15,14,2,7,29,"3-4","Y","N","N",6,0,"Leverkusen-Bochum",61,2,35,60,800,120,420,2100,14,70,245,427,840
"158","D1",2023-01-28,"Mainz","Bochum",5,2,"H",3,0,"H",1.74,4.06,4.96,"3-0","5-2",14,7,14,4,0,1,0,0,3,2,17,11,7,5,28,"3-2","Y","Y","Y",1,0,"Mainz-Bochum",332,7,96,10,0,70,50,960,35,672,480,1660,350
"164","D1",2023-02-04,"Bochum","Hoffenheim",5,2,"H",3,0,"H",2.8,3.64,2.56,"3-0","5-2",17,11,10,4,2,3,0,0,6,6,13,15,7,12,28,"6-6","Y","Y","Y",5,0,"Bochum-Hoffenheim",370,7,111,50,600,350,600,5550,84,777,1332,4440,4200
"173","D1",2023-02-11,"Bayern Munich","Bochum",3,0,"H",1,0,"H",1.15,9.98,16.58,"1-0","3-0",25,12,7,1,1,1,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",2,0,"Bayern Munich-Bochum",178,3,43,20,100,60,180,860,27,129,387,1602,540
"182","D1",2023-02-18,"Bochum","Freiburg",0,2,"A",0,1,"A",3.15,3.56,2.36,"0-1","0-2",15,6,15,5,4,2,1,0,5,5,15,10,2,10,25,"5-5","Y","N","N",6,1,"Bochum-Freiburg",90,2,47,85,1300,170,850,3995,20,94,470,900,1700
"195","D1",2023-02-25,"Werder Bremen","Bochum",3,0,"H",2,0,"H",2.04,3.78,3.72,"2-0","3-0",12,6,9,2,3,2,0,0,2,0,16,16,3,2,32,"2-0","Y","Y","N",5,0,"Werder Bremen-Bochum",131,3,40,50,600,150,100,2000,6,120,80,262,300
"138","D1",2023-01-21,"Ein Frankfurt","Schalke 04",3,0,"H",1,0,"H",1.4,5.34,8.09,"1-0","3-0",11,3,18,4,2,3,0,0,5,4,14,10,3,9,24,"5-4","Y","Y","N",5,0,"Ein Frankfurt-Schalke 04",195,3,72,50,600,150,450,3600,27,216,648,1755,1350
"145","D1",2023-01-24,"Schalke 04","RB Leipzig",1,6,"A",0,4,"A",5.91,4.41,1.59,"0-4","1-6",9,1,21,14,1,1,0,0,1,6,16,13,7,7,29,"1-6","Y","Y","Y",2,0,"Schalke 04-RB Leipzig",339,7,142,20,100,140,140,2840,49,994,994,2373,980
"161","D1",2023-01-29,"Schalke 04","FC Koln",0,0,"D",0,0,"D",3.81,3.75,2.02,"0-0","0-0",15,2,7,0,3,4,0,0,7,7,13,16,0,14,29,"7-7","N","N","N",7,0,"Schalke 04-FC Koln",0,0,0,70,1200,0,980,0,0,0,0,0,0
"169","D1",2023-02-04,"Mgladbach","Schalke 04",0,0,"D",0,0,"D",1.56,4.73,5.78,"0-0","0-0",17,4,18,5,2,3,0,0,9,5,9,15,0,14,24,"9-5","N","N","N",5,0,"Mgladbach-Schalke 04",0,0,0,50,600,0,700,0,0,0,0,0,0
"172","D1",2023-02-10,"Schalke 04","Wolfsburg",0,0,"D",0,0,"D",3.92,3.78,1.99,"0-0","0-0",17,5,8,2,1,4,0,0,9,3,10,20,0,12,30,"9-3","N","N","N",5,0,"Schalke 04-Wolfsburg",0,0,0,50,400,0,600,0,0,0,0,0,0
"187","D1",2023-02-19,"Union Berlin","Schalke 04",0,0,"D",0,0,"D",1.61,3.97,6.65,"0-0","0-0",9,4,6,2,2,1,0,0,6,4,13,19,0,10,32,"6-4","N","N","N",3,0,"Union Berlin-Schalke 04",0,0,0,30,200,0,300,0,0,0,0,0,0
"196","D1",2023-02-25,"Schalke 04","Stuttgart",2,1,"H",2,0,"H",3.05,3.46,2.47,"2-0","2-1",11,6,17,5,2,2,0,0,6,9,12,13,3,15,25,"6-9","Y","Y","N",4,0,"Schalke 04-Stuttgart",113,3,59,40,400,120,600,2360,45,177,885,1695,1800
"15","D1",2023-02-25,"Schalke 04","Stuttgart",2,1,"H",2,0,"H",3.05,3.46,2.47,"2-0","2-1",11,6,17,5,2,2,0,0,6,9,12,13,3,15,25,"6-9","Y","Y","N",4,0,"Schalke 04-Stuttgart",144.142857142857,2.92857142857143,53.5714285714286,43.2142857142857,500,100.714285714286,436.428571428571,1883.21428571429,23.9285714285714,262.071428571429,446.857142857143,1184.07142857143,901.428571428571
