"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"95","D1","2022-10-22","Hoffenheim","Bayern Munich",0,2,"A",0,2,"A",5.89,4.97,1.53,"0-2","0-2",7,3,23,10,3,2,0,0,7,5,12,8,2,12,20,"7-5","Y","N","N",5,0,"Hoffenheim-Bayern Munich",55,2,55,50,600,100,600,2750,24,110,660,660,1200
"101","D1","2022-10-29","Bayern Munich","Mainz",6,2,"H",3,1,"H",1.27,6.7,10.23,"3-1","6-2",25,12,13,5,1,1,0,0,8,5,10,11,8,13,21,"8-5","Y","Y","Y",2,0,"Bayern Munich-Mainz",425,8,167,20,100,160,260,3340,104,1336,2171,5525,2080
"112","D1","2022-11-05","Hertha","Bayern Munich",2,3,"A",2,3,"A",11.21,6.52,1.27,"2-3","2-3",7,5,14,4,0,0,0,0,2,7,13,9,5,9,22,"2-7","Y","Y","Y",0,0,"Hertha-Bayern Munich",172,5,89,0,0,0,0,0,45,445,801,1548,0
"119","D1","2022-11-08","Bayern Munich","Werder Bremen",6,1,"H",4,1,"H",1.16,8.84,17.46,"4-1","6-1",21,10,4,1,0,0,0,0,8,4,9,8,7,12,17,"8-4","Y","Y","Y",0,0,"Bayern Munich-Werder Bremen",258,7,0,0,0,0,0,0,84,0,0,3096,0
"133","D1","2022-11-12","Schalke 04","Bayern Munich",0,2,"A",0,1,"A",17.47,8.34,1.17,"0-1","0-2",6,2,22,6,0,0,0,0,4,5,7,4,2,9,11,"4-5","Y","N","N",0,0,"Schalke 04-Bayern Munich",90,2,20,0,0,0,0,0,18,40,180,810,0
"136","D1","2023-01-20","RB Leipzig","Bayern Munich",1,1,"D",0,1,"A",3.93,4.24,1.88,"0-1","1-1",10,3,7,2,2,3,0,0,3,2,17,12,2,5,29,"3-2","Y","N","N",5,0,"RB Leipzig-Bayern Munich",89,2,0,50,600,100,250,0,10,0,0,445,500
"146","D1","2023-01-24","Bayern Munich","FC Koln",1,1,"D",0,1,"A",1.23,7.6,12,"0-1","1-1",22,7,2,1,0,1,0,0,9,4,7,10,2,13,17,"9-4","Y","N","N",1,0,"Bayern Munich-FC Koln",94,2,34,10,0,20,130,340,26,68,442,1222,260
"160","D1","2023-01-28","Bayern Munich","Ein Frankfurt",1,1,"D",1,0,"H",1.35,6.36,7.74,"1-0","1-1",14,6,7,1,3,1,0,0,7,6,6,4,2,13,10,"7-6","Y","N","N",4,0,"Bayern Munich-Ein Frankfurt",103,2,19,40,300,80,520,760,26,38,247,1339,1040
"171","D1","2023-02-05","Wolfsburg","Bayern Munich",2,4,"A",1,3,"A",5.28,4.64,1.61,"1-3","2-4",19,5,9,4,2,6,0,1,7,4,10,9,6,11,19,"7-4","Y","Y","Y",8,1,"Wolfsburg-Bayern Munich",239,6,0,105,1700,630,1155,0,66,0,0,2629,6930
"173","D1","2023-02-11","Bayern Munich","Bochum",3,0,"H",1,0,"H",1.15,9.98,16.58,"1-0","3-0",25,12,7,1,1,1,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",2,0,"Bayern Munich-Bochum",178,3,43,20,100,60,180,860,27,129,387,1602,540
"183","D1","2023-02-18","Mgladbach","Bayern Munich",3,2,"H",1,1,"D",7.11,5.81,1.4,"1-1","3-2",17,7,13,4,0,1,0,1,4,0,9,9,5,4,18,"4-0","Y","Y","Y",1,1,"Mgladbach-Bayern Munich",277,5,0,35,0,175,140,0,20,0,0,1108,700
"198","D1","2023-02-26","Bayern Munich","Union Berlin",3,0,"H",3,0,"H",1.34,5.68,9.74,"3-0","3-0",19,10,4,1,1,1,0,0,10,4,8,9,3,14,17,"10-4","Y","Y","N",2,0,"Bayern Munich-Union Berlin",116,3,66,20,100,60,280,1320,42,198,924,1624,840
"205","D1","2023-03-04","Stuttgart","Bayern Munich",1,2,"A",0,1,"A",6.29,5,1.49,"0-1","1-2",11,4,13,6,0,0,0,0,3,6,6,12,3,9,18,"3-6","Y","Y","N",0,0,"Stuttgart-Bayern Munich",189,3,28,0,0,0,0,0,27,84,252,1701,0
"209","D1","2023-03-11","Bayern Munich","Augsburg",5,3,"H",4,1,"H",1.14,10.07,16.64,"4-1","5-3",24,9,13,6,2,1,0,0,8,5,8,10,8,13,18,"8-5","Y","Y","Y",3,0,"Bayern Munich-Augsburg",339,8,131,30,200,240,390,3930,104,1048,1703,4407,3120
"224","D1","2023-03-19","Leverkusen","Bayern Munich",2,1,"H",0,1,"A",4.73,5.04,1.61,"0-1","2-1",12,6,11,6,2,3,0,0,5,3,10,11,3,8,21,"5-3","Y","Y","N",5,0,"Leverkusen-Bayern Munich",150,3,0,50,600,150,400,0,24,0,0,1200,1200
"232","D1","2023-04-01","Bayern Munich","Dortmund",4,2,"H",3,0,"H",1.51,5.26,5.62,"3-0","4-2",16,9,10,4,1,1,0,0,6,2,11,7,6,8,18,"6-2","Y","Y","Y",2,0,"Bayern Munich-Dortmund",266,6,0,20,100,120,160,0,48,0,0,2128,960
"5","D1","2022-08-06","Union Berlin","Hertha",3,1,"H",1,0,"H",1.79,3.78,4.97,"1-0","3-1",18,8,9,3,2,3,0,0,5,4,23,17,4,9,40,"5-4","Y","Y","Y",5,0,"Union Berlin-Hertha",220,4,72,50,600,200,450,3600,36,288,648,1980,1800
"11","D1","2022-08-13","Hertha","Ein Frankfurt",1,1,"D",1,0,"H",3.12,3.57,2.37,"1-0","1-1",11,5,11,1,3,1,0,0,4,5,11,11,2,9,22,"4-5","Y","N","N",4,0,"Hertha-Ein Frankfurt",51,2,23,40,300,80,360,920,18,46,207,459,720
"19","D1","2022-08-19","Mgladbach","Hertha",1,0,"H",1,0,"H",1.54,4.87,5.83,"1-0","1-0",11,6,18,5,1,2,0,1,5,5,7,11,1,10,18,"5-5","N","N","N",3,1,"Mgladbach-Hertha",34,1,0,55,450,55,550,0,10,0,0,340,550
"29","D1","2022-08-27","Hertha","Dortmund",0,1,"A",0,1,"A",4.55,4.62,1.7,"0-1","0-1",12,3,24,7,1,0,0,0,6,10,8,9,1,16,17,"6-10","N","N","N",1,0,"Hertha-Dortmund",32,1,0,10,0,10,160,0,16,0,0,512,160
"44","D1","2022-09-04","Augsburg","Hertha",0,2,"A",0,0,"D",2.59,3.4,2.94,"0-0","0-2",8,2,16,6,2,1,0,0,5,1,12,15,2,6,27,"5-1","Y","N","N",3,0,"Augsburg-Hertha",147,2,37,30,200,60,180,1110,12,74,222,882,360
"49","D1","2022-09-10","Hertha","Leverkusen",2,2,"D",0,0,"D",3.76,4.11,1.94,"0-0","2-2",17,6,11,5,3,1,0,0,3,5,15,16,4,8,31,"3-5","Y","Y","Y",4,0,"Hertha-Leverkusen",257,4,0,40,300,160,320,0,32,0,0,2056,1280
"55","D1","2022-09-16","Mainz","Hertha",1,1,"D",0,1,"A",1.79,4,4.64,"0-1","1-1",12,2,4,2,3,5,0,0,4,3,12,10,2,7,22,"4-3","Y","N","N",8,0,"Mainz-Hertha",120,2,48,80,1500,160,560,3840,14,96,336,840,1120
"71","D1","2022-10-02","Hertha","Hoffenheim",1,1,"D",1,1,"D",2.88,3.81,2.42,"1-1","1-1",13,5,16,4,2,1,0,0,2,6,5,15,2,8,20,"2-6","Y","N","N",3,0,"Hertha-Hoffenheim",62,2,41,30,200,60,240,1230,16,82,328,496,480
"80","D1","2022-10-09","Hertha","Freiburg",2,2,"D",1,1,"D",3.18,3.41,2.41,"1-1","2-2",11,3,10,4,2,1,0,0,4,2,14,13,4,6,27,"4-2","Y","Y","Y",3,0,"Hertha-Freiburg",195,4,53,30,200,120,180,1590,24,212,318,1170,720
"87","D1","2022-10-15","RB Leipzig","Hertha",3,2,"H",3,0,"H",1.43,5.03,7.84,"3-0","3-2",14,5,16,5,2,3,0,0,8,4,17,9,5,12,26,"8-4","Y","Y","Y",5,0,"RB Leipzig-Hertha",226,5,0,50,600,250,600,0,60,0,0,2712,3000
"99","D1","2022-10-23","Hertha","Schalke 04",2,1,"H",0,0,"D",1.78,3.99,4.71,"0-0","2-1",11,4,9,2,5,1,0,0,5,6,14,14,3,11,28,"5-6","Y","Y","N",6,0,"Hertha-Schalke 04",222,3,67,60,500,180,660,4020,33,201,737,2442,1980
"100","D1","2022-10-28","Werder Bremen","Hertha",1,0,"H",0,0,"D",2.06,3.99,3.49,"0-0","1-0",15,4,9,1,2,3,0,0,4,5,14,11,1,9,25,"4-5","N","N","N",5,0,"Werder Bremen-Hertha",85,1,0,50,600,50,450,0,9,0,0,765,450
"1121","D1","2022-11-05","Hertha","Bayern Munich",2,3,"A",2,3,"A",11.21,6.52,1.27,"2-3","2-3",7,5,14,4,0,0,0,0,2,7,13,9,5,9,22,"2-7","Y","Y","Y",0,0,"Hertha-Bayern Munich",172,5,89,0,0,0,0,0,45,445,801,1548,0
"121","D1","2022-11-08","Stuttgart","Hertha",2,1,"H",1,1,"D",1.97,3.76,3.99,"1-1","2-1",16,7,11,4,3,2,0,0,8,5,9,15,3,13,24,"8-5","Y","Y","N",5,0,"Stuttgart-Hertha",112,3,28,50,600,150,650,1400,39,84,364,1456,1950
"129","D1","2022-11-12","Hertha","FC Koln",2,0,"H",1,0,"H",2.3,3.68,3.17,"1-0","2-0",17,8,10,2,3,1,0,0,10,5,15,10,2,15,25,"10-5","Y","N","N",4,0,"Hertha-FC Koln",63,2,41,40,300,80,600,1640,30,82,615,945,1200
"137","D1","2023-01-21","Bochum","Hertha",3,1,"H",2,0,"H",2.44,3.61,2.98,"2-0","3-1",10,3,10,2,1,1,0,0,1,6,13,13,4,7,26,"1-6","Y","Y","Y",2,0,"Bochum-Hertha",209,4,105,20,100,80,140,2100,28,420,735,1463,560
"147","D1","2023-01-24","Hertha","Wolfsburg",0,5,"A",0,3,"A",3.12,3.53,2.39,"0-3","0-5",8,2,15,7,2,0,0,0,6,4,20,13,5,10,33,"6-4","Y","Y","Y",2,0,"Hertha-Wolfsburg",227,5,0,20,0,100,200,0,50,0,0,2270,1000
"156","D1","2023-01-28","Hertha","Union Berlin",0,2,"A",0,1,"A",3.76,3.37,2.18,"0-1","0-2",10,3,7,3,1,2,0,0,3,2,12,13,2,5,25,"3-2","Y","N","N",3,0,"Hertha-Union Berlin",111,2,19,30,200,60,150,570,10,38,95,555,300
"166","D1","2023-02-04","Ein Frankfurt","Hertha",3,0,"H",2,0,"H",1.51,4.63,6.77,"2-0","3-0",10,4,13,3,1,2,0,0,7,1,12,10,3,8,22,"7-1","Y","Y","N",3,0,"Ein Frankfurt-Hertha",139,3,42,30,200,90,240,1260,24,126,336,1112,720
"179","D1","2023-02-12","Hertha","Mgladbach",4,1,"H",1,1,"D",2.9,3.68,2.47,"1-1","4-1",17,7,7,3,1,1,0,0,4,6,12,11,5,10,23,"4-6","Y","Y","Y",2,0,"Hertha-Mgladbach",279,5,0,20,100,100,200,0,50,0,0,2790,1000
"188","D1","2023-02-19","Dortmund","Hertha",4,1,"H",2,0,"H",1.36,5.89,8.41,"2-0","4-1",12,5,15,8,1,2,0,0,3,4,8,15,5,7,23,"3-4","Y","Y","Y",3,0,"Dortmund-Hertha",270,5,0,30,200,150,210,0,35,0,0,1890,1050
"192","D1","2023-02-25","Hertha","Augsburg",2,0,"H",0,0,"D",2.16,3.73,3.43,"0-0","2-0",11,3,9,2,1,3,0,0,1,6,16,19,2,7,35,"1-6","Y","N","N",4,0,"Hertha-Augsburg",131,2,37,40,300,80,280,1480,14,74,259,917,560
"206","D1","2023-03-05","Leverkusen","Hertha",4,1,"H",2,0,"H",1.58,4.36,5.95,"2-0","4-1",18,9,7,2,1,2,0,0,9,2,11,14,5,11,25,"9-2","Y","Y","Y",3,0,"Leverkusen-Hertha",233,5,0,30,200,150,330,0,55,0,0,2563,1650
"211","D1","2023-03-11","Hertha","Mainz",1,1,"D",1,0,"H",2.97,3.5,2.47,"1-0","1-1",9,4,6,3,2,1,0,0,7,8,10,15,2,15,25,"7-8","Y","N","N",3,0,"Hertha-Mainz",75,2,41,30,200,60,450,1230,30,82,615,1125,900
"220","D1","2023-03-18","Hoffenheim","Hertha",3,1,"H",2,0,"H",2.13,3.62,3.54,"2-0","3-1",15,7,11,5,0,3,1,0,8,9,10,11,4,17,21,"8-9","Y","Y","Y",3,1,"Hoffenheim-Hertha",202,4,82,55,750,220,935,4510,68,328,1394,3434,3740
"227","D1","2023-04-01","Freiburg","Hertha",1,1,"D",0,0,"D",1.69,3.98,5.33,"0-0","1-1",16,8,10,3,1,1,0,0,2,2,7,11,2,4,18,"2-2","Y","N","N",2,0,"Freiburg-Hertha",129,2,56,20,100,40,80,1120,8,112,224,516,160
"53","D1","2023-04-01","Freiburg","Hertha",1,1,"D",0,0,"D",1.69,3.98,5.33,"0-0","1-1",16,8,10,3,1,1,0,0,2,2,7,11,2,4,18,"2-2","Y","N","N",2,0,"Freiburg-Hertha",168.807692307692,3.55769230769231,37.5,34.3269230769231,349.038461538462,114.807692307692,339.519230769231,1129.42307692308,35.2692307692308,163.615384615385,376.557692307692,1634.61538461538,1145.38461538462
