,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF,TG,TC,TF,COSC,OV15,OV25,OV35,TY,TR,matchid,bundesliga_goalmins,n,bundesliga_shirts,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,ShirtsXbookings,GoalsXcorners,GoalsXshirts,ShirtsXcorners,TGMXcorners,GoalsXcornerXbookings
6,D1,8/6/2022,Wolfsburg,Werder Bremen,2,2,D,1,2,A,1.93,3.7,4.29,2-Jan,2-Feb,13,3,10,5,2,2,0,0,2,5,11,14,4,7,25,5-Feb,Y,Y,Y,4,0,Wolfsburg-Werder Bremen,139,4,0,40,400,160,280,0,28,0,0,973,1120
18,D1,8/14/2022,Bayern Munich,Wolfsburg,2,0,H,2,0,H,1.17,9.29,14.98,Feb-00,Feb-00,24,8,7,1,2,1,0,0,8,4,7,10,2,12,17,4-Aug,Y,N,N,3,0,Bayern Munich-Wolfsburg,76,2,67,30,200,60,360,2010,24,134,804,912,720
24,D1,8/20/2022,Wolfsburg,Schalke 04,0,0,D,0,0,D,1.88,3.78,4.38,0-0,0-0,16,6,9,2,1,3,0,0,12,4,13,10,0,16,23,4-Dec,N,N,N,4,0,Wolfsburg-Schalke 04,0,0,0,40,300,0,640,0,0,0,0,0,0
32,D1,8/27/2022,RB Leipzig,Wolfsburg,2,0,H,1,0,H,1.5,4.73,6.89,Jan-00,Feb-00,16,7,9,4,3,3,0,0,8,4,20,15,2,12,35,4-Aug,Y,N,N,6,0,RB Leipzig-Wolfsburg,95,2,36,60,900,120,720,2160,24,72,432,1140,1440
42,D1,9/3/2022,Wolfsburg,FC Koln,2,4,A,1,3,A,2.16,3.58,3.57,3-Jan,4-Feb,9,3,18,5,2,1,0,0,5,4,13,14,6,9,27,4-May,Y,Y,Y,3,0,Wolfsburg-FC Koln,260,6,67,30,200,180,270,2010,54,402,603,2340,1620
48,D1,9/10/2022,Ein Frankfurt,Wolfsburg,0,1,A,0,0,D,2.09,3.57,3.8,0-0,0-1,11,0,6,3,2,4,0,0,10,5,16,13,1,15,29,5-Oct,N,N,N,6,0,Ein Frankfurt-Wolfsburg,60,1,4,60,800,60,900,240,15,4,60,900,900
61,D1,9/18/2022,Union Berlin,Wolfsburg,2,0,H,0,0,D,2.07,3.43,4.02,0-0,Feb-00,16,4,5,0,0,0,0,0,4,1,18,6,2,5,24,1-Apr,Y,N,N,0,0,Union Berlin-Wolfsburg,131,2,72,0,0,0,0,0,10,144,360,655,0
69,D1,10/1/2022,Wolfsburg,Stuttgart,3,2,H,2,2,D,2.41,3.53,3.08,2-Feb,2-Mar,20,7,15,7,3,5,0,0,8,5,16,14,5,13,30,5-Aug,Y,Y,Y,8,0,Wolfsburg-Stuttgart,218,5,105,80,1500,400,1040,8400,65,525,1365,2834,5200
74,D1,10/8/2022,Augsburg,Wolfsburg,1,1,D,0,1,A,3.04,3.43,2.49,0-1,1-Jan,18,5,12,7,5,3,0,0,11,5,19,11,2,16,30,5-Nov,Y,N,N,8,0,Augsburg-Wolfsburg,82,2,33,80,1500,160,1280,2640,32,66,528,1312,2560
86,D1,10/15/2022,Wolfsburg,Mgladbach,2,2,D,1,1,D,2.69,3.66,2.65,1-Jan,2-Feb,16,4,10,5,3,3,0,0,7,6,13,11,4,13,24,6-Jul,Y,Y,Y,6,0,Wolfsburg-Mgladbach,172,4,84,60,900,240,780,5040,52,336,1092,2236,3120
96,D1,10/22/2022,Leverkusen,Wolfsburg,2,2,D,1,1,D,1.74,4.31,4.6,1-Jan,2-Feb,13,5,9,3,3,1,0,0,3,3,19,5,4,6,24,3-Mar,Y,Y,Y,4,0,Leverkusen-Wolfsburg,175,4,84,40,300,160,240,3360,24,336,504,1050,960
104,D1,10/29/2022,Wolfsburg,Bochum,4,0,H,2,0,H,1.72,4.24,4.85,Feb-00,Apr-00,22,7,10,3,1,1,0,0,7,2,7,17,4,9,24,2-Jul,Y,Y,Y,2,0,Wolfsburg-Bochum,200,4,87,20,100,80,180,1740,36,348,783,1800,720
114,D1,11/5/2022,Mainz,Wolfsburg,0,3,A,0,1,A,2.07,3.68,3.72,0-1,0-3,16,3,10,3,1,1,0,0,9,4,15,6,3,13,21,4-Sep,Y,Y,N,2,0,Mainz-Wolfsburg,187,3,86,20,100,60,260,1720,39,258,1118,2431,780
118,D1,11/8/2022,Wolfsburg,Dortmund,2,0,H,1,0,H,3.17,3.64,2.32,Jan-00,Feb-00,15,8,20,6,4,2,0,0,6,9,10,12,2,15,22,9-Jun,Y,N,N,6,0,Wolfsburg-Dortmund,96,2,15,60,800,120,900,900,30,30,225,1440,1800
130,D1,11/12/2022,Hoffenheim,Wolfsburg,1,2,A,1,1,D,2.28,3.77,3.14,1-Jan,2-Jan,22,8,6,3,0,3,0,0,7,1,15,11,3,8,26,1-Jul,Y,Y,N,3,0,Hoffenheim-Wolfsburg,143,3,0,30,0,90,240,0,24,0,0,1144,720
141,D1,1/21/2023,Wolfsburg,Freiburg,6,0,H,3,0,H,2.58,3.49,2.87,Mar-00,Jun-00,13,11,9,1,1,2,0,0,0,5,11,12,6,5,23,0-5,Y,Y,Y,3,0,Wolfsburg-Freiburg,292,6,143,30,200,180,150,4290,30,858,715,1460,900
147,D1,1/24/2023,Hertha,Wolfsburg,0,5,A,0,3,A,3.12,3.53,2.39,0-3,0-5,8,2,15,7,2,0,0,0,6,4,20,13,5,10,33,4-Jun,Y,Y,Y,2,0,Hertha-Wolfsburg,227,5,135,20,0,100,200,2700,50,675,1350,2270,1000
159,D1,1/28/2023,Werder Bremen,Wolfsburg,2,1,H,1,0,H,3.41,3.75,2.16,Jan-00,1-Feb,14,5,7,3,3,3,0,0,2,6,16,12,3,8,28,6-Feb,Y,Y,N,6,0,Werder Bremen-Wolfsburg,191,3,0,60,900,180,480,0,24,0,0,1528,1440
171,D1,2/5/2023,Wolfsburg,Bayern Munich,2,4,A,1,3,A,5.28,4.64,1.61,3-Jan,4-Feb,19,5,9,4,2,6,0,1,7,4,10,9,6,11,19,4-Jul,Y,Y,Y,8,1,Wolfsburg-Bayern Munich,239,6,137,105,1700,630,1155,14385,66,822,1507,2629,6930
172,D1,2/10/2023,Schalke 04,Wolfsburg,0,0,D,0,0,D,3.92,3.78,1.99,0-0,0-0,17,5,8,2,1,4,0,0,9,3,10,20,0,12,30,3-Sep,N,N,N,5,0,Schalke 04-Wolfsburg,0,0,0,50,400,0,600,0,0,0,0,0,0
8,D1,8/7/2022,Stuttgart,RB Leipzig,1,1,D,1,1,D,4.44,4.12,1.8,1-Jan,1-Jan,11,2,27,9,2,1,0,0,1,9,14,9,2,10,23,9-Jan,Y,N,N,3,0,Stuttgart-RB Leipzig,39,2,50,30,200,60,300,1500,20,100,500,390,600
14,D1,8/13/2022,RB Leipzig,FC Koln,2,2,D,1,1,D,1.44,4.91,7.76,1-Jan,2-Feb,9,5,12,3,1,4,1,0,2,7,8,18,4,9,26,7-Feb,Y,Y,Y,5,1,RB Leipzig-FC Koln,204,4,94,75,1400,300,675,7050,36,376,846,1836,2700
25,D1,8/20/2022,Union Berlin,RB Leipzig,2,1,H,2,0,H,3.7,3.63,2.1,Feb-00,1-Feb,9,4,16,2,2,1,0,0,1,13,14,8,3,14,22,13-Jan,Y,Y,N,3,0,Union Berlin-RB Leipzig,153,3,76,30,200,90,420,2280,42,228,1064,2142,1260
321,D1,8/27/2022,RB Leipzig,Wolfsburg,2,0,H,1,0,H,1.5,4.73,6.89,Jan-00,Feb-00,16,7,9,4,3,3,0,0,8,4,20,15,2,12,35,4-Aug,Y,N,N,6,0,RB Leipzig-Wolfsburg,95,2,36,60,900,120,720,2160,24,72,432,1140,1440
43,D1,9/3/2022,Ein Frankfurt,RB Leipzig,4,0,H,2,0,H,3.68,3.78,2.06,Feb-00,Apr-00,14,9,5,0,1,1,0,0,4,3,14,10,4,7,24,3-Apr,Y,Y,Y,2,0,Ein Frankfurt-RB Leipzig,189,4,86,20,100,80,140,1720,28,344,602,1323,560
51,D1,9/10/2022,RB Leipzig,Dortmund,3,0,H,2,0,H,2.39,3.94,2.86,Feb-00,Mar-00,14,5,4,0,2,1,0,0,5,8,12,6,3,13,18,8-May,Y,Y,N,3,0,RB Leipzig-Dortmund,135,3,29,30,200,90,390,870,39,87,377,1755,1170
60,D1,9/17/2022,Mgladbach,RB Leipzig,3,0,H,2,0,H,3.16,3.67,2.31,Feb-00,Mar-00,21,10,13,6,2,2,0,0,8,3,14,14,3,11,28,3-Aug,Y,Y,N,4,0,Mgladbach-RB Leipzig,98,3,71,40,400,120,440,2840,33,213,781,1078,1320
68,D1,10/1/2022,RB Leipzig,Bochum,4,0,H,2,0,H,1.25,7.21,11.05,Feb-00,Apr-00,17,9,2,1,0,2,0,0,7,2,8,8,4,9,16,2-Jul,Y,Y,Y,2,0,RB Leipzig-Bochum,176,4,58,20,0,80,180,1160,36,232,522,1584,720
77,D1,10/8/2022,Mainz,RB Leipzig,1,1,D,1,0,H,3.07,3.66,2.36,Jan-00,1-Jan,9,3,12,3,1,1,0,0,4,2,12,12,2,6,24,2-Apr,Y,N,N,2,0,Mainz-RB Leipzig,125,2,29,20,100,40,120,580,12,58,174,750,240
87,D1,10/15/2022,RB Leipzig,Hertha,3,2,H,3,0,H,1.43,5.03,7.84,Mar-00,2-Mar,14,5,16,5,2,3,0,0,8,4,17,9,5,12,26,4-Aug,Y,Y,Y,5,0,RB Leipzig-Hertha,226,5,84,50,600,250,600,4200,60,420,1008,2712,3000
92,D1,10/22/2022,Augsburg,RB Leipzig,3,3,D,1,0,H,5.75,4.4,1.6,Jan-00,3-Mar,11,3,19,8,7,1,1,0,3,6,15,11,6,9,26,6-Mar,Y,Y,Y,8,1,Augsburg-RB Leipzig,400,6,111,105,950,630,945,11655,54,666,999,3600,5670
102,D1,10/29/2022,RB Leipzig,Leverkusen,2,0,H,1,0,H,1.83,4.12,4.27,Jan-00,Feb-00,10,6,4,1,3,3,0,0,3,3,9,7,2,6,16,3-Mar,Y,N,N,6,0,RB Leipzig-Leverkusen,115,2,29,60,900,120,360,1740,12,58,174,690,720
113,D1,11/5/2022,Hoffenheim,RB Leipzig,1,3,A,0,1,A,3.06,3.75,2.33,0-1,3-Jan,11,3,17,8,4,2,0,0,6,3,9,9,4,9,18,3-Jun,Y,Y,Y,6,0,Hoffenheim-RB Leipzig,193,4,76,60,800,240,540,4560,36,304,684,1737,2160
124,D1,11/9/2022,RB Leipzig,Freiburg,3,1,H,0,0,D,1.8,4.2,4.36,0-0,1-Mar,18,8,4,2,1,4,0,0,6,2,9,21,4,8,30,2-Jun,Y,Y,Y,5,0,RB Leipzig-Freiburg,254,4,47,50,400,200,400,2350,32,188,376,2032,1600
132,D1,11/12/2022,Werder Bremen,RB Leipzig,1,2,A,0,1,A,3.7,4.12,1.96,0-1,2-Jan,7,5,14,3,1,2,0,0,0,4,14,8,3,4,22,0-4,Y,Y,N,3,0,Werder Bremen-RB Leipzig,139,3,0,30,200,90,120,0,12,0,0,556,360
136,D1,1/20/2023,RB Leipzig,Bayern Munich,1,1,D,0,1,A,3.93,4.24,1.88,0-1,1-Jan,10,3,7,2,2,3,0,0,3,2,17,12,2,5,29,2-Mar,Y,N,N,5,0,RB Leipzig-Bayern Munich,89,2,36,50,600,100,250,1800,10,72,180,445,500
145,D1,1/24/2023,Schalke 04,RB Leipzig,1,6,A,0,4,A,5.91,4.41,1.59,0-4,6-Jan,9,1,21,14,1,1,0,0,1,6,16,13,7,7,29,6-Jan,Y,Y,Y,2,0,Schalke 04-RB Leipzig,339,7,142,20,100,140,140,2840,49,994,994,2373,980
154,D1,1/27/2023,RB Leipzig,Stuttgart,2,1,H,1,0,H,1.38,5.27,9.19,Jan-00,1-Feb,9,4,10,3,0,0,0,0,3,6,8,6,3,9,14,6-Mar,Y,Y,N,0,0,RB Leipzig-Stuttgart,142,3,56,0,0,0,0,0,27,168,504,1278,0
167,D1,2/4/2023,FC Koln,RB Leipzig,0,0,D,0,0,D,4.11,3.79,1.93,0-0,0-0,9,0,7,2,3,4,0,0,5,1,10,15,0,6,25,1-May,N,N,N,7,0,FC Koln-RB Leipzig,0,0,0,70,1200,0,420,0,0,0,0,0,0
178,D1,2/11/2023,RB Leipzig,Union Berlin,1,2,A,1,0,H,1.75,3.76,5.31,Jan-00,2-Jan,9,1,6,5,4,4,0,0,3,4,15,13,3,7,28,4-Mar,Y,Y,N,8,0,RB Leipzig-Union Berlin,157,3,89,80,1600,240,560,7120,21,267,623,1099,1680
41,D1,2/11/2023,RB Leipzig,Union Berlin,1,2,A,1,0,H,1.75,3.76,5.31,Jan-00,2-Jan,9,1,6,5,4,4,0,0,3,4,15,13,3,7,28,4-Mar,Y,Y,N,8,0,RB Leipzig-Union Berlin,156.275,3.25,58.85,45.375,551.25,149.25,459.875,2700.5,30.25,246.425,557.15,1439.35,1465.25
