"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"2","D1",2022-08-06,"Augsburg","Freiburg",0,4,"A",0,0,"D",3.53,3.59,2.17,"0-0","0-4",10,2,19,7,0,0,0,0,5,8,4,13,"5-8","Y","Y","Y",0,0,"Augsburg-Freiburg",233,4,140,0,0,0,0,0,52,560,1820,3029,0
"13","D1",2022-08-13,"Leverkusen","Augsburg",1,2,"A",1,1,"D",1.34,5.68,9.74,"1-1","1-2",23,10,6,4,1,6,0,0,7,3,3,10,"7-3","Y","Y","N",7,0,"Leverkusen-Augsburg",140,3,72,70,600,210,700,5040,30,216,720,1400,2100
"20","D1",2022-08-20,"Augsburg","Mainz",1,2,"A",1,1,"D",3.66,3.58,2.13,"1-1","1-2",6,2,14,7,2,2,0,0,3,3,3,6,"3-3","Y","Y","N",4,0,"Augsburg-Mainz",156,3,25,40,400,120,240,1000,18,75,150,936,720
"30","D1",2022-08-27,"Hoffenheim","Augsburg",1,0,"H",1,0,"H",1.49,4.99,6.52,"1-0","1-0",24,6,12,1,1,1,0,0,4,6,1,10,"4-6","N","N","N",2,0,"Hoffenheim-Augsburg",39,1,8,20,100,20,200,160,10,8,80,390,200
"44","D1",2022-09-04,"Augsburg","Hertha",0,2,"A",0,0,"D",2.59,3.4,2.94,"0-0","0-2",8,2,16,6,2,1,0,0,5,1,2,6,"5-1","Y","N","N",3,0,"Augsburg-Hertha",147,2,37,30,200,60,180,1110,12,74,222,882,360
"46","D1",2022-09-09,"Werder Bremen","Augsburg",0,1,"A",0,0,"D",1.56,4.71,5.9,"0-0","0-1",11,6,14,5,4,5,0,0,3,7,1,10,"3-7","N","N","N",9,0,"Werder Bremen-Augsburg",63,1,0,90,2000,90,900,0,10,0,0,630,900
"56","D1",2022-09-17,"Augsburg","Bayern Munich",1,0,"H",0,0,"D",14.69,9,1.18,"0-0","1-0",9,4,21,7,3,1,0,0,2,8,1,10,"2-8","N","N","N",4,0,"Augsburg-Bayern Munich",59,1,11,40,300,40,400,440,10,11,110,590,400
"72","D1",2022-10-02,"Schalke 04","Augsburg",2,3,"A",1,2,"A",1.99,3.75,3.95,"1-2","2-3",16,5,11,5,2,6,0,1,8,4,5,12,"8-4","Y","Y","Y",8,1,"Schalke 04-Augsburg",203,5,61,105,1700,525,1260,6405,60,305,732,2436,6300
"74","D1",2022-10-08,"Augsburg","Wolfsburg",1,1,"D",0,1,"A",3.04,3.43,2.49,"0-1","1-1",18,5,12,7,5,3,0,0,11,5,2,16,"11-5","Y","N","N",8,0,"Augsburg-Wolfsburg",82,2,33,80,1500,160,1280,2640,32,66,528,1312,2560
"88","D1",2022-10-16,"FC Koln","Augsburg",3,2,"H",0,1,"A",1.71,4.27,4.84,"0-1","3-2",14,6,7,3,2,4,0,0,5,3,5,8,"5-3","Y","Y","Y",6,0,"FC Koln-Augsburg",271,5,77,60,800,300,480,4620,40,385,616,2168,2400
"92","D1",2022-10-22,"Augsburg","RB Leipzig",3,3,"D",1,0,"H",5.75,4.4,1.6,"1-0","3-3",11,3,19,8,7,1,1,0,3,6,6,9,"3-6","Y","Y","Y",8,1,"Augsburg-RB Leipzig",400,6,111,105,950,630,945,11655,54,666,999,3600,5670
"103","D1",2022-10-29,"Stuttgart","Augsburg",2,1,"H",1,1,"D",1.81,3.98,4.51,"1-1","2-1",31,8,12,6,1,2,0,0,10,3,3,13,"10-3","Y","Y","N",3,0,"Stuttgart-Augsburg",109,3,18,30,200,90,390,540,39,54,234,1417,1170
"110","D1",2022-11-05,"Augsburg","Ein Frankfurt",1,2,"A",1,1,"D",4.52,4.16,1.78,"1-1","1-2",9,5,12,7,0,1,0,0,3,6,3,9,"3-6","Y","Y","N",1,0,"Augsburg-Ein Frankfurt",78,3,64,10,0,30,90,640,27,192,576,702,270
"126","D1",2022-11-09,"Union Berlin","Augsburg",2,2,"D",2,2,"D",1.57,4.21,6.65,"2-2","2-2",18,6,7,2,1,4,0,0,6,3,4,9,"6-3","Y","Y","Y",5,0,"Union Berlin-Augsburg",76,4,58,50,400,200,450,2900,36,232,522,684,1800
"128","D1",2022-11-12,"Augsburg","Bochum",0,1,"A",0,0,"D",2.23,3.62,3.36,"0-0","0-1",19,5,11,4,1,1,0,0,6,2,1,8,"6-2","N","N","N",2,0,"Augsburg-Bochum",58,1,22,20,100,20,160,440,8,22,176,464,160
"143","D1",2023-01-22,"Dortmund","Augsburg",4,3,"H",2,2,"D",1.35,5.88,8.74,"2-2","4-3",27,10,14,4,1,4,0,0,7,3,7,10,"7-3","Y","Y","Y",5,0,"Dortmund-Augsburg",385,7,133,50,400,350,500,6650,70,931,1330,3850,3500
"150","D1",2023-01-25,"Augsburg","Mgladbach",1,0,"H",0,0,"D",3.14,3.65,2.33,"0-0","1-0",14,4,7,2,1,2,0,0,3,2,1,5,"3-2","N","N","N",3,0,"Augsburg-Mgladbach",82,1,11,30,200,30,150,330,5,11,55,410,150
"155","D1",2023-01-28,"Freiburg","Augsburg",3,1,"H",2,1,"H",1.52,4.65,6.55,"2-1","3-1",15,9,16,4,3,3,0,0,3,7,4,10,"3-7","Y","Y","Y",6,0,"Freiburg-Augsburg",157,4,61,60,900,240,600,3660,40,244,610,1570,2400
"163","D1",2023-02-03,"Augsburg","Leverkusen",1,0,"H",0,0,"D",4.25,3.97,1.86,"0-0","1-0",10,5,12,4,3,2,0,0,2,1,1,3,"2-1","N","N","N",5,0,"Augsburg-Leverkusen",55,1,11,50,600,50,150,550,3,11,33,165,150
"8","D1",2022-08-07,"Stuttgart","RB Leipzig",1,1,"D",1,1,"D",4.44,4.12,1.8,"1-1","1-1",11,2,27,9,2,1,0,0,1,9,2,10,"1-9","Y","N","N",3,0,"Stuttgart-RB Leipzig",39,2,50,30,200,60,300,1500,20,100,500,390,600
"14","D1",2022-08-13,"RB Leipzig","FC Koln",2,2,"D",1,1,"D",1.44,4.91,7.76,"1-1","2-2",9,5,12,3,1,4,1,0,2,7,4,9,"2-7","Y","Y","Y",5,1,"RB Leipzig-FC Koln",204,4,94,75,1400,300,675,7050,36,376,846,1836,2700
"25","D1",2022-08-20,"Union Berlin","RB Leipzig",2,1,"H",2,0,"H",3.7,3.63,2.1,"2-0","2-1",9,4,16,2,2,1,0,0,1,13,3,14,"1-13","Y","Y","N",3,0,"Union Berlin-RB Leipzig",153,3,76,30,200,90,420,2280,42,228,1064,2142,1260
"32","D1",2022-08-27,"RB Leipzig","Wolfsburg",2,0,"H",1,0,"H",1.5,4.73,6.89,"1-0","2-0",16,7,9,4,3,3,0,0,8,4,2,12,"8-4","Y","N","N",6,0,"RB Leipzig-Wolfsburg",95,2,36,60,900,120,720,2160,24,72,432,1140,1440
"43","D1",2022-09-03,"Ein Frankfurt","RB Leipzig",4,0,"H",2,0,"H",3.68,3.78,2.06,"2-0","4-0",14,9,5,0,1,1,0,0,4,3,4,7,"4-3","Y","Y","Y",2,0,"Ein Frankfurt-RB Leipzig",189,4,86,20,100,80,140,1720,28,344,602,1323,560
"51","D1",2022-09-10,"RB Leipzig","Dortmund",3,0,"H",2,0,"H",2.39,3.94,2.86,"2-0","3-0",14,5,4,0,2,1,0,0,5,8,3,13,"5-8","Y","Y","N",3,0,"RB Leipzig-Dortmund",135,3,29,30,200,90,390,870,39,87,377,1755,1170
"60","D1",2022-09-17,"Mgladbach","RB Leipzig",3,0,"H",2,0,"H",3.16,3.67,2.31,"2-0","3-0",21,10,13,6,2,2,0,0,8,3,3,11,"8-3","Y","Y","N",4,0,"Mgladbach-RB Leipzig",98,3,71,40,400,120,440,2840,33,213,781,1078,1320
"68","D1",2022-10-01,"RB Leipzig","Bochum",4,0,"H",2,0,"H",1.25,7.21,11.05,"2-0","4-0",17,9,2,1,0,2,0,0,7,2,4,9,"7-2","Y","Y","Y",2,0,"RB Leipzig-Bochum",176,4,58,20,0,80,180,1160,36,232,522,1584,720
"77","D1",2022-10-08,"Mainz","RB Leipzig",1,1,"D",1,0,"H",3.07,3.66,2.36,"1-0","1-1",9,3,12,3,1,1,0,0,4,2,2,6,"4-2","Y","N","N",2,0,"Mainz-RB Leipzig",125,2,29,20,100,40,120,580,12,58,174,750,240
"87","D1",2022-10-15,"RB Leipzig","Hertha",3,2,"H",3,0,"H",1.43,5.03,7.84,"3-0","3-2",14,5,16,5,2,3,0,0,8,4,5,12,"8-4","Y","Y","Y",5,0,"RB Leipzig-Hertha",226,5,84,50,600,250,600,4200,60,420,1008,2712,3000
"921","D1",2022-10-22,"Augsburg","RB Leipzig",3,3,"D",1,0,"H",5.75,4.4,1.6,"1-0","3-3",11,3,19,8,7,1,1,0,3,6,6,9,"3-6","Y","Y","Y",8,1,"Augsburg-RB Leipzig",400,6,111,105,950,630,945,11655,54,666,999,3600,5670
