"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"139","D1",2023-01-21,"Stuttgart","Mainz",1,1,"D",1,1,"D",2.44,3.54,3.03,"1-1","1-1",16,4,12,2,1,3,0,0,3,5,15,17,2,8,32,"3-5","Y","N","N",4,0,"Stuttgart-Mainz",76,2,20,40,300,80,320,800,16,40,160,608,640
"148","D1",2023-01-24,"Hoffenheim","Stuttgart",2,2,"D",1,1,"D",2.19,3.63,3.44,"1-1","2-2",13,5,8,4,1,3,0,1,6,4,12,4,4,10,16,"6-4","Y","Y","Y",4,1,"Hoffenheim-Stuttgart",223,4,66,65,550,260,650,4290,40,264,660,2230,2600
"154","D1",2023-01-27,"RB Leipzig","Stuttgart",2,1,"H",1,0,"H",1.38,5.27,9.19,"1-0","2-1",9,4,10,3,0,0,0,0,3,6,8,6,3,9,14,"3-6","Y","Y","N",0,0,"RB Leipzig-Stuttgart",142,3,56,0,0,0,0,0,27,168,504,1278,0
"170","D1",2023-02-05,"Stuttgart","Werder Bremen",0,2,"A",0,0,"D",2.09,3.77,3.57,"0-0","0-2",16,5,9,4,2,5,0,0,8,4,8,17,2,12,25,"8-4","Y","N","N",7,0,"Stuttgart-Werder Bremen",136,2,13,70,1000,140,840,910,24,26,156,1632,1680
"174","D1",2023-02-11,"Freiburg","Stuttgart",2,1,"H",0,1,"A",1.88,3.74,4.45,"0-1","2-1",9,5,14,3,3,3,0,0,4,3,13,10,3,7,23,"4-3","Y","Y","N",6,0,"Freiburg-Stuttgart",174,3,86,60,900,180,420,5160,21,258,602,1218,1260
"184","D1",2023-02-18,"Stuttgart","FC Koln",3,0,"H",1,0,"H",2.48,3.53,2.97,"1-0","3-0",18,7,11,4,3,4,0,0,3,6,10,12,3,9,22,"3-6","Y","Y","N",7,0,"Stuttgart-FC Koln",142,3,62,70,1200,210,630,4340,27,186,558,1278,1890
"196","D1",2023-02-25,"Schalke 04","Stuttgart",2,1,"H",2,0,"H",3.05,3.46,2.47,"2-0","2-1",11,6,17,5,2,2,0,0,6,9,12,13,3,15,25,"6-9","Y","Y","N",4,0,"Schalke 04-Stuttgart",113,3,59,40,400,120,600,2360,45,177,885,1695,1800
"136","D1",2023-01-20,"RB Leipzig","Bayern Munich",1,1,"D",0,1,"A",3.93,4.24,1.88,"0-1","1-1",10,3,7,2,2,3,0,0,3,2,17,12,2,5,29,"3-2","Y","N","N",5,0,"RB Leipzig-Bayern Munich",89,2,36,50,600,100,250,1800,10,72,180,445,500
"146","D1",2023-01-24,"Bayern Munich","FC Koln",1,1,"D",0,1,"A",1.23,7.6,12,"0-1","1-1",22,7,2,1,0,1,0,0,9,4,7,10,2,13,17,"9-4","Y","N","N",1,0,"Bayern Munich-FC Koln",94,2,34,10,0,20,130,340,26,68,442,1222,260
"160","D1",2023-01-28,"Bayern Munich","Ein Frankfurt",1,1,"D",1,0,"H",1.35,6.36,7.74,"1-0","1-1",14,6,7,1,3,1,0,0,7,6,6,4,2,13,10,"7-6","Y","N","N",4,0,"Bayern Munich-Ein Frankfurt",103,2,19,40,300,80,520,760,26,38,247,1339,1040
"171","D1",2023-02-05,"Wolfsburg","Bayern Munich",2,4,"A",1,3,"A",5.28,4.64,1.61,"1-3","2-4",19,5,9,4,2,6,0,1,7,4,10,9,6,11,19,"7-4","Y","Y","Y",8,1,"Wolfsburg-Bayern Munich",239,6,137,105,1700,630,1155,14385,66,822,1507,2629,6930
"173","D1",2023-02-11,"Bayern Munich","Bochum",3,0,"H",1,0,"H",1.15,9.98,16.58,"1-0","3-0",25,12,7,1,1,1,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",2,0,"Bayern Munich-Bochum",178,3,43,20,100,60,180,860,27,129,387,1602,540
"183","D1",2023-02-18,"Mgladbach","Bayern Munich",3,2,"H",1,1,"D",7.11,5.81,1.4,"1-1","3-2",17,7,13,4,0,1,0,1,4,0,9,9,5,4,18,"4-0","Y","Y","Y",1,1,"Mgladbach-Bayern Munich",277,5,98,35,0,175,140,3430,20,490,392,1108,700
"198","D1",2023-02-26,"Bayern Munich","Union Berlin",3,0,"H",3,0,"H",1.34,5.68,9.74,"3-0","3-0",19,10,4,1,1,1,0,0,10,4,8,9,3,14,17,"10-4","Y","Y","N",2,0,"Bayern Munich-Union Berlin",116,3,66,20,100,60,280,1320,42,198,924,1624,840
"15","D1",2023-02-26,"Bayern Munich","Union Berlin",3,0,"H",3,0,"H",1.34,5.68,9.74,"3-0","3-0",19,10,4,1,1,1,0,0,10,4,8,9,3,14,17,"10-4","Y","Y","N",2,0,"Bayern Munich-Union Berlin",150.142857142857,3.07142857142857,56.7857142857143,44.6428571428571,510.714285714286,151.071428571429,436.785714285714,2911.07142857143,29.7857142857143,209.714285714286,543.142857142857,1422,1477.14285714286
