"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2343","P1",2023-09-30,"Boavista","Famalicao",2,2,"D",1,1,"D",2.21,3.51,3.44,"1-1","2-2",10,6,7,3,5,4,1,2,2,4,23,21,4,6,44,"2-4","Y","Y","Y",9,3,4,165,6750,660,990,24,3960
"2355","P1",2023-10-08,"Famalicao","Guimaraes",1,3,"A",0,2,"A",2.71,3.17,2.92,"0-2","1-3",13,6,12,4,4,3,0,0,11,3,15,20,4,14,35,"11-3","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"2364","P1",2023-10-29,"Estrela","Famalicao",1,0,"H",0,0,"D",2.58,3.29,2.98,"0-0","1-0",12,4,9,1,3,3,0,1,3,2,18,15,1,5,33,"3-2","N","N","N",6,1,1,85,1650,85,425,5,425
"2369","P1",2023-11-04,"Famalicao","Gil Vicente",3,1,"H",2,0,"H",2.09,3.6,3.68,"2-0","3-1",12,5,9,4,3,3,0,0,7,2,11,10,4,9,21,"7-2","Y","Y","Y",6,0,4,60,900,240,540,36,2160
"2379","P1",2023-11-11,"Vizela","Famalicao",0,0,"D",0,0,"D",2.72,3.31,2.8,"0-0","0-0",9,4,13,2,1,3,0,0,5,7,17,17,0,12,34,"5-7","N","N","N",4,0,0,40,300,0,480,0,0
"2388","P1",2023-12-02,"Famalicao","Porto",0,3,"A",0,2,"A",5.17,3.84,1.64,"0-2","0-3",12,0,9,5,4,5,1,0,7,2,16,22,3,9,38,"7-2","Y","Y","N",9,1,3,115,3250,345,1035,27,3105
"2341","P1",2023-09-29,"Benfica","Porto",1,0,"H",0,0,"D",1.93,3.69,4.14,"0-0","1-0",12,2,6,3,4,5,0,1,9,5,18,10,1,14,28,"9-5","N","N","N",9,1,1,115,3000,115,1610,14,1610
"2356","P1",2023-10-08,"Porto","Portimonense",1,0,"H",1,0,"H",1.16,8.85,16.19,"1-0","1-0",18,7,4,2,4,6,1,0,10,5,12,19,1,15,31,"10-5","N","N","N",10,1,1,125,3900,125,1875,15,1875
"2365","P1",2023-10-29,"Vizela","Porto",0,2,"A",0,2,"A",7.81,4.73,1.44,"0-2","0-2",8,1,13,3,3,4,0,0,4,4,16,17,2,8,33,"4-4","Y","N","N",7,0,2,70,1200,140,560,16,1120
"2367","P1",2023-11-03,"Porto","Estoril",0,1,"A",0,0,"D",1.17,8.39,15.51,"0-0","0-1",16,4,7,3,5,7,0,0,9,6,16,16,1,15,32,"9-6","N","N","N",12,0,1,120,3500,120,1800,15,1800
"2380","P1",2023-11-11,"Guimaraes","Porto",1,2,"A",1,1,"D",5.16,3.98,1.71,"1-1","1-2",14,8,7,4,3,3,0,0,10,6,19,17,3,16,36,"10-6","Y","Y","N",6,0,3,60,900,180,960,48,2880
"23881","P1",2023-12-02,"Famalicao","Porto",0,3,"A",0,2,"A",5.17,3.84,1.64,"0-2","0-3",12,0,9,5,4,5,1,0,7,2,16,22,3,9,38,"7-2","Y","Y","N",9,1,3,115,3250,345,1035,27,3105
"13","P1",2023-12-02,"Famalicao","Porto",0,3,"A",0,2,"A",5.17,3.84,1.64,"0-2","0-3",12,0,9,5,4,5,1,0,7,2,16,22,3,9,38,"7-2","Y","Y","N",9,1,2.25,95,2483.33333333333,219.583333333333,1024.16666666667,23.5833333333333,2163.33333333333
