"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3088","P1",2023-12-02,"Farense","Guimaraes",1,2,"A",0,1,"A",3.15,3.46,2.28,"0-1","1-2",5,2,16,5,3,3,1,0,1,7,12,14,3,8,26,"1-7","Y","Y","N",6,1,3,85,1650,255,680,24,2040
"3099","P1",2023-12-09,"Guimaraes","Sp Lisbon",3,2,"H",1,1,"D",5.42,4.2,1.65,"1-1","3-2",7,5,11,4,4,1,0,0,1,6,14,5,5,7,19,"1-6","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"3108","P1",2023-12-16,"Boavista","Guimaraes",1,1,"D",0,1,"A",3.74,3.6,2.07,"0-1","1-1",10,4,14,3,6,2,0,0,7,8,17,9,2,15,26,"7-8","Y","N","N",8,0,2,80,1200,160,1200,30,2400
"3114","P1",2023-12-23,"Guimaraes","Rio Ave",1,0,"H",0,0,"D",1.69,3.93,5.43,"0-0","1-0",5,3,9,4,4,3,0,0,4,8,13,18,1,12,31,"4-8","N","N","N",7,0,1,70,1200,70,840,12,840
"3128","P1",2024-01-06,"Sp Braga","Guimaraes",1,1,"D",0,0,"D",1.58,4.52,5.58,"0-0","1-1",11,4,13,4,2,0,0,0,5,6,7,9,2,11,16,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"3140","P1",2024-01-15,"Guimaraes","Arouca",2,1,"H",1,1,"D",1.89,3.61,4.33,"1-1","2-1",15,6,9,2,0,3,0,0,10,1,8,7,3,11,15,"10-1","Y","Y","N",3,0,3,30,0,90,330,33,990
"3089","P1",2023-12-02,"Rio Ave","Estrela",1,1,"D",0,0,"D",2.2,3.46,3.31,"0-0","1-1",13,3,8,0,4,1,0,0,7,0,15,13,2,7,28,"7-0","Y","N","N",5,0,2,50,400,100,350,14,700
"3101","P1",2023-12-10,"Estrela","Boavista",3,1,"H",0,0,"D",2.32,3.49,3.23,"0-0","3-1",4,2,9,6,4,2,0,0,2,4,18,11,4,6,29,"2-4","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"3105","P1",2023-12-15,"Farense","Estrela",0,0,"D",0,0,"D",2.18,3.54,3.48,"0-0","0-0",12,1,9,2,2,1,0,0,6,9,11,8,0,15,19,"6-9","N","N","N",3,0,0,30,200,0,450,0,0
"3116","P1",2023-12-28,"Estrela","Arouca",1,4,"A",1,0,"H",2.63,3.38,2.8,"1-0","1-4",6,2,18,5,0,2,1,0,3,5,6,12,5,8,18,"3-5","Y","Y","Y",2,1,5,45,500,225,360,40,1800
"3125","P1",2024-01-06,"Estrela","Vizela",1,1,"D",1,0,"H",2.61,3.34,2.9,"1-0","1-1",12,4,16,7,0,1,0,0,6,4,14,13,2,10,27,"6-4","Y","N","N",1,0,2,10,0,20,100,20,200
"3136","P1",2024-01-14,"Gil Vicente","Estrela",1,1,"D",1,0,"H",2.18,3.57,3.45,"1-0","1-1",9,2,15,6,2,4,0,0,7,5,14,10,2,12,24,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"13","P1",2024-01-14,"Gil Vicente","Estrela",1,1,"D",1,0,"H",2.18,3.57,3.45,"1-0","1-1",9,2,15,6,2,4,0,0,7,5,14,10,2,12,24,"7-5","Y","N","N",6,0,2.58333333333333,49.1666666666667,595.833333333333,130.833333333333,496.666666666667,23.1666666666667,1170
