"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1379","P1",2023-09-02,"Benfica","Guimaraes",4,0,"H",3,0,"H",1.21,7.46,13.1,"3-0","4-0",20,9,7,1,2,4,0,1,11,2,9,14,4,13,23,"11-2","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"1388","P1",2023-09-16,"Vizela","Benfica",1,2,"A",0,2,"A",8.67,5.89,1.34,"0-2","1-2",12,2,17,7,2,1,0,0,2,3,15,6,3,5,21,"2-3","Y","Y","N",3,0,3,30,200,90,150,15,450
"1400","P1",2023-09-24,"Portimonense","Benfica",1,3,"A",0,2,"A",11.17,6.7,1.25,"0-2","1-3",9,2,13,7,1,0,0,0,3,4,7,7,4,7,14,"3-4","Y","Y","Y",1,0,4,10,0,40,70,28,280
"1404","P1",2023-09-29,"Benfica","Porto",1,0,"H",0,0,"D",1.93,3.69,4.14,"0-0","1-0",12,2,6,3,4,5,0,1,9,5,18,10,1,14,28,"9-5","N","N","N",9,1,1,115,3000,115,1610,14,1610
"1416","P1",2023-10-07,"Estoril","Benfica",0,1,"A",0,0,"D",10.21,6.4,1.28,"0-0","0-1",16,4,21,5,3,2,0,0,4,7,15,8,1,11,23,"4-7","N","N","N",5,0,1,50,600,50,550,11,550
"1377","P1",2023-09-02,"Famalicao","Farense",1,0,"H",0,0,"D",1.79,3.72,4.92,"0-0","1-0",21,4,6,1,1,3,0,1,12,4,16,14,1,16,30,"12-4","N","N","N",4,1,1,65,550,65,1040,16,1040
"1386","P1",2023-09-16,"Rio Ave","Famalicao",1,1,"D",0,1,"A",2.66,3.15,3,"0-1","1-1",5,0,12,4,1,3,0,0,3,3,15,20,2,6,35,"3-3","Y","N","N",4,0,2,40,300,80,240,12,480
"1394","P1",2023-09-22,"Famalicao","Arouca",1,0,"H",1,0,"H",2.04,3.4,4.1,"1-0","1-0",7,4,13,6,5,2,1,1,6,8,15,23,1,14,38,"6-8","N","N","N",7,2,1,120,3375,120,1680,14,1680
"1406","P1",2023-09-30,"Boavista","Famalicao",2,2,"D",1,1,"D",2.21,3.51,3.44,"1-1","2-2",10,6,7,3,5,4,1,2,2,4,23,21,4,6,44,"2-4","Y","Y","Y",9,3,4,165,6750,660,990,24,3960
"1418","P1",2023-10-08,"Famalicao","Guimaraes",1,3,"A",0,2,"A",2.71,3.17,2.92,"0-2","1-3",13,6,12,4,4,3,0,0,11,3,15,20,4,14,35,"11-3","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"11","P1",2023-10-08,"Famalicao","Guimaraes",1,3,"A",0,2,"A",2.71,3.17,2.92,"0-2","1-3",13,6,12,4,4,3,0,0,11,3,15,20,4,14,35,"11-3","Y","Y","Y",7,0,2.5,75,1727.5,184,841.5,24.2,1839
