"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4114","P1",2023-02-01,"Sp Lisbon","Sp Braga",5,0,"H",1,0,"H",2,3.75,3.82,"1-0","5-0",22,9,4,4,1,2,0,1,10,1,13,13,5,11,26,"10-1","Y","Y","Y",3,1,5,55,450,275,605,55,3025
"4123","P1",2023-02-06,"Rio Ave","Sp Lisbon",0,1,"A",0,0,"D",7.41,4.48,1.47,"0-0","0-1",5,1,8,1,1,3,0,0,4,2,10,14,1,6,24,"4-2","N","N","N",4,0,1,40,300,40,240,6,240
"4129","P1",2023-02-12,"Sp Lisbon","Porto",1,2,"A",0,0,"D",2.76,3.41,2.69,"0-0","1-2",15,5,10,3,4,1,0,0,8,4,11,12,3,12,23,"8-4","Y","Y","N",5,0,3,50,400,150,600,36,1800
"4140","P1",2023-02-20,"Chaves","Sp Lisbon",2,3,"A",1,1,"D",6.1,4.9,1.49,"1-1","2-3",13,5,16,8,2,3,0,0,4,4,13,16,5,8,29,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"4149","P1",2023-02-27,"Sp Lisbon","Estoril",2,0,"H",1,0,"H",1.21,6.72,14.49,"1-0","2-0",17,8,3,0,0,0,0,0,14,5,9,6,2,19,15,"14-5","Y","N","N",0,0,2,0,0,0,0,38,0
"4154","P1",2023-03-04,"Portimonense","Sp Lisbon",0,1,"A",0,0,"D",8.52,4.95,1.4,"0-0","0-1",6,4,21,7,4,2,0,0,3,7,10,15,1,10,25,"3-7","N","N","N",6,0,1,60,800,60,600,10,600
"4115","P1",2023-02-04,"Santa Clara","Boavista",2,2,"D",0,1,"A",2.82,3.08,2.87,"0-1","2-2",11,3,6,4,2,3,0,0,7,7,13,12,4,14,25,"7-7","Y","Y","Y",5,0,4,50,600,200,700,56,2800
"4124","P1",2023-02-09,"Estoril","Boavista",2,1,"H",0,1,"A",2.64,3.19,2.98,"0-1","2-1",27,13,5,4,2,2,0,1,11,0,13,15,3,11,28,"11-0","Y","Y","N",4,1,3,65,900,195,715,33,2145
"4132","P1",2023-02-13,"Boavista","Casa Pia",0,0,"D",0,0,"D",2.43,3.05,3.42,"0-0","0-0",10,3,6,2,3,2,1,0,7,3,10,13,0,10,23,"7-3","N","N","N",5,1,0,75,1100,0,750,0,0
"4141","P1",2023-02-20,"Benfica","Boavista",3,1,"H",0,0,"D",1.19,7.17,15.98,"0-0","3-1",18,10,5,2,1,5,0,0,8,5,11,13,4,13,24,"8-5","Y","Y","Y",6,0,4,60,500,240,780,52,3120
"4147","P1",2023-02-26,"Pacos Ferreira","Boavista",1,3,"A",0,1,"A",2.79,3.18,2.83,"0-1","1-3",15,6,12,4,4,7,0,0,9,10,17,19,4,19,36,"9-10","Y","Y","Y",11,0,4,110,2800,440,2090,76,8360
"4151","P1",2023-03-03,"Boavista","Arouca",0,0,"D",0,0,"D",2.34,3.2,3.47,"0-0","0-0",10,2,8,1,2,5,0,0,6,1,8,18,0,7,26,"6-1","N","N","N",7,0,0,70,1000,0,490,0,0
"13","P1",2023-03-03,"Boavista","Arouca",0,0,"D",0,0,"D",2.34,3.2,3.47,"0-0","0-0",10,2,8,1,2,5,0,0,6,1,8,18,0,7,26,"6-1","N","N","N",7,0,2.66666666666667,57.0833333333333,787.5,154.166666666667,664.166666666667,33.5,2007.5
