"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1377","P1",2023-09-02,"Famalicao","Farense",1,0,"H",0,0,"D",1.79,3.72,4.92,"0-0","1-0",21,4,6,1,1,3,0,1,12,4,16,14,1,16,30,"12-4","N","N","N",4,1,1,65,550,65,1040,16,1040
"1386","P1",2023-09-16,"Rio Ave","Famalicao",1,1,"D",0,1,"A",2.66,3.15,3,"0-1","1-1",5,0,12,4,1,3,0,0,3,3,15,20,2,6,35,"3-3","Y","N","N",4,0,2,40,300,80,240,12,480
"1394","P1",2023-09-22,"Famalicao","Arouca",1,0,"H",1,0,"H",2.04,3.4,4.1,"1-0","1-0",7,4,13,6,5,2,1,1,6,8,15,23,1,14,38,"6-8","N","N","N",7,2,1,120,3375,120,1680,14,1680
"1406","P1",2023-09-30,"Boavista","Famalicao",2,2,"D",1,1,"D",2.21,3.51,3.44,"1-1","2-2",10,6,7,3,5,4,1,2,2,4,23,21,4,6,44,"2-4","Y","Y","Y",9,3,4,165,6750,660,990,24,3960
"1418","P1",2023-10-08,"Famalicao","Guimaraes",1,3,"A",0,2,"A",2.71,3.17,2.92,"0-2","1-3",13,6,12,4,4,3,0,0,11,3,15,20,4,14,35,"11-3","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"1379","P1",2023-09-02,"Benfica","Guimaraes",4,0,"H",3,0,"H",1.21,7.46,13.1,"3-0","4-0",20,9,7,1,2,4,0,1,11,2,9,14,4,13,23,"11-2","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"1391","P1",2023-09-17,"Guimaraes","Portimonense",1,2,"A",1,0,"H",1.58,4.21,6.2,"1-0","1-2",11,3,9,2,2,4,0,0,10,3,16,13,3,13,29,"10-3","Y","Y","N",6,0,3,60,800,180,780,39,2340
"1397","P1",2023-09-23,"Casa Pia","Guimaraes",0,0,"D",0,0,"D",2.43,3.26,3.23,"0-0","0-0",10,2,14,3,3,2,0,0,8,9,16,11,0,17,27,"8-9","N","N","N",5,0,0,50,600,0,850,0,0
"1409","P1",2023-10-01,"Guimaraes","Estoril",3,2,"H",0,2,"A",1.85,3.79,4.45,"0-2","3-2",25,8,10,5,4,4,0,1,11,2,16,13,5,13,29,"11-2","Y","Y","Y",8,1,5,105,2600,525,1365,65,6825
"14181","P1",2023-10-08,"Famalicao","Guimaraes",1,3,"A",0,2,"A",2.71,3.17,2.92,"0-2","1-3",13,6,12,4,4,3,0,0,11,3,15,20,4,14,35,"11-3","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"11","P1",2023-10-08,"Famalicao","Guimaraes",1,3,"A",0,2,"A",2.71,3.17,2.92,"0-2","1-3",13,6,12,4,4,3,0,0,11,3,15,20,4,14,35,"11-3","Y","Y","Y",7,0,2.8,83,1867.5,253,1001,33.4,2858.5
