"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3087","P1",2023-12-01,"Chaves","Vizela",2,1,"H",1,1,"D",2.73,3.23,2.73,"1-1","2-1",15,5,8,2,5,3,0,0,2,1,14,16,3,3,30,"2-1","Y","Y","N",8,0,3,80,1500,240,240,9,720
"3103","P1",2023-12-10,"Estoril","Chaves",4,0,"H",1,0,"H",2.01,3.8,3.75,"1-0","4-0",14,10,7,2,4,3,0,0,3,6,16,11,4,9,27,"3-6","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"3109","P1",2023-12-17,"Chaves","Casa Pia",1,3,"A",1,2,"A",2.81,3.2,2.79,"1-2","1-3",15,5,9,6,1,1,0,0,4,2,16,14,4,6,30,"4-2","Y","Y","Y",2,0,4,20,100,80,120,24,480
"3118","P1",2023-12-29,"Porto","Chaves",1,0,"H",0,0,"D",1.16,8.57,17.28,"0-0","1-0",17,10,5,2,3,5,0,0,8,3,20,11,1,11,31,"8-3","N","N","N",8,0,1,80,1500,80,880,11,880
"3130","P1",2024-01-07,"Famalicao","Chaves",2,2,"D",2,1,"H",1.79,3.8,4.79,"2-1","2-2",17,7,10,5,3,2,0,0,5,8,17,23,4,13,40,"5-8","Y","Y","Y",5,0,4,50,600,200,650,52,2600
"3134","P1",2024-01-13,"Chaves","Sp Lisbon",0,3,"A",0,1,"A",11.36,6.63,1.25,"0-1","0-3",5,0,17,10,1,2,0,0,2,5,11,14,3,7,25,"2-5","Y","Y","N",3,0,3,30,200,90,210,21,630
"3089","P1",2023-12-02,"Rio Ave","Estrela",1,1,"D",0,0,"D",2.2,3.46,3.31,"0-0","1-1",13,3,8,0,4,1,0,0,7,0,15,13,2,7,28,"7-0","Y","N","N",5,0,2,50,400,100,350,14,700
"3102","P1",2023-12-10,"Arouca","Rio Ave",2,2,"D",0,2,"A",2.19,3.32,3.69,"0-2","2-2",16,5,12,9,1,5,0,0,5,3,11,14,4,8,25,"5-3","Y","Y","Y",6,0,4,60,500,240,480,32,1920
"3106","P1",2023-12-16,"Rio Ave","Vizela",1,1,"D",0,0,"D",2.21,3.4,3.56,"0-0","1-1",13,4,6,4,3,3,0,1,7,2,16,15,2,9,31,"7-2","Y","N","N",6,1,2,85,1650,170,765,18,1530
"3114","P1",2023-12-23,"Guimaraes","Rio Ave",1,0,"H",0,0,"D",1.69,3.93,5.43,"0-0","1-0",5,3,9,4,4,3,0,0,4,8,13,18,1,12,31,"4-8","N","N","N",7,0,1,70,1200,70,840,12,840
"3129","P1",2024-01-07,"Rio Ave","Portimonense",2,0,"H",0,0,"D",1.81,3.79,4.68,"0-0","2-0",9,3,7,3,1,3,0,0,3,6,9,13,2,9,22,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"3137","P1",2024-01-14,"Benfica","Rio Ave",4,1,"H",1,1,"D",1.19,7.68,14.49,"1-1","4-1",15,12,9,5,1,3,0,1,5,3,12,11,5,8,23,"5-3","Y","Y","Y",4,1,5,65,550,325,520,40,2600
"13","P1",2024-01-14,"Benfica","Rio Ave",4,1,"H",1,1,"D",1.19,7.68,14.49,"1-1","4-1",15,12,9,5,1,3,0,1,5,3,12,11,5,8,23,"5-3","Y","Y","Y",4,1,2.91666666666667,58.3333333333333,808.333333333333,162.916666666667,503.75,23.9166666666667,1345
