"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5060","P1",2024-03-01,"Chaves","Arouca",1,5,"A",1,2,"A",3.24,3.36,2.38,"1-2","1-5",11,5,7,5,1,2,0,0,4,2,15,15,6,6,30,"4-2","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"5075","P1",2024-03-10,"Arouca","Sp Lisbon",0,3,"A",0,1,"A",7.77,5.08,1.41,"0-1","0-3",10,2,10,6,2,0,0,0,2,0,13,11,3,2,24,"2-0","Y","Y","N",2,0,3,20,0,60,40,6,120
"5084","P1",2024-03-17,"Moreirense","Arouca",1,0,"H",1,0,"H",2.6,3.26,2.97,"1-0","1-0",12,3,9,1,1,1,0,0,2,3,11,9,1,5,20,"2-3","N","N","N",2,0,1,20,100,20,100,5,100
"5090","P1",2024-03-30,"Arouca","Farense",2,1,"H",1,0,"H",1.8,3.81,4.59,"1-0","2-1",28,17,10,4,4,3,0,1,13,4,15,13,3,17,28,"13-4","Y","Y","N",7,1,3,95,2200,285,1615,51,4845
"5099","P1",2024-04-06,"Sp Braga","Arouca",0,3,"A",0,2,"A",1.44,5.03,6.91,"0-2","0-3",17,10,11,6,1,3,0,0,10,9,11,15,3,19,26,"10-9","Y","Y","N",4,0,3,40,300,120,760,57,2280
"5110","P1",2024-04-14,"Arouca","Boavista",2,1,"H",2,0,"H",1.67,4,5.36,"2-0","2-1",14,5,8,5,3,4,0,1,1,4,17,9,3,5,26,"1-4","Y","Y","N",7,1,3,95,1950,285,475,15,1425
"5063","P1",2024-03-02,"Sp Braga","Estrela",3,0,"H",0,0,"D",1.36,5.5,8.82,"0-0","3-0",15,8,7,1,2,1,0,0,6,4,11,13,3,10,24,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"5073","P1",2024-03-09,"Rio Ave","Sp Braga",0,0,"D",0,0,"D",4.81,3.93,1.76,"0-0","0-0",8,5,10,4,1,4,0,0,6,5,13,10,0,11,23,"6-5","N","N","N",5,0,0,50,400,0,550,0,0
"5081","P1",2024-03-16,"Sp Braga","Gil Vicente",2,1,"H",1,0,"H",1.42,5.02,7.77,"1-0","2-1",19,5,10,4,0,3,0,0,8,2,12,9,3,10,21,"8-2","Y","Y","N",3,0,3,30,0,90,300,30,900
"5095","P1",2024-04-01,"Portimonense","Sp Braga",3,5,"A",1,2,"A",6.87,4.62,1.47,"1-2","3-5",13,5,15,9,0,1,0,0,4,6,11,6,8,10,17,"4-6","Y","Y","Y",1,0,8,10,0,80,100,80,800
"50991","P1",2024-04-06,"Sp Braga","Arouca",0,3,"A",0,2,"A",1.44,5.03,6.91,"0-2","0-3",17,10,11,6,1,3,0,0,10,9,11,15,3,19,26,"10-9","Y","Y","N",4,0,3,40,300,120,760,57,2280
"5108","P1",2024-04-13,"Estoril","Sp Braga",0,1,"A",0,0,"D",4.59,4,1.76,"0-0","0-1",4,0,12,5,0,1,0,0,2,3,8,12,1,5,20,"2-3","N","N","N",1,0,1,10,0,10,50,5,50
"13","P1",2024-04-13,"Estoril","Sp Braga",0,1,"A",0,0,"D",4.59,4,1.76,"0-0","0-1",4,0,12,5,0,1,0,0,2,3,8,12,1,5,20,"2-3","N","N","N",1,0,3.08333333333333,39.1666666666667,470.833333333333,111.666666666667,435.833333333333,31,1231.66666666667
