"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5499","P1",2024-03-30,"Arouca","Farense",2,1,"H",1,0,"H",1.8,3.81,4.59,"1-0","2-1",28,17,10,4,4,3,0,1,13,4,15,13,3,17,28,"13-4","Y","Y","N",7,1,3,95,2200,285,1615,51,4845
"5505","P1",2024-04-05,"Farense","Boavista",2,0,"H",2,0,"H",2.21,3.23,3.68,"2-0","2-0",15,8,17,7,3,3,0,0,5,12,18,11,2,17,29,"5-12","Y","N","N",6,0,2,60,900,120,1020,34,2040
"5515","P1",2024-04-13,"Guimaraes","Farense",1,1,"D",0,1,"A",1.53,4.35,6.53,"0-1","1-1",24,6,10,6,2,4,0,0,8,1,6,12,2,9,18,"8-1","Y","N","N",6,0,2,60,800,120,540,18,1080
"5532","P1",2024-04-22,"Farense","Benfica",1,3,"A",1,2,"A",6.63,5.28,1.42,"1-2","1-3",12,3,20,9,1,2,0,0,3,7,12,10,4,10,22,"3-7","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5541","P1",2024-04-29,"Estrela","Farense",0,3,"A",0,1,"A",2.2,3.33,3.53,"0-1","0-3",20,7,11,5,2,2,0,0,11,4,8,9,3,15,17,"11-4","Y","Y","N",4,0,3,40,400,120,600,45,1800
"5547","P1",2024-05-05,"Farense","Estoril",3,2,"H",2,1,"H",2.67,2.99,3.09,"2-1","3-2",13,5,9,2,3,0,0,0,3,3,14,13,5,6,27,"3-3","Y","Y","Y",3,0,5,30,0,150,180,30,900
"5500","P1",2024-03-30,"Guimaraes","Moreirense",1,0,"H",0,0,"D",1.95,3.48,4.24,"0-0","1-0",12,4,9,2,5,2,1,0,7,2,16,13,1,9,29,"7-2","N","N","N",7,1,1,95,1500,95,855,9,855
"5512","P1",2024-04-07,"Porto","Guimaraes",1,2,"A",1,2,"A",1.36,5.32,8.65,"1-2","1-2",12,6,4,2,2,6,1,0,6,1,6,23,3,7,29,"6-1","Y","Y","N",8,1,3,105,2700,315,735,21,2205
"55151","P1",2024-04-13,"Guimaraes","Farense",1,1,"D",0,1,"A",1.53,4.35,6.53,"0-1","1-1",24,6,10,6,2,4,0,0,8,1,6,12,2,9,18,"8-1","Y","N","N",6,0,2,60,800,120,540,18,1080
"5531","P1",2024-04-21,"Sp Lisbon","Guimaraes",3,0,"H",2,0,"H",1.28,6.04,10.81,"2-0","3-0",10,4,6,1,1,1,0,0,5,3,10,10,3,8,20,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"5537","P1",2024-04-27,"Guimaraes","Boavista",1,0,"H",1,0,"H",1.57,3.87,5.72,"1-0","1-0",9,2,7,1,3,5,0,1,4,3,15,14,1,7,29,"4-3","N","N","N",8,1,1,105,2250,105,735,7,735
"5544","P1",2024-05-04,"Rio Ave","Guimaraes",2,1,"H",1,0,"H",2.78,3.46,2.61,"1-0","2-1",7,3,9,5,4,6,0,0,6,6,20,18,3,12,38,"6-6","Y","Y","N",10,0,3,100,2400,300,1200,36,3600
"13","P1",2024-05-04,"Rio Ave","Guimaraes",2,1,"H",1,0,"H",2.78,3.46,2.61,"1-0","2-1",7,3,9,5,4,6,0,0,6,6,20,18,3,12,38,"6-6","Y","Y","N",10,0,2.66666666666667,66.6666666666667,1187.5,159.166666666667,706.666666666667,27.75,1735
