"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3087","P1",2023-12-01,"Chaves","Vizela",2,1,"H",1,1,"D",2.73,3.23,2.73,"1-1","2-1",15,5,8,2,5,3,0,0,2,1,14,16,3,3,30,"2-1","Y","Y","N",8,0,3,80,1500,240,240,9,720
"3096","P1",2023-12-08,"Vizela","Sp Braga",1,3,"A",0,1,"A",5.87,4.32,1.59,"0-1","1-3",11,5,13,4,3,1,0,0,7,6,19,9,4,13,28,"7-6","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"3106","P1",2023-12-16,"Rio Ave","Vizela",1,1,"D",0,0,"D",2.21,3.4,3.56,"0-0","1-1",13,4,6,4,3,3,0,1,7,2,16,15,2,9,31,"7-2","Y","N","N",6,1,2,85,1650,170,765,18,1530
"3115","P1",2023-12-23,"Vizela","Moreirense",0,0,"D",0,0,"D",2.91,3.24,2.67,"0-0","0-0",9,3,10,5,3,1,0,0,3,9,16,8,0,12,24,"3-9","N","N","N",4,0,0,40,300,0,480,0,0
"3125","P1",2024-01-06,"Estrela","Vizela",1,1,"D",1,0,"H",2.61,3.34,2.9,"1-0","1-1",12,4,16,7,0,1,0,0,6,4,14,13,2,10,27,"6-4","Y","N","N",1,0,2,10,0,20,100,20,200
"3138","P1",2024-01-14,"Vizela","Boavista",1,4,"A",0,2,"A",2.22,3.35,3.58,"0-2","1-4",27,7,10,7,2,2,0,0,11,1,19,4,5,12,23,"11-1","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"3095","P1",2023-12-04,"Sp Lisbon","Gil Vicente",3,1,"H",1,1,"D",1.16,7.91,13.5,"1-1","3-1",12,4,5,1,4,1,0,0,9,0,14,9,4,9,23,"9-0","Y","Y","Y",5,0,4,50,400,200,450,36,1800
"3099","P1",2023-12-09,"Guimaraes","Sp Lisbon",3,2,"H",1,1,"D",5.42,4.2,1.65,"1-1","3-2",7,5,11,4,4,1,0,0,1,6,14,5,5,7,19,"1-6","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"3113","P1",2023-12-18,"Sp Lisbon","Porto",2,0,"H",1,0,"H",2.13,3.6,3.49,"1-0","2-0",11,6,5,3,4,4,0,1,2,2,21,15,2,4,36,"2-2","Y","N","N",8,1,2,105,2600,210,420,8,840
"3122","P1",2023-12-30,"Portimonense","Sp Lisbon",1,2,"A",0,0,"D",9.47,5.99,1.32,"0-0","1-2",7,3,14,6,4,3,0,0,0,12,11,12,3,12,23,"0-12","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"3123","P1",2024-01-05,"Sp Lisbon","Estoril",5,1,"H",2,0,"H",1.23,6.97,12.24,"2-0","5-1",21,8,11,3,1,3,0,0,5,7,6,10,6,12,16,"5-7","Y","Y","Y",4,0,6,40,300,240,480,72,2880
"3134","P1",2024-01-13,"Chaves","Sp Lisbon",0,3,"A",0,1,"A",11.36,6.63,1.25,"0-1","0-3",5,0,17,10,1,2,0,0,2,5,11,14,3,7,25,"2-5","Y","Y","N",3,0,3,30,200,90,210,21,630
"13","P1",2024-01-13,"Chaves","Sp Lisbon",0,3,"A",0,1,"A",11.36,6.63,1.25,"0-1","0-3",5,0,17,10,1,2,0,0,2,5,11,14,3,7,25,"2-5","Y","Y","N",3,0,3.25,53.3333333333333,770.833333333333,165.833333333333,444.583333333333,30.5833333333333,1445.83333333333
