"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3095","P1",2023-12-04,"Sp Lisbon","Gil Vicente",3,1,"H",1,1,"D",1.16,7.91,13.5,"1-1","3-1",12,4,5,1,4,1,0,0,9,0,14,9,4,9,23,"9-0","Y","Y","Y",5,0,4,50,400,200,450,36,1800
"3104","P1",2023-12-11,"Gil Vicente","Moreirense",1,1,"D",1,0,"H",2.87,3.54,2.49,"1-0","1-1",11,4,11,4,5,3,0,0,3,6,15,19,2,9,34,"3-6","Y","N","N",8,0,2,80,1500,160,720,18,1440
"3107","P1",2023-12-16,"Arouca","Gil Vicente",3,0,"H",1,0,"H",1.99,3.62,4,"1-0","3-0",10,7,9,5,2,0,0,0,4,6,11,8,3,10,19,"4-6","Y","Y","N",2,0,3,20,0,60,200,30,600
"3120","P1",2023-12-30,"Gil Vicente","Boavista",1,0,"H",0,0,"D",2.29,3.46,3.32,"0-0","1-0",11,3,8,1,0,1,0,0,4,3,15,15,1,7,30,"4-3","N","N","N",1,0,1,10,0,10,70,7,70
"3126","P1",2024-01-06,"Farense","Gil Vicente",1,0,"H",0,0,"D",2.19,3.67,3.35,"0-0","1-0",11,5,14,6,2,2,0,0,6,5,9,7,1,11,16,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"3136","P1",2024-01-14,"Gil Vicente","Estrela",1,1,"D",1,0,"H",2.18,3.57,3.45,"1-0","1-1",9,2,15,6,2,4,0,0,7,5,14,10,2,12,24,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"3090","P1",2023-12-02,"Famalicao","Porto",0,3,"A",0,2,"A",5.17,3.84,1.64,"0-2","0-3",12,0,9,5,4,5,1,0,7,2,16,22,3,9,38,"7-2","Y","Y","N",9,1,3,115,3250,345,1035,27,3105
"3100","P1",2023-12-09,"Porto","Casa Pia",3,1,"H",1,0,"H",1.23,6.36,14.69,"1-0","3-1",16,6,7,3,3,1,0,0,4,1,11,9,4,5,20,"4-1","Y","Y","Y",4,0,4,40,300,160,200,20,800
"3113","P1",2023-12-18,"Sp Lisbon","Porto",2,0,"H",1,0,"H",2.13,3.6,3.49,"1-0","2-0",11,6,5,3,4,4,0,1,2,2,21,15,2,4,36,"2-2","Y","N","N",8,1,2,105,2600,210,420,8,840
"3118","P1",2023-12-29,"Porto","Chaves",1,0,"H",0,0,"D",1.16,8.57,17.28,"0-0","1-0",17,10,5,2,3,5,0,0,8,3,20,11,1,11,31,"8-3","N","N","N",8,0,1,80,1500,80,880,11,880
"3124","P1",2024-01-05,"Boavista","Porto",1,1,"D",1,1,"D",7.55,5.09,1.42,"1-1","1-1",7,2,24,7,5,1,1,0,1,6,18,14,2,7,32,"1-6","Y","N","N",6,1,2,85,750,170,595,14,1190
"3139","P1",2024-01-14,"Porto","Sp Braga",2,0,"H",1,0,"H",1.82,3.99,4.37,"1-0","2-0",8,4,10,5,3,5,0,0,5,5,12,15,2,10,27,"5-5","Y","N","N",8,0,2,80,1500,160,800,20,1600
"13","P1",2024-01-14,"Porto","Sp Braga",2,0,"H",1,0,"H",1.82,3.99,4.37,"1-0","2-0",8,4,10,5,3,5,0,0,5,5,12,15,2,10,27,"5-5","Y","N","N",8,0,2.25,63.75,1083.33333333333,142.916666666667,544.166666666667,18.8333333333333,1183.75
