"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1376","P1",2023-09-02,"Casa Pia","Rio Ave",1,1,"D",1,0,"H",2.22,3.39,3.53,"1-0","1-1",10,5,11,5,1,2,0,0,12,0,18,15,2,12,33,"12-0","Y","N","N",3,0,2,30,200,60,360,24,720
"1389","P1",2023-09-17,"Arouca","Casa Pia",0,1,"A",0,0,"D",2.46,3.25,3.19,"0-0","0-1",11,5,12,2,2,3,0,0,2,7,12,7,1,9,19,"2-7","N","N","N",5,0,1,50,600,50,450,9,450
"1397","P1",2023-09-23,"Casa Pia","Guimaraes",0,0,"D",0,0,"D",2.43,3.26,3.23,"0-0","0-0",10,2,14,3,3,2,0,0,8,9,16,11,0,17,27,"8-9","N","N","N",5,0,0,50,600,0,850,0,0
"1411","P1",2023-10-02,"Gil Vicente","Casa Pia",2,0,"H",0,0,"D",2.41,3.34,3.14,"0-0","2-0",16,9,8,1,3,3,0,1,5,5,10,15,2,10,25,"5-5","Y","N","N",6,1,2,85,1650,170,850,20,1700
"1417","P1",2023-10-08,"Casa Pia","Estrela",0,1,"A",0,0,"D",2.09,3.4,3.9,"0-0","0-1",7,2,11,6,1,1,0,0,3,6,16,8,1,9,24,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"1378","P1",2023-09-02,"Portimonense","Estrela",1,1,"D",1,1,"D",2.7,3.22,2.89,"1-1","1-1",15,4,10,1,3,6,0,0,3,7,12,16,2,10,28,"3-7","Y","N","N",9,0,2,90,1800,180,900,20,1800
"1385","P1",2023-09-15,"Estrela","Porto",0,1,"A",0,1,"A",9.42,5.38,1.35,"0-1","0-1",9,1,10,4,3,5,0,0,10,6,12,21,1,16,33,"10-6","N","N","N",8,0,1,80,1500,80,1280,16,1280
"1399","P1",2023-09-24,"Chaves","Estrela",2,2,"D",0,1,"A",2.73,3.55,2.64,"0-1","2-2",17,8,10,3,4,4,0,1,9,5,11,11,4,14,22,"9-5","Y","Y","Y",8,1,4,105,2600,420,1470,56,5880
"1403","P1",2023-09-28,"Estrela","Sp Braga",2,4,"A",0,1,"A",4.72,4.16,1.71,"0-1","2-4",17,9,17,9,1,3,0,0,8,6,9,13,6,14,22,"8-6","Y","Y","Y",4,0,6,40,300,240,560,84,3360
"14171","P1",2023-10-08,"Casa Pia","Estrela",0,1,"A",0,0,"D",2.09,3.4,3.9,"0-0","0-1",7,2,11,6,1,1,0,0,3,6,16,8,1,9,24,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"11","P1",2023-10-08,"Casa Pia","Estrela",0,1,"A",0,0,"D",2.09,3.4,3.9,"0-0","0-1",7,2,11,6,1,1,0,0,3,6,16,8,1,9,24,"3-6","N","N","N",2,0,2,57,945,124,708,24.7,1555
