"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5815","P1",2023-04-22,"Famalicao","Maritimo",3,2,"H",0,2,"A",1.91,3.55,4.45,"0-2","3-2",25,7,8,6,3,3,0,1,9,4,12,15,5,13,27,"9-4","Y","Y","Y",6,1,5,85,1650,425,1105,65,5525
"5824","P1",2023-04-29,"Maritimo","Guimaraes",1,2,"A",0,1,"A",2.56,3.42,2.91,"0-1","1-2",21,6,11,5,4,3,0,0,5,3,15,18,3,8,33,"5-3","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"5836","P1",2023-05-07,"Maritimo","Rio Ave",2,2,"D",1,2,"A",2.35,3.23,3.42,"1-2","2-2",28,6,7,3,3,0,0,0,13,1,21,10,4,14,31,"13-1","Y","Y","Y",3,0,4,30,0,120,420,56,1680
"5845","P1",2023-05-13,"Sp Lisbon","Maritimo",2,1,"H",0,1,"A",1.21,6.81,15.33,"0-1","2-1",15,3,2,1,6,7,1,0,9,1,11,10,3,10,21,"9-1","Y","Y","N",13,1,3,155,5950,465,1550,30,4650
"5850","P1",2023-05-19,"Maritimo","Vizela",1,0,"H",0,0,"D",1.74,3.95,4.95,"0-0","1-0",18,5,9,3,2,4,0,0,5,6,19,9,1,11,28,"5-6","N","N","N",6,0,1,60,800,60,660,11,660
"5863","P1",2023-05-27,"Estoril","Maritimo",3,1,"H",1,0,"H",2.28,3.6,3.22,"1-0","3-1",12,3,18,6,2,5,0,2,4,5,19,18,4,9,37,"4-5","Y","Y","Y",7,2,4,120,2000,480,1080,36,4320
"5817","P1",2023-04-22,"Pacos Ferreira","Porto",0,2,"A",0,0,"D",12.91,5.38,1.3,"0-0","0-2",8,0,10,4,5,1,1,0,2,5,18,14,2,7,32,"2-5","Y","N","N",6,1,2,85,750,170,595,14,1190
"5827","P1",2023-04-29,"Vizela","Pacos Ferreira",1,2,"A",0,2,"A",1.85,3.77,4.44,"0-2","1-2",14,3,7,2,2,3,0,0,7,8,12,16,3,15,28,"7-8","Y","Y","N",5,0,3,50,600,150,750,45,2250
"5838","P1",2023-05-07,"Pacos Ferreira","Sp Lisbon",0,4,"A",0,2,"A",9.06,5.37,1.36,"0-2","0-4",7,0,16,8,1,1,0,0,0,6,12,11,4,6,23,"0-6","Y","Y","Y",2,0,4,20,100,80,120,24,480
"5842","P1",2023-05-13,"Chaves","Pacos Ferreira",2,0,"H",0,0,"D",2.16,3.46,3.62,"0-0","2-0",16,0,16,3,0,4,0,1,5,8,12,14,2,13,26,"5-8","Y","N","N",4,1,2,65,0,130,845,26,1690
"5857","P1",2023-05-21,"Pacos Ferreira","Rio Ave",3,1,"H",1,1,"D",2.59,3.49,2.83,"1-1","3-1",9,5,14,7,3,3,0,0,5,6,16,13,4,11,29,"5-6","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"5867","P1",2023-05-27,"Sp Braga","Pacos Ferreira",3,0,"H",2,0,"H",1.21,7.42,13.01,"2-0","3-0",20,4,12,1,0,1,0,0,6,9,9,10,3,15,19,"6-9","Y","Y","N",1,0,3,10,0,30,150,45,450
"13","P1",2023-05-27,"Sp Braga","Pacos Ferreira",3,0,"H",2,0,"H",1.21,7.42,13.01,"2-0","3-0",20,4,12,1,0,1,0,0,6,9,9,10,3,15,19,"6-9","Y","Y","N",1,0,3.16666666666667,67.5,1162.5,213.333333333333,707.916666666667,35,2267.91666666667
