"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5426","P1",2025-03-30,"Estoril","Porto",1,2,"A",1,1,"D",6.36,4.11,1.52,"1-1","1-2",3,2,14,6,4,2,0,0,1,6,19,13,3,7,32,"1-6","Y","Y","N",6,0,3,60,800,180,420,21,1260
"5435","P1",2025-04-06,"Porto","Benfica",1,4,"A",0,2,"A",3.01,3.21,2.46,"0-2","1-4",14,3,14,5,3,1,0,0,2,6,17,11,5,8,28,"2-6","Y","Y","Y",4,0,5,40,300,200,320,40,1600
"5443","P1",2025-04-12,"Casa Pia","Porto",0,1,"A",0,1,"A",5.38,3.66,1.68,"0-1","0-1",5,2,10,3,2,2,0,0,4,3,12,16,1,7,28,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"5450","P1",2025-04-18,"Porto","Famalicao",2,1,"H",1,0,"H",1.48,4.37,6.63,"1-0","2-1",8,6,12,4,2,3,1,0,4,5,17,13,3,9,30,"4-5","Y","Y","N",5,1,3,75,1350,225,675,27,2025
"5460","P1",2025-04-26,"Estrela","Porto",2,0,"H",1,0,"H",6.59,4.08,1.52,"1-0","2-0",11,5,12,3,5,3,0,0,5,11,17,14,2,16,31,"5-11","Y","N","N",8,0,2,80,1500,160,1280,32,2560
"5466","P1",2025-05-02,"Porto","Moreirense",3,1,"H",1,1,"D",1.32,5.49,10.45,"1-1","3-1",15,4,5,4,3,3,0,0,9,2,14,12,4,11,26,"9-2","Y","Y","Y",6,0,4,60,900,240,660,44,2640
"5422","P1",2025-03-29,"Estrela","Sp Lisbon",0,3,"A",0,0,"D",8.91,5.3,1.32,"0-0","0-3",7,0,13,7,7,1,2,0,3,2,18,18,3,5,36,"3-2","Y","Y","N",8,2,3,130,1200,390,650,15,1950
"5434","P1",2025-04-06,"Nacional","Estrela",0,1,"A",0,0,"D",2.11,3.17,3.84,"0-0","0-1",19,4,12,3,1,2,0,0,7,5,15,14,1,12,29,"7-5","N","N","N",3,0,1,30,200,30,360,12,360
"5444","P1",2025-04-13,"Estrela","Farense",0,1,"A",0,0,"D",2.75,3.09,2.76,"0-0","0-1",13,3,10,5,1,0,0,0,7,3,22,11,1,10,33,"7-3","N","N","N",1,0,1,10,0,10,100,10,100
"5454","P1",2025-04-19,"Arouca","Estrela",1,0,"H",0,0,"D",1.97,3.31,4.13,"0-0","1-0",19,6,8,4,4,4,0,0,4,4,17,16,1,8,33,"4-4","N","N","N",8,0,1,80,1600,80,640,8,640
"54601","P1",2025-04-26,"Estrela","Porto",2,0,"H",1,0,"H",6.59,4.08,1.52,"1-0","2-0",11,5,12,3,5,3,0,0,5,11,17,14,2,16,31,"5-11","Y","N","N",8,0,2,80,1500,160,1280,32,2560
"5473","P1",2025-05-05,"Rio Ave","Estrela",2,0,"H",0,0,"D",2.39,3.28,3.08,"0-0","2-0",19,6,8,3,4,6,0,0,5,3,17,16,2,8,33,"5-3","Y","N","N",10,0,2,100,2400,200,800,16,1600
"13","P1",2025-05-05,"Rio Ave","Estrela",2,0,"H",0,0,"D",2.39,3.28,3.08,"0-0","2-0",19,6,8,3,4,6,0,0,5,3,17,16,2,8,33,"5-3","Y","N","N",10,0,2.33333333333333,65.4166666666667,1012.5,159.583333333333,622.083333333333,22,1464.58333333333
