"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4005","P1",2024-01-20,"Estoril","Arouca",1,2,"A",1,2,"A",2.47,3.47,2.99,"1-2","1-2",13,4,15,7,3,2,0,0,7,4,16,13,3,11,29,"7-4","Y","Y","N",5,0,3,50,600,150,550,33,1650
"4014","P1",2024-01-28,"Arouca","Vizela",5,0,"H",2,0,"H",2.09,3.57,3.73,"2-0","5-0",13,7,9,3,1,2,0,0,1,2,15,11,5,3,26,"1-2","Y","Y","Y",3,0,5,30,200,150,90,15,450
"4020","P1",2024-02-03,"Portimonense","Arouca",1,2,"A",0,0,"D",2.96,3.53,2.46,"0-0","1-2",11,4,8,3,4,1,0,0,3,2,17,10,3,5,27,"3-2","Y","Y","N",5,0,3,50,400,150,250,15,750
"4035","P1",2024-02-12,"Arouca","Porto",3,2,"H",2,1,"H",6.89,4.65,1.48,"2-1","3-2",10,6,14,6,3,4,0,1,3,7,20,9,5,10,29,"3-7","Y","Y","Y",7,1,5,95,1950,475,950,50,4750
"4041","P1",2024-02-18,"Casa Pia","Arouca",1,0,"H",0,0,"D",3.38,3.25,2.36,"0-0","1-0",10,2,14,4,0,2,0,0,2,6,5,12,1,8,17,"2-6","N","N","N",2,0,1,20,0,20,160,8,160
"4046","P1",2024-02-23,"Arouca","Famalicao",3,2,"H",2,1,"H",2.34,3.35,3.31,"2-1","3-2",14,4,11,8,2,5,0,1,3,4,20,14,5,7,34,"3-4","Y","Y","Y",7,1,5,95,1500,475,665,35,3325
"40051","P1",2024-01-20,"Estoril","Arouca",1,2,"A",1,2,"A",2.47,3.47,2.99,"1-2","1-2",13,4,15,7,3,2,0,0,7,4,16,13,3,11,29,"7-4","Y","Y","N",5,0,3,50,600,150,550,33,1650
"4018","P1",2024-01-31,"Rio Ave","Estoril",1,1,"D",0,0,"D",2.28,3.52,3.27,"0-0","1-1",8,4,12,5,4,3,0,0,4,3,10,9,2,7,19,"4-3","Y","N","N",7,0,2,70,1200,140,490,14,980
"4025","P1",2024-02-04,"Estoril","Estrela",1,0,"H",0,0,"D",2,3.65,3.94,"0-0","1-0",10,5,11,6,3,2,0,0,6,1,15,10,1,7,25,"6-1","N","N","N",5,0,1,50,600,50,350,7,350
"4031","P1",2024-02-10,"Boavista","Estoril",2,1,"H",2,0,"H",2.48,3.41,3.03,"2-0","2-1",7,3,14,4,5,5,0,0,7,5,16,10,3,12,26,"7-5","Y","Y","N",10,0,3,100,2500,300,1200,36,3600
"4043","P1",2024-02-18,"Estoril","Gil Vicente",1,3,"A",0,0,"D",2.15,3.57,3.56,"0-0","1-3",8,4,11,7,2,3,1,0,2,4,15,15,4,6,30,"2-4","Y","Y","Y",5,1,4,75,1350,300,450,24,1800
"4050","P1",2024-02-25,"Vizela","Estoril",3,3,"D",2,0,"H",2.58,3.43,2.87,"2-0","3-3",12,7,18,4,2,3,0,0,4,7,9,14,6,11,23,"4-7","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"13","P1",2024-02-25,"Vizela","Estoril",3,3,"D",2,0,"H",2.58,3.43,2.87,"2-0","3-3",12,7,18,4,2,3,0,0,4,7,9,14,6,11,23,"4-7","Y","Y","Y",5,0,3.41666666666667,61.25,958.333333333333,221.666666666667,521.25,28,1897.08333333333
