"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4615","P1",2023-02-18,"Portimonense","Maritimo",2,1,"H",0,1,"A",2.3,3.4,3.34,"0-1","2-1",11,3,8,2,3,3,0,0,8,1,19,20,3,9,39,"8-1","Y","Y","N",6,0,3,60,900,180,540,27,1620
"4624","P1",2023-02-25,"Maritimo","Santa Clara",3,1,"H",0,1,"A",2.19,3.3,3.71,"0-1","3-1",26,7,11,6,3,5,0,0,9,4,9,19,4,13,28,"9-4","Y","Y","Y",8,0,4,80,1500,320,1040,52,4160
"4636","P1",2023-03-05,"Gil Vicente","Maritimo",2,0,"H",1,0,"H",1.91,3.64,4.33,"1-0","2-0",11,5,19,6,3,3,0,0,12,8,16,11,2,20,27,"12-8","Y","N","N",6,0,2,60,900,120,1200,40,2400
"4646","P1",2023-03-12,"Maritimo","Benfica",0,3,"A",0,1,"A",13.44,6.3,1.24,"0-1","0-3",8,2,21,10,2,2,0,0,2,10,8,12,3,12,20,"2-10","Y","Y","N",4,0,3,40,400,120,480,36,1440
"4654","P1",2023-03-19,"Casa Pia","Maritimo",2,0,"H",1,0,"H",2.12,3.33,3.89,"1-0","2-0",16,5,17,3,2,0,0,1,5,10,13,15,2,15,28,"5-10","Y","N","N",2,1,2,45,500,90,675,30,1350
"4662","P1",2023-04-02,"Maritimo","Boavista",4,2,"H",2,0,"H",2.6,3.1,3.11,"2-0","4-2",11,6,11,6,3,2,0,0,3,9,14,19,6,12,33,"3-9","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"4621","P1",2023-02-20,"Benfica","Boavista",3,1,"H",0,0,"D",1.19,7.17,15.98,"0-0","3-1",18,10,5,2,1,5,0,0,8,5,11,13,4,13,24,"8-5","Y","Y","Y",6,0,4,60,500,240,780,52,3120
"4625","P1",2023-02-25,"Vizela","Benfica",0,2,"A",0,1,"A",9.02,5.33,1.36,"0-1","0-2",9,3,11,6,4,2,1,0,6,5,14,10,2,11,24,"6-5","Y","N","N",6,1,2,85,1300,170,935,22,1870
"4632","P1",2023-03-03,"Benfica","Famalicao",2,0,"H",1,0,"H",1.16,8.13,19.16,"1-0","2-0",19,7,7,0,1,3,0,0,7,2,13,13,2,9,26,"7-2","Y","N","N",4,0,2,40,300,80,360,18,720
"46461","P1",2023-03-12,"Maritimo","Benfica",0,3,"A",0,1,"A",13.44,6.3,1.24,"0-1","0-3",8,2,21,10,2,2,0,0,2,10,8,12,3,12,20,"2-10","Y","Y","N",4,0,3,40,400,120,480,36,1440
"4652","P1",2023-03-18,"Benfica","Guimaraes",5,1,"H",3,0,"H",1.18,7.52,19.11,"3-0","5-1",12,5,6,4,1,3,0,0,7,3,12,15,6,10,27,"7-3","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"4663","P1",2023-04-02,"Rio Ave","Benfica",0,1,"A",0,0,"D",9.8,5.1,1.36,"0-0","0-1",10,4,12,5,3,3,0,0,3,6,12,17,1,9,29,"3-6","N","N","N",6,0,1,60,900,60,540,9,540
"13","P1",2023-04-02,"Rio Ave","Benfica",0,1,"A",0,0,"D",9.8,5.1,1.36,"0-0","0-1",10,4,12,5,3,3,0,0,3,6,12,17,1,9,29,"3-6","N","N","N",6,0,3.16666666666667,55,708.333333333333,170,669.166666666667,37.8333333333333,2055
