"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5384","P1",2024-03-17,"Chaves","Guimaraes",1,2,"A",1,1,"D",4.46,3.6,1.9,"1-1","1-2",6,2,16,5,3,3,0,0,3,10,15,14,3,13,29,"3-10","Y","Y","N",6,0,3,60,900,180,780,39,2340
"5389","P1",2024-03-29,"Benfica","Chaves",1,0,"H",0,0,"D",1.09,11.68,27.46,"0-0","1-0",19,7,7,0,1,8,0,0,11,2,12,12,1,13,24,"11-2","N","N","N",9,0,1,90,800,90,1170,13,1170
"5402","P1",2024-04-07,"Chaves","Portimonense",2,3,"A",1,0,"H",2.22,3.31,3.57,"1-0","2-3",9,3,11,4,3,2,0,0,4,4,15,15,5,8,30,"4-4","Y","Y","Y",5,0,5,50,600,250,400,40,2000
"5414","P1",2024-04-15,"Vizela","Chaves",0,1,"A",0,1,"A",2.01,3.54,3.83,"0-1","0-1",12,4,7,2,3,2,0,0,10,5,17,13,1,15,30,"10-5","N","N","N",5,0,1,50,600,50,750,15,750
"5420","P1",2024-04-21,"Chaves","Estoril",2,2,"D",1,0,"H",2.9,3.32,2.59,"1-0","2-2",14,7,10,6,1,1,0,2,7,5,11,12,4,12,23,"7-5","Y","Y","Y",2,2,4,70,600,280,840,48,3360
"5426","P1",2024-04-27,"Casa Pia","Chaves",3,1,"H",1,0,"H",2.07,3.28,4.05,"1-0","3-1",11,6,11,7,3,4,0,0,4,5,14,12,4,9,26,"4-5","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"5383","P1",2024-03-16,"Porto","Vizela",4,1,"H",0,1,"A",1.15,9.03,18.85,"0-1","4-1",36,9,3,0,0,3,0,1,12,3,19,12,5,15,31,"12-3","Y","Y","Y",3,1,5,55,0,275,825,75,4125
"5394","P1",2024-03-30,"Estoril","Porto",1,0,"H",0,0,"D",8.63,5.54,1.35,"0-0","1-0",5,2,13,2,5,8,1,3,1,10,21,14,1,11,35,"1-10","N","N","N",13,4,1,230,11625,230,2530,11,2530
"5404","P1",2024-04-07,"Porto","Guimaraes",1,2,"A",1,2,"A",1.36,5.32,8.65,"1-2","1-2",12,6,4,2,2,6,1,0,6,1,6,23,3,7,29,"6-1","Y","Y","N",8,1,3,105,2700,315,735,21,2205
"5408","P1",2024-04-13,"Porto","Famalicao",2,2,"D",1,2,"A",1.23,6.43,13.99,"1-2","2-2",20,8,8,3,4,3,1,0,10,0,19,16,4,10,35,"10-0","Y","Y","Y",7,1,4,95,1950,380,950,40,3800
"5422","P1",2024-04-21,"Casa Pia","Porto",1,2,"A",1,1,"D",9.54,4.88,1.37,"1-1","1-2",11,4,16,5,3,1,0,0,8,4,18,15,3,12,33,"8-4","Y","Y","N",4,0,3,40,300,120,480,36,1440
"5432","P1",2024-04-28,"Porto","Sp Lisbon",2,2,"D",2,0,"H",2.63,3.46,2.75,"2-0","2-2",11,5,9,5,2,2,0,1,2,6,9,11,4,8,20,"2-6","Y","Y","Y",4,1,4,65,900,260,520,32,2080
"13","P1",2024-04-28,"Porto","Sp Lisbon",2,2,"D",2,0,"H",2.63,3.46,2.75,"2-0","2-2",11,5,9,5,2,2,0,1,2,6,9,11,4,8,20,"2-6","Y","Y","Y",4,1,3.16666666666667,81.6666666666667,1847.91666666667,225.833333333333,884.166666666667,33.8333333333333,2360
