"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5314","P1",2023-03-19,"Boavista","Famalicao",1,2,"A",0,0,"D",2.5,3.1,3.28,"0-0","1-2",16,6,7,3,1,1,0,0,9,1,29,15,3,10,44,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"5320","P1",2023-04-02,"Maritimo","Boavista",4,2,"H",2,0,"H",2.6,3.1,3.11,"2-0","4-2",11,6,11,6,3,2,0,0,3,9,14,19,6,12,33,"3-9","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"5327","P1",2023-04-07,"Boavista","Guimaraes",2,1,"H",1,0,"H",2.67,3.11,3.01,"1-0","2-1",12,4,10,4,7,6,0,2,7,7,20,17,3,14,37,"7-7","Y","Y","N",13,2,3,180,7700,540,2520,42,7560
"5342","P1",2023-04-17,"Vizela","Boavista",1,1,"D",0,0,"D",1.91,3.66,4.19,"0-0","1-1",9,5,14,6,2,4,0,0,8,3,9,16,2,11,25,"8-3","Y","N","N",6,0,2,60,800,120,660,22,1320
"5345","P1",2023-04-22,"Boavista","Rio Ave",3,2,"H",3,1,"H",2.45,3.1,3.37,"3-1","3-2",14,6,7,3,1,2,0,1,2,2,19,18,5,4,37,"2-2","Y","Y","Y",3,1,5,55,450,275,220,20,1100
"5359","P1",2023-04-30,"Porto","Boavista",1,0,"H",0,0,"D",1.18,7.4,17.94,"0-0","1-0",10,1,7,2,2,5,1,0,6,4,13,25,1,10,38,"6-4","N","N","N",7,1,1,95,2250,95,950,10,950
"5311","P1",2023-03-18,"Estoril","Chaves",0,2,"A",0,1,"A",2.18,3.32,3.71,"0-1","0-2",9,3,15,5,3,2,1,0,3,7,18,18,2,10,36,"3-7","Y","N","N",5,1,2,75,1100,150,750,20,1500
"5315","P1",2023-03-31,"Estoril","Gil Vicente",1,0,"H",1,0,"H",2.81,3.41,2.65,"1-0","1-0",7,2,14,4,5,2,0,0,5,5,22,17,1,10,39,"5-5","N","N","N",7,0,1,70,1000,70,700,10,700
"5331","P1",2023-04-08,"Sp Braga","Estoril",4,1,"H",1,0,"H",1.33,5.68,9.8,"1-0","4-1",16,6,6,3,3,2,0,0,7,2,14,5,5,9,19,"7-2","Y","Y","Y",5,0,5,50,600,250,450,45,2250
"5335","P1",2023-04-15,"Estoril","Portimonense",0,1,"A",0,0,"D",2.36,3.19,3.45,"0-0","0-1",13,3,15,5,0,4,0,0,10,5,14,14,1,15,28,"10-5","N","N","N",4,0,1,40,0,40,600,15,600
"5348","P1",2023-04-23,"Benfica","Estoril",1,0,"H",1,0,"H",1.11,10.13,29.51,"1-0","1-0",19,5,4,0,2,2,0,0,11,2,18,16,1,13,34,"11-2","N","N","N",4,0,1,40,400,40,520,13,520
"5358","P1",2023-04-30,"Estoril","Santa Clara",3,0,"H",2,0,"H",2.24,3.29,3.61,"2-0","3-0",7,3,10,3,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"13","P1",2023-04-30,"Estoril","Santa Clara",3,0,"H",2,0,"H",2.24,3.29,3.61,"2-0","3-0",7,3,10,3,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,2.75,67.0833333333333,1350,179.166666666667,721.666666666667,26.6666666666667,1847.5
