"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5503","P1",2024-03-31,"Vizela","Casa Pia",0,4,"A",0,1,"A",2.41,3.24,3.23,"0-1","0-4",13,3,11,9,2,6,0,1,6,3,8,18,4,9,26,"6-3","Y","Y","Y",8,1,4,105,1700,420,945,36,3780
"5513","P1",2024-04-08,"Casa Pia","Estoril",0,0,"D",0,0,"D",2.79,2.88,3,"0-0","0-0",12,4,11,2,0,2,0,0,2,6,9,11,0,8,20,"2-6","N","N","N",2,0,0,20,0,0,160,0,0
"5520","P1",2024-04-14,"Portimonense","Casa Pia",2,2,"D",2,1,"H",2.83,3.08,2.81,"2-1","2-2",11,3,11,4,2,4,0,1,5,8,10,14,4,13,24,"5-8","Y","Y","Y",6,1,4,85,1300,340,1105,52,4420
"5530","P1",2024-04-21,"Casa Pia","Porto",1,2,"A",1,1,"D",9.54,4.88,1.37,"1-1","1-2",11,4,16,5,3,1,0,0,8,4,18,15,3,12,33,"8-4","Y","Y","N",4,0,3,40,300,120,480,36,1440
"5534","P1",2024-04-27,"Casa Pia","Chaves",3,1,"H",1,0,"H",2.07,3.28,4.05,"1-0","3-1",11,6,11,7,3,4,0,0,4,5,14,12,4,9,26,"4-5","Y","Y","Y",7,0,4,70,1200,280,630,36,2520
"5549","P1",2024-05-05,"Sp Braga","Casa Pia",4,3,"H",1,1,"D",1.31,5.73,9.8,"1-1","4-3",15,7,15,6,4,3,1,0,7,7,7,9,7,14,16,"7-7","Y","Y","Y",7,1,7,95,1950,665,1330,98,9310
"5500","P1",2024-03-30,"Guimaraes","Moreirense",1,0,"H",0,0,"D",1.95,3.48,4.24,"0-0","1-0",12,4,9,2,5,2,1,0,7,2,16,13,1,9,29,"7-2","N","N","N",7,1,1,95,1500,95,855,9,855
"5511","P1",2024-04-07,"Moreirense","Estrela",2,2,"D",2,0,"H",2.06,3.28,4.09,"2-0","2-2",7,3,10,4,3,3,0,1,2,6,14,14,4,8,28,"2-6","Y","Y","Y",6,1,4,85,1650,340,680,32,2720
"5521","P1",2024-04-14,"Benfica","Moreirense",3,0,"H",2,0,"H",1.27,5.99,11.57,"2-0","3-0",19,6,8,0,2,1,0,0,6,2,11,11,3,8,22,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"5525","P1",2024-04-20,"Moreirense","Gil Vicente",0,1,"A",0,1,"A",2.21,3.27,3.64,"0-1","0-1",15,4,5,3,0,0,0,0,8,1,10,8,1,9,18,"8-1","N","N","N",0,0,1,0,0,0,0,9,0
"5538","P1",2024-04-28,"Portimonense","Moreirense",0,2,"A",0,0,"D",2.9,3.4,2.37,"0-0","0-2",10,4,13,6,3,3,0,0,5,5,13,9,2,10,22,"5-5","Y","N","N",6,0,2,60,900,120,600,20,1200
"5542","P1",2024-05-03,"Moreirense","Vizela",1,0,"H",1,0,"H",2.16,3.39,3.63,"1-0","1-0",11,5,8,2,3,2,0,0,4,5,22,22,1,9,44,"4-5","N","N","N",5,0,1,50,600,50,450,9,450
"13","P1",2024-05-03,"Moreirense","Vizela",1,0,"H",1,0,"H",2.16,3.39,3.63,"1-0","1-0",11,5,8,2,3,2,0,0,4,5,22,22,1,9,44,"4-5","N","N","N",5,0,2.83333333333333,61.25,941.666666666667,210,622.916666666667,30.0833333333333,2284.58333333333
