"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3091","P1",2023-12-02,"Casa Pia","Portimonense",1,0,"H",0,0,"D",1.95,3.51,4.02,"0-0","1-0",11,3,10,2,3,3,0,1,5,5,20,15,1,10,35,"5-5","N","N","N",6,1,1,85,1650,85,850,10,850
"3098","P1",2023-12-09,"Portimonense","Famalicao",1,1,"D",0,1,"A",2.98,3.4,2.51,"0-1","1-1",8,4,16,8,4,1,1,0,2,5,14,19,2,7,33,"2-5","Y","N","N",5,1,2,75,650,150,525,14,1050
"3110","P1",2023-12-17,"Moreirense","Portimonense",5,2,"H",2,1,"H",1.76,3.89,4.92,"2-1","5-2",16,5,9,3,2,2,0,0,7,7,12,12,7,14,24,"7-7","Y","Y","Y",4,0,7,40,400,280,560,98,3920
"3122","P1",2023-12-30,"Portimonense","Sp Lisbon",1,2,"A",0,0,"D",9.47,5.99,1.32,"0-0","1-2",7,3,14,6,4,3,0,0,0,12,11,12,3,12,23,"0-12","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"3129","P1",2024-01-07,"Rio Ave","Portimonense",2,0,"H",0,0,"D",1.81,3.79,4.68,"0-0","2-0",9,3,7,3,1,3,0,0,3,6,9,13,2,9,22,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"3132","P1",2024-01-12,"Portimonense","Farense",1,0,"H",0,0,"D",2.72,3.36,2.76,"0-0","1-0",12,4,8,3,2,3,0,0,4,4,19,9,1,8,28,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"3095","P1",2023-12-04,"Sp Lisbon","Gil Vicente",3,1,"H",1,1,"D",1.16,7.91,13.5,"1-1","3-1",12,4,5,1,4,1,0,0,9,0,14,9,4,9,23,"9-0","Y","Y","Y",5,0,4,50,400,200,450,36,1800
"3104","P1",2023-12-11,"Gil Vicente","Moreirense",1,1,"D",1,0,"H",2.87,3.54,2.49,"1-0","1-1",11,4,11,4,5,3,0,0,3,6,15,19,2,9,34,"3-6","Y","N","N",8,0,2,80,1500,160,720,18,1440
"3107","P1",2023-12-16,"Arouca","Gil Vicente",3,0,"H",1,0,"H",1.99,3.62,4,"1-0","3-0",10,7,9,5,2,0,0,0,4,6,11,8,3,10,19,"4-6","Y","Y","N",2,0,3,20,0,60,200,30,600
"3120","P1",2023-12-30,"Gil Vicente","Boavista",1,0,"H",0,0,"D",2.29,3.46,3.32,"0-0","1-0",11,3,8,1,0,1,0,0,4,3,15,15,1,7,30,"4-3","N","N","N",1,0,1,10,0,10,70,7,70
"3126","P1",2024-01-06,"Farense","Gil Vicente",1,0,"H",0,0,"D",2.19,3.67,3.35,"0-0","1-0",11,5,14,6,2,2,0,0,6,5,9,7,1,11,16,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"3136","P1",2024-01-14,"Gil Vicente","Estrela",1,1,"D",1,0,"H",2.18,3.57,3.45,"1-0","1-1",9,2,15,6,2,4,0,0,7,5,14,10,2,12,24,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"13","P1",2024-01-14,"Gil Vicente","Estrela",1,1,"D",1,0,"H",2.18,3.57,3.45,"1-0","1-1",9,2,15,6,2,4,0,0,7,5,14,10,2,12,24,"7-5","Y","N","N",6,0,2.41666666666667,51.6666666666667,658.333333333333,120.416666666667,511.25,25.8333333333333,1270.83333333333
