"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4763","P1",2024-02-19,"Moreirense","Sp Lisbon",0,2,"A",0,2,"A",8.47,4.92,1.4,"0-2","0-2",4,0,16,7,0,1,0,0,5,4,12,13,2,9,25,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"4765","P1",2024-02-24,"Farense","Moreirense",0,1,"A",0,1,"A",2.59,3.17,3.07,"0-1","0-1",6,1,11,2,1,0,1,0,5,5,14,14,1,10,28,"5-5","N","N","N",1,1,1,35,0,35,350,10,350
"4774","P1",2024-03-02,"Moreirense","Rio Ave",0,0,"D",0,0,"D",2.27,3.19,3.65,"0-0","0-0",14,5,4,1,1,1,0,0,6,2,13,10,0,8,23,"6-2","N","N","N",2,0,0,20,100,0,160,0,0
"4785","P1",2024-03-09,"Boavista","Moreirense",1,0,"H",0,0,"D",2.71,3.14,2.94,"0-0","1-0",9,3,8,3,4,2,0,0,4,4,13,19,1,8,32,"4-4","N","N","N",6,0,1,60,800,60,480,8,480
"4797","P1",2024-03-17,"Moreirense","Arouca",1,0,"H",1,0,"H",2.6,3.26,2.97,"1-0","1-0",12,3,9,1,1,1,0,0,2,3,11,9,1,5,20,"2-3","N","N","N",2,0,1,20,100,20,100,5,100
"4804","P1",2024-03-30,"Guimaraes","Moreirense",1,0,"H",0,0,"D",1.95,3.48,4.24,"0-0","1-0",12,4,9,2,5,2,1,0,7,2,16,13,1,9,29,"7-2","N","N","N",7,1,1,95,1500,95,855,9,855
"4758","P1",2024-02-17,"Porto","Estrela",2,0,"H",1,0,"H",1.2,7.42,14.7,"1-0","2-0",16,6,8,2,0,2,0,0,8,6,12,13,2,14,25,"8-6","Y","N","N",2,0,2,20,0,40,280,28,560
"4766","P1",2024-02-24,"Estrela","Chaves",1,1,"D",1,1,"D",2.16,3.37,3.72,"1-1","1-1",10,4,9,2,2,2,0,0,7,6,13,18,2,13,31,"7-6","Y","N","N",4,0,2,40,400,80,520,26,1040
"4776","P1",2024-03-02,"Sp Braga","Estrela",3,0,"H",0,0,"D",1.36,5.5,8.82,"0-0","3-0",15,8,7,1,2,1,0,0,6,4,11,13,3,10,24,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"4783","P1",2024-03-08,"Estrela","Casa Pia",3,1,"H",0,0,"D",2.3,3.17,3.61,"0-0","3-1",14,6,6,3,0,2,0,0,8,4,16,9,4,12,25,"8-4","Y","Y","Y",2,0,4,20,0,80,240,48,960
"4792","P1",2024-03-16,"Famalicao","Estrela",0,0,"D",0,0,"D",2.05,3.39,4.06,"0-0","0-0",12,3,9,2,1,4,0,0,4,7,15,19,0,11,34,"4-7","N","N","N",5,0,0,50,400,0,550,0,0
"4802","P1",2024-03-29,"Estrela","Sp Lisbon",1,2,"A",1,2,"A",12.83,6.59,1.23,"1-2","1-2",6,3,21,6,3,1,0,0,3,7,20,8,3,10,28,"3-7","Y","Y","N",4,0,3,40,300,120,400,30,1200
"13","P1",2024-03-29,"Estrela","Sp Lisbon",1,2,"A",1,2,"A",12.83,6.59,1.23,"1-2","1-2",6,3,21,6,3,1,0,0,3,7,20,8,3,10,28,"3-7","Y","Y","N",4,0,1.66666666666667,36.6666666666667,316.666666666667,53.3333333333333,360.416666666667,17.6666666666667,552.083333333333
